full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rabbidave/ZeroDay.Tools,Per-Model Templates for generation of Adversarial Strings in support of net-new attack methods via Greedy Coordinate Gradient optimization,https://github.com/rabbidave/ZeroDay.Tools,['zeroday'],1,2023-12-19T20:35:53+0000,128,1,Python,0,[]
MY7H404/CVE-2014-6271-Shellshock,"The Shellshock Exploit is a tool designed to efficiently exploit the Shellshock vulnerability (CVE-2014-6271) in susceptible CGI servers, enabling a precise takeover of the target server. Shellshock is a critical security vulnerability that affects the Bas",https://github.com/MY7H404/CVE-2014-6271-Shellshock,"['cve-2 OR cve_2', 'exploit']",2,2023-12-19T11:54:23+0000,949,1,Python,0,['CVE-2014-6271']
lichti/whats-spoofing,Whatsapp Exploit to spoofing impersonate of reply message ,https://github.com/lichti/whats-spoofing,['exploit'],1,2023-12-19T19:39:24+0000,2363,186,Go,28,[]
propensive/superlunary,Exploiting lightweight modular staging in Scala,https://github.com/propensive/superlunary,['exploit'],1,2023-12-19T21:26:07+0000,1413,0,Scala,0,[]
tyeborg/security-engineering-exploits,"Security Engineering coursework that delves into the intricacies of vulnerable programs, requiring the adept exploration and exploitation of their weaknesses to execute the ""l33t"" command and progress through ascending levels of difficulty.",https://github.com/tyeborg/security-engineering-exploits,['exploit'],1,2023-12-19T06:22:52+0000,248,0,C,0,[]
fglmtt/fgcs-2023-artifacts,Exploiting Microservices and Serverless for Digital Twins in the Cloud-to-Edge Continuum: Artifacts,https://github.com/fglmtt/fgcs-2023-artifacts,['exploit'],1,2023-12-19T07:22:39+0000,162,0,Java,0,[]
GatoGamer1155/BinaryExploitation,Exploits of some binaries :),https://github.com/GatoGamer1155/BinaryExploitation,['exploit'],1,2023-12-19T02:06:33+0000,135917,1,Python,0,[]
geraldoalcantara/CVE-2023-49545,Customer Support System 1.0 - Directory Listing,https://github.com/geraldoalcantara/CVE-2023-49545,['cve-2 OR cve_2'],1,2023-12-19T21:52:52+0000,6,0,,0,['CVE-2023-49545']
DERE-ad2001/Frida-Labs,The repo contains a series of challenges for learning Frida for Android Exploitation.,https://github.com/DERE-ad2001/Frida-Labs,['exploit'],1,2023-12-19T19:22:43+0000,31319,344,,41,[]
LakshmiPriya-24/rce_scanner,Rce Scanner with mitigation options ,https://github.com/LakshmiPriya-24/rce_scanner,['rce'],1,2023-12-19T16:03:06+0000,7,0,Python,0,[]
TheF0rceAwak5ns/TheF0rceAwak5ns.github.io,"Official blog of the group ""TheForceAwakens""",https://github.com/TheF0rceAwak5ns/TheF0rceAwak5ns.github.io,['rce'],1,2023-12-19T21:20:04+0000,7043,2,Ruby,0,[]
catallo/ht,ht - a shell command that answers your questions about shell commands,https://github.com/catallo/ht,['shellcode'],1,2023-12-19T15:33:34+0000,26878,2,Dart,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2023-12-19T04:17:41+0000,80205,0,Python,0,[]
Ostorlab/agent_metasploit,Agent metasploit,https://github.com/Ostorlab/agent_metasploit,['metasploit module OR payload'],1,2023-12-19T14:55:47+0000,1281,1,PowerShell,0,[]
at0m-b0mb/Cracking-OSCP-Your-Roadmap-to-Ethical-Hacking-Success,"Welcome to the ""Cracking-OSCP"" repository, your roadmap to success in the world of ethical hacking and penetration testing. This repository is a comprehensive collection of resources, notes, PDFs, recommendations, and practical tools tailored to accompany ",https://github.com/at0m-b0mb/Cracking-OSCP-Your-Roadmap-to-Ethical-Hacking-Success,['exploit'],1,2023-12-19T07:49:09+0000,30604,2,,0,[]
Elsie-Kgafela/Roblox-Exploit-API,A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it bypasses Byfron. - GitHub - game-hax/Roblox-Exploit-API: A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it,https://github.com/Elsie-Kgafela/Roblox-Exploit-API,['exploit'],1,2023-12-19T04:32:44+0000,135,1,C#,0,[]
spyboy-productions/CloakQuest3r,Uncover the true IP address of websites safeguarded by Cloudflare & Others,https://github.com/spyboy-productions/CloakQuest3r,['exploit'],1,2023-12-19T17:43:22+0000,40,400,Python,61,[]
IsThisMe01/ProjectL,Roblox Exploit,https://github.com/IsThisMe01/ProjectL,['exploit'],1,2023-12-19T04:45:36+0000,8474,2,Lua,0,[]
tripoloski1337/Kernel-exploits,This repository is collection of my kernel exploit script mostly from a CTF challenge,https://github.com/tripoloski1337/Kernel-exploits,['exploit'],1,2023-12-19T06:12:36+0000,6,0,C,0,[]
rpizziol/exploring-exploiting-index,None,https://github.com/rpizziol/exploring-exploiting-index,['exploit'],1,2023-12-19T11:08:16+0000,14420,0,Python,0,[]
vulsio/vuls-data-raw-exploit-exploitdb,None,https://github.com/vulsio/vuls-data-raw-exploit-exploitdb,['exploit'],1,2023-12-19T06:01:11+0000,30322,0,,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2023-12-19T00:01:45+0000,8739,0,,0,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2023-12-19T00:01:59+0000,27683,1,,1,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2023-12-19T18:01:41+0000,72954,0,,0,[]
MrXiao7/Notes,在科锐学习逆向工程中的笔记，大概内容为8086汇编，win32汇编，调试器原理，pe文件格式，32位64位反汇编，壳的原理，shellcode，x86/x64内核,https://github.com/MrXiao7/Notes,['shellcode'],1,2023-12-19T13:24:59+0000,49389,2,,0,[]
Lazdrow/Klar-gg-Rainbow-Six-Siege-RS6-Esp-NoRroil-Hwid-Spoofer-Exploit,"External cheat for Rainbow Six Siege offering ESP, aimbot, and various tactical advantages.",https://github.com/Lazdrow/Klar-gg-Rainbow-Six-Siege-RS6-Esp-NoRroil-Hwid-Spoofer-Exploit,['exploit'],1,2023-12-19T04:56:07+0000,1117,0,C++,0,[]
hackyourlife/c-shell,Project template for shellcode written in C,https://github.com/hackyourlife/c-shell,['shellcode'],1,2023-12-19T00:26:46+0000,11,2,C,0,[]
crllect/zorro,"Frontend-only game and unblock website with a pretty big lib. Only a fun side-project, dont expect daily updates",https://github.com/crllect/zorro,['exploit'],1,2023-12-19T02:09:14+0000,5882147,5,HTML,3,[]
michiiii/svn-db_downloader,Little tool to exploit exposed SVN wc.db files,https://github.com/michiiii/svn-db_downloader,['exploit'],1,2023-12-19T10:00:49+0000,5,0,Shell,0,[]
Ulices-dev/Craxsrat-V6.8,Craxsrat-V6.8 Cracked And unpacked,https://github.com/Ulices-dev/Craxsrat-V6.8,['exploit'],1,2023-12-19T15:41:42+0000,1,0,,0,[]
Jupilove/exploit_study,None,https://github.com/Jupilove/exploit_study,['exploit'],1,2023-12-19T15:45:14+0000,2,0,,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-z,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-z,['exploit'],1,2023-12-19T16:40:39+0000,0,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-z,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-z,['exploit'],1,2023-12-19T16:41:20+0000,0,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-z,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-z,['exploit'],1,2023-12-19T16:42:06+0000,0,1,,0,[]
codingcore13/Extremely-Silent-JPG-Exploit-NEW-z,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW-z,['exploit'],1,2023-12-19T16:42:50+0000,0,1,,0,[]
DellBea/Craxsrat-V7.2-cracked,Craxsrat-V7.2 Cracked And unpacked ,https://github.com/DellBea/Craxsrat-V7.2-cracked,['exploit'],1,2023-12-19T17:14:13+0000,1,0,,0,[]
gunzf0x/CVE-2023-23752,"Binaries for ""CVE-2023-23752""",https://github.com/gunzf0x/CVE-2023-23752,['cve-2 OR cve_2'],1,2023-12-19T20:31:33+0000,20588,0,Go,0,['CVE-2023-23752']
geraldoalcantara/CVE-2023-49543,Book Store Management System v1.0 - Incorrect Access Control ,https://github.com/geraldoalcantara/CVE-2023-49543,['cve-2 OR cve_2'],1,2023-12-19T21:24:24+0000,1,0,,0,['CVE-2023-49543']
Azulix/discord-exploit,"This program, touted as the most powerful, exploits a loophole in the partnership between Discord and Opera GX to generate an infinite number of promotional codes for Discord Nitro 1-month subscriptions.",https://github.com/Azulix/discord-exploit,['exploit'],1,2023-12-19T21:41:00+0000,8,1,JavaScript,0,[]
galaxqy/real-iready,None,https://github.com/galaxqy/real-iready,['exploit'],1,2023-12-19T23:11:00+0000,21,0,,0,[]
Bawless/Luxury-Shield-HTTPS-Silent-URL-Exploit-Java-Downloader-JDM---Zero-Day-,None,https://github.com/Bawless/Luxury-Shield-HTTPS-Silent-URL-Exploit-Java-Downloader-JDM---Zero-Day-,['exploit'],1,2023-12-19T22:23:37+0000,0,0,,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-vv,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-vv,['exploit'],1,2023-12-19T23:01:13+0000,1,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-vv,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-vv,['exploit'],1,2023-12-19T23:02:40+0000,1,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-vv,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-vv,['exploit'],1,2023-12-19T23:03:49+0000,1,1,,0,[]
ShanjuShree/Vulnerable-Box,Created a vulnerable box and exploited.,https://github.com/ShanjuShree/Vulnerable-Box,['exploit'],1,2023-12-19T15:48:21+0000,6641,0,,0,[]
LilFather/Gestion_BDD,SAÉ 2.04 - Exploitation d'une base de données,https://github.com/LilFather/Gestion_BDD,['exploit'],1,2023-12-19T14:42:17+0000,0,0,,0,[]
iantstaley/Token-Weighted-Governance-Security-Exploit-Using-AAVE-Flash-Loans,None,https://github.com/iantstaley/Token-Weighted-Governance-Security-Exploit-Using-AAVE-Flash-Loans,['exploit'],1,2023-12-19T13:11:22+0000,7,0,Solidity,0,[]
coolman6942o/-Exploit-CVE-2017-7529,CVE-2017-7529: Nginx versions since 0.5.6 up to and including 1.13.2 are vulnerable to integer overflow vulnerability in nginx range filter module resulting into leak of potentially sensitive information triggered by specially crafted request. ,https://github.com/coolman6942o/-Exploit-CVE-2017-7529,"['cve-2 OR cve_2', 'exploit']",2,2023-12-19T04:32:36+0000,0,0,Python,0,['CVE-2017-7529']
nowak0x01/JoomSploit,JoomSploit is a script designed to escalate a Cross-Site Scripting (XSS) vulnerability to Remote Code Execution (RCE) or other's criticals vulnerabilities in Joomla CMS.,https://github.com/nowak0x01/JoomSploit,"['rce', 'remote code execution', 'sploit']",3,2023-12-19T21:22:31+0000,31,4,JavaScript,1,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-r,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-r,['exploit'],1,2023-12-19T00:08:59+0000,1,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-r,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-r,['exploit'],1,2023-12-19T00:09:59+0000,1,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-r,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-r,['exploit'],1,2023-12-19T00:10:41+0000,1,1,,0,[]
codingcore13/Extremely-Silent-JPG-Exploit-NEW-r,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW-r,['exploit'],1,2023-12-19T00:11:26+0000,1,1,,0,[]
Quartinal/INSECURLY,Actual non-esoteric source code for Bypassi's Insecurly exploit. ,https://github.com/Quartinal/INSECURLY,['exploit'],1,2023-12-19T03:58:58+0000,79,0,HTML,0,[]
sickthecat/shellcode_runner,None,https://github.com/sickthecat/shellcode_runner,['shellcode'],1,2023-12-19T05:03:34+0000,12,1,C++,0,[]
DARKSECshell/CVE-2023-1337,None,https://github.com/DARKSECshell/CVE-2023-1337,['cve-2 OR cve_2'],1,2023-12-19T13:15:01+0000,5,0,Shell,0,['CVE-2023-1337']
ylca0/webui_rce,None,https://github.com/ylca0/webui_rce,['rce'],1,2023-12-19T07:27:01+0000,0,0,Python,0,[]
alirezamdp/CiscoSmartInstall,Cisco Smart Install Exploit Based On Doccker,https://github.com/alirezamdp/CiscoSmartInstall,['exploit'],1,2023-12-19T07:34:41+0000,2,0,,0,[]
merlin-ke/OwnCloud-CVE-2023-49103,OwnCloud CVE-2023-49103,https://github.com/merlin-ke/OwnCloud-CVE-2023-49103,['cve-2 OR cve_2'],1,2023-12-19T08:10:38+0000,755,0,CSS,0,['CVE-2023-49103']
g-patin/RCE_2023-8005_MFT-Fotonowy,Create a working framework to process microfading data obtained with the device from Fotonowy. ,https://github.com/g-patin/RCE_2023-8005_MFT-Fotonowy,['rce'],1,2023-12-19T08:53:43+0000,16,0,,0,[]
pauliedrico/BUTTERFLY-FFT-RAD2,A radix-2 fft implementation in VHDL exploiting differents BUTTERFLY units ,https://github.com/pauliedrico/BUTTERFLY-FFT-RAD2,['exploit'],1,2023-12-19T10:31:35+0000,3961,0,VHDL,0,[]
R41N3RZUF477/CVE-2023-41772,None,https://github.com/R41N3RZUF477/CVE-2023-41772,['cve-2 OR cve_2'],1,2023-12-19T11:37:51+0000,13,1,C,0,['CVE-2023-41772']
Databones/Edgesploit,afk answer answers assignment auto automation bot bypass cheat clicker edgentweaks edgenuity edgeplus edgesploit edgybot exploit extension fast free github glitch hack hacking hacks helper homework key math pastebin quizlet reddit robot scraper script scri,https://github.com/Databones/Edgesploit,['exploit'],1,2023-12-19T19:23:09+0000,482,11,,0,[]
Yana-Gupta/rce,remote code executor,https://github.com/Yana-Gupta/rce,['rce'],1,2023-12-19T16:28:42+0000,24648,0,TypeScript,1,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2023-12-19T16:39:01+0000,3394,3228,PowerShell,828,[]
sherlock-protocol/sherlock-v2-frontend,Frontend for Sherlock V2 - a protocol for decentralized exploit protection.,https://github.com/sherlock-protocol/sherlock-v2-frontend,['exploit'],1,2023-12-19T13:20:16+0000,7119,14,TypeScript,5,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2023-12-19T05:44:58+0000,132134,1139,Go,219,[]
moom0o/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/moom0o/AnarchyExploitFixes,['exploit'],1,2023-12-19T17:51:06+0000,2450,241,Java,45,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2023-12-19T04:07:37+0000,1178651,91,,33,[]
BlackLambert/astrominer,A game of spaceships exploiting astroids.,https://github.com/BlackLambert/astrominer,['exploit'],1,2023-12-19T02:40:29+0000,2775,0,C#,0,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2023-12-19T02:31:51+0000,7140,2,Java,0,[]
EntySec/HatSploit,"Modular penetration testing platform that enables you to write, test, and execute exploit code.",https://github.com/EntySec/HatSploit,"['exploit', 'sploit']",2,2023-12-19T21:44:51+0000,8064,233,Python,66,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2023-12-19T04:03:13+0000,426876,765,Python,185,[]
OverlordAkise/darkrp-exploits,A list of fun things to do with DarkRP addons,https://github.com/OverlordAkise/darkrp-exploits,['exploit'],1,2023-12-19T19:13:16+0000,134,25,Lua,5,[]
IOxCyber/CyberEssentials,"Burp_Suite, Cloud-Security, Linux Editors, Metasploit, OWSAP Top 10, Securuty_Frameworks, Vulnerability Info",https://github.com/IOxCyber/CyberEssentials,"['metasploit module OR payload', 'zeroday']",2,2023-12-19T08:06:03+0000,421,1,,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2023-12-19T01:16:47+0000,2776,238,HTML,18,[]
Mr-7Mind/MiniShell,Shell Bypass free _ Backdoor Free,https://github.com/Mr-7Mind/MiniShell,['shellcode'],1,2023-12-19T09:42:55+0000,1698,33,PHP,8,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2023-12-19T04:20:11+0000,3075,177,Python,15,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2023-12-19T04:01:30+0000,61626,5694,TypeScript,772,[]
JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,Git Scraping project for CISA Known Exploited Vulnerability Catalog,https://github.com/JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,['exploit'],1,2023-12-19T15:28:12+0000,676,4,,2,[]
hrbrmstr/cisa-known-exploited-vulns,Daily archiver & triage issue creator for new releases of CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2023-12-19T18:10:02+0000,11748,25,HTML,6,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2023-12-19T00:47:33+0000,59042,70,,35,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-12-19T00:39:27+0000,363863,5580,,1083,[]
k8gege/PowerLadon,"Ladon hacking Scanner for PowerShell, vulnerability / exploit / detection / MS17010/SmbGhost,Brute-Force SMB/IPC/WMI/NBT/SSH/FTP/MSSQL/MYSQL/ORACLE/VNC",https://github.com/k8gege/PowerLadon,"['exploit', 'vulnerability poc']",2,2023-12-19T15:26:41+0000,51790,168,PowerShell,61,[]
square/rce-agent,gRPC-based Remote Command Execution Agent,https://github.com/square/rce-agent,['rce'],1,2023-12-19T15:56:01+0000,5448,124,Go,41,[]
frohoff/ysoserial,A proof-of-concept tool for generating payloads that exploit unsafe Java object deserialization.,https://github.com/frohoff/ysoserial,"['exploit', 'vulnerability poc']",2,2023-12-19T10:54:20+0000,480,6947,Java,1723,[]
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2023-12-19T13:33:40+0000,12953,6235,Python,814,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2023-12-19T03:21:55+0000,6149,4149,Python,797,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging capabilities for exploit devs & reverse engineers on Linux,https://github.com/hugsy/gef,['exploit'],1,2023-12-19T00:41:49+0000,7042,6110,Python,689,[]
SouthGreenPlatform/AgroLD_webapp,AgroLD is a RDF knowledge base that consists of data integrated from a variety of plant resources and ontologies. The aim of the Agronomic Linked Data (AgroLD) project is to provide a portal for bioinformatics and domain experts to exploit the homogenized ,https://github.com/SouthGreenPlatform/AgroLD_webapp,['exploit'],1,2023-12-19T15:46:31+0000,252783,8,JavaScript,2,[]
mindspoof/WarSQLi,"WarSQLi; ""SQL"" sunucularında (MS-SQL, MySQL,) bulunan zayıf şifre denemelerini gerçekleştirmek ve tespit edilen SQL hesaplarını kullanarak post exploitation yapmak üzere geliştirilmiştir.",https://github.com/mindspoof/WarSQLi,['exploit'],1,2023-12-19T13:56:31+0000,17462,21,C#,7,[]
OHDSI/ArachneExecutionEngine,Arachne Execution Engine is a component used to execute remote SQL or R code. It is used by both Arachne Data Node as well as WebAPI,https://github.com/OHDSI/ArachneExecutionEngine,['remote code execution'],1,2023-12-19T04:28:59+0000,28247,4,PLpgSQL,7,[]
k8gege/Ladon,"Ladon大型内网渗透工具，可PowerShell模块化、可CS插件化、可内存加载，无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。Ladon 12.2内置262个功能,网络资产探测模块32个通过多种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)以及方法快速获取目标网络存活主机IP、",https://github.com/k8gege/Ladon,['exploit'],1,2023-12-19T15:05:38+0000,213838,4397,PowerShell,850,[]
cultureelerfgoed/sparql,In deze repositories worden openbare SPARQL queries verzameld die gebruikt worden op linked datasets van de RCE,https://github.com/cultureelerfgoed/sparql,['rce'],1,2023-12-19T01:58:47+0000,328,0,Python,0,[]
blacknbunny/CVE-2018-10933,Spawn to shell without any credentials by using CVE-2018-10933 (LibSSH),https://github.com/blacknbunny/CVE-2018-10933,['cve-2 OR cve_2'],1,2023-12-19T20:46:55+0000,78,494,Python,122,['CVE-2018-10933']
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2023-12-19T00:42:50+0000,1068,226,Julia,38,[]
k8gege/k8gege.github.io,K8博客 k8gege.org,https://github.com/k8gege/k8gege.github.io,['exploit'],1,2023-12-19T16:23:39+0000,428400,38,HTML,12,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2023-12-19T04:31:44+0000,1078291,381,REXX,41,[]
neerajlovecyber/neerajlovecyber,"💫 About Me:  🌱 I’m currently learning Web Application Penetration Testing, Binary Exploitation, Reverse Engineering. 💬 Ask me about Ethical Hacking, Network Security, Cryptography.",https://github.com/neerajlovecyber/neerajlovecyber,['exploit'],1,2023-12-19T01:46:05+0000,1393,1,HTML,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2023-12-19T00:36:11+0000,1228030,11,Jupyter Notebook,3,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-12-19T12:28:55+0000,263641,5727,HTML,727,[]
Broco8Dev/Flux,"iOS 15-17,18,19… Customization Toolbox (No Exploits, No PC, Untethered)",https://github.com/Broco8Dev/Flux,['exploit'],1,2023-12-19T07:00:02+0000,83283,10,,0,[]
ignacioj/WhacAMole,"Live memory analysis detecting malware IOCs in processes, modules, handles, tokens, threads, .NET assemblies, memory address space and environment variables. Dumps, detects and dissasemble hooks, shellcode, memory regions, modules and processes.",https://github.com/ignacioj/WhacAMole,['shellcode'],1,2023-12-19T19:43:08+0000,6929,24,C++,5,[]
RevokeCash/approval-exploit-list,📝 List of known exploits that abuse token approvals,https://github.com/RevokeCash/approval-exploit-list,['exploit'],1,2023-12-19T15:41:42+0000,82,18,,4,[]
jrson83/savescum,"A command-line tool & webinterface, to efficiently save scum on an exploitable PS4/PS5.",https://github.com/jrson83/savescum,['exploit'],1,2023-12-19T12:07:23+0000,1579,1,TypeScript,0,[]
DataDog/KubeHound,Kubernetes Attack Graph,https://github.com/DataDog/KubeHound,['exploit'],1,2023-12-19T09:09:41+0000,6906,524,Go,23,[]
AtonceInventions/Hypervisor,"⚔️💻 The most comprehensive resource for Virtualization with a focus on Cybersecurity, Learn, exploit, read, and create let's make the industry safer by sharing and learning.⚔️💻",https://github.com/AtonceInventions/Hypervisor,['exploit'],1,2023-12-19T07:06:46+0000,52,75,,5,[]
LuisHDeAvila/htb,repository of resources related to hackthebox and machine exploitation methodologies..,https://github.com/LuisHDeAvila/htb,['exploit'],1,2023-12-19T23:02:01+0000,35,0,Shell,0,[]
vulncheck-oss/go-exploit,A Go-based Exploit Framework,https://github.com/vulncheck-oss/go-exploit,['exploit'],1,2023-12-19T17:01:12+0000,277,187,Go,20,[]
AlSploit/AlSploit,None,https://github.com/AlSploit/AlSploit,['sploit'],1,2023-12-19T10:42:25+0000,27869,0,,1,[]
