full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-javapayload,THIS REPO IS OBSOLETE. USE https://github.com/rapid7/metasploit-payloads INSTEAD,https://github.com/rapid7/metasploit-javapayload,['metasploit module OR payload'],1,2023-10-04T11:49:07+0000,747,87,Java,88,[]
rapid7/metasploit-model,"Common code, such as validators and mixins, that are shared between ActiveModels in metasploit-framework and ActiveRecords in metasploit_data_models",https://github.com/rapid7/metasploit-model,['metasploit module OR payload'],1,2023-10-04T11:45:30+0000,2128,11,Ruby,21,[]
v3n0m-Scanner/V3n0M-Scanner,Popular Pentesting scanner in Python3.6 for SQLi/XSS/LFI/RFI and other Vulns,https://github.com/v3n0m-Scanner/V3n0M-Scanner,"['exploit', 'metasploit module OR payload']",2,2023-10-03T06:04:39+0000,37025,1341,Python,432,[]
BlackArch/sploitctl,"Fetch, install and search exploit archives from exploit sites.",https://github.com/BlackArch/sploitctl,"['exploit', 'sploit']",2,2023-10-10T08:47:58+0000,170,105,Python,45,[]
rapid7/metasploit-credential,"Code for modeling and managing credentials in Metasploit, implemented as a Rails Engine",https://github.com/rapid7/metasploit-credential,['metasploit module OR payload'],1,2023-10-04T11:51:51+0000,1705,29,Ruby,33,[]
redhat-hac-qe/devfile-sample-YTPJk-exploit-rule,GitOps Repository,https://github.com/redhat-hac-qe/devfile-sample-YTPJk-exploit-rule,['exploit'],1,2023-10-18T07:20:39+0000,1,0,,0,[]
JoyGhoshs/CVE-2023-20198,"Checker for CVE-2023-20198 , Not a full POC Just checks the implementation and detects if hex is in response or not",https://github.com/JoyGhoshs/CVE-2023-20198,"['cve poc', 'cve-2 OR cve_2']",2,2023-10-18T07:58:28+0000,2,0,Python,0,['CVE-2023-20198']
cli-ish/CVE-2023-28329,None,https://github.com/cli-ish/CVE-2023-28329,['cve-2 OR cve_2'],1,2023-10-18T07:58:05+0000,0,0,,0,['CVE-2023-28329']
cli-ish/CVE-2023-28330,None,https://github.com/cli-ish/CVE-2023-28330,['cve-2 OR cve_2'],1,2023-10-18T07:58:16+0000,0,0,,0,['CVE-2023-28330']
cli-ish/CVE-2023-5539,None,https://github.com/cli-ish/CVE-2023-5539,['cve-2 OR cve_2'],1,2023-10-18T07:58:25+0000,0,0,,0,['CVE-2023-5539']
cli-ish/CVE-2023-5540,None,https://github.com/cli-ish/CVE-2023-5540,['cve-2 OR cve_2'],1,2023-10-18T07:58:33+0000,0,0,,0,['CVE-2023-5540']
cert-orangecyberdefense/Cisco_CVE-2023-20198,None,https://github.com/cert-orangecyberdefense/Cisco_CVE-2023-20198,['cve-2 OR cve_2'],1,2023-10-18T10:53:46+0000,8,0,Python,0,['CVE-2023-20198']
Tounsi007/CVE-2023-20198,CVE-2023-20198 PoC (!),https://github.com/Tounsi007/CVE-2023-20198,"['cve poc', 'cve-2 OR cve_2']",2,2023-10-17T14:02:51+0000,2,0,,1,['CVE-2023-20198']
codingcore12/SILENT-DOC-EXPLOIT-CLEANtg,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEANtg,['exploit'],1,2023-10-18T00:22:45+0000,1,1,,0,[]
codingcore12/Extremely-Silent-JPG-Exploit-NEWtg,None,https://github.com/codingcore12/Extremely-Silent-JPG-Exploit-NEWtg,['exploit'],1,2023-10-18T00:23:24+0000,1,1,,0,[]
Mirko76/exploit-notes,None,https://github.com/Mirko76/exploit-notes,['exploit'],1,2023-10-18T03:03:35+0000,2192,0,Nunjucks,0,[]
moonrockcowboy/CVE-2023-20198-scanner,"Detect and mitigate the critical CVE-2023-20198 vulnerability in Cisco IOS XE Software. Our Python-based scanner helps security professionals identify potential implants and secure their systems. Scan for active exploitation, detect implants, and generate ",https://github.com/moonrockcowboy/CVE-2023-20198-scanner,"['cve-2 OR cve_2', 'exploit']",2,2023-10-18T03:42:58+0000,8,0,,0,['CVE-2023-20198']
zzq66/cve3,poc,https://github.com/zzq66/cve3,['cve poc'],1,2023-10-18T03:50:23+0000,2,0,,0,[]
alexisromeroUwU/exploit1,None,https://github.com/alexisromeroUwU/exploit1,['exploit'],1,2023-10-18T04:18:39+0000,0,0,CSS,0,[]
rxerium/0-day-vulnerabilities,Exploring Zero-Days Vulnerabilities,https://github.com/rxerium/0-day-vulnerabilities,['0day'],1,2023-10-18T19:03:37+0000,11,1,,0,[]
Arian-p1/my-scripts,some useful scripts/exploits,https://github.com/Arian-p1/my-scripts,['exploit'],1,2023-10-18T06:37:04+0000,7,0,Go,0,[]
M4rcelloSantos/M4rcelloSantos,Config files for my GitHub profile.,https://github.com/M4rcelloSantos/M4rcelloSantos,['rce'],1,2023-10-17T21:02:36+0000,0,1,,0,[]
eslerm/nvd-api-client,NVD API 2.0 client for CVE information,https://github.com/eslerm/nvd-api-client,['cve-2 OR cve_2'],1,2023-10-17T22:41:23+0000,9,0,Python,0,[]
ZephrFish/Cisco-IOS-XE-Scanner,CVE-2023-20198 & 0Day Implant Scanner,https://github.com/ZephrFish/Cisco-IOS-XE-Scanner,['0day'],1,2023-10-17T23:10:02+0000,12,3,Python,2,['CVE-2023-20198']
Mirko76/Tib3rius-Active-Directory-Exploitation-Cheat-Sheet,None,https://github.com/Mirko76/Tib3rius-Active-Directory-Exploitation-Cheat-Sheet,['exploit'],1,2023-10-17T23:14:59+0000,3188,0,,0,[]
Mirko76/payload-box-command-injection-payload-list,None,https://github.com/Mirko76/payload-box-command-injection-payload-list,['command injection'],1,2023-10-17T23:39:40+0000,13,0,,0,[]
imbas007/vsftpd-2.3.4-exploits,None,https://github.com/imbas007/vsftpd-2.3.4-exploits,['exploit'],1,2023-10-18T00:27:54+0000,5,0,Python,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEANtg,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEANtg,['exploit'],1,2023-10-18T00:21:24+0000,2,1,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEANtg,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEANtg,['exploit'],1,2023-10-18T00:22:07+0000,1,1,,0,[]
d0rb/CVE-2023-20198,CVE-2023-20198 PoC (!),https://github.com/d0rb/CVE-2023-20198,"['cve poc', 'cve-2 OR cve_2']",2,2023-10-17T14:02:51+0000,2,0,Python,0,['CVE-2023-20198']
Soheilprs/curve-finance-exploit,None,https://github.com/Soheilprs/curve-finance-exploit,['exploit'],1,2023-10-17T14:22:05+0000,105,0,Solidity,0,[]
secuteer/exploit-town-tourist-info,None,https://github.com/secuteer/exploit-town-tourist-info,['exploit'],1,2023-10-18T12:58:47+0000,6632,0,HTML,0,[]
karail45/exploit,None,https://github.com/karail45/exploit,['exploit'],1,2023-10-17T15:39:48+0000,101,0,,0,[]
securityphoenix/cisco-CVE-2023-20198-tester,cisco-CVE-2023-20198-tester ,https://github.com/securityphoenix/cisco-CVE-2023-20198-tester,['cve-2 OR cve_2'],1,2023-10-17T15:50:59+0000,2,0,Python,0,['CVE-2023-20198']
Avaluate/Scripts,"An assortment of Lua scripts for Roblox, mainly to do with exploiting.",https://github.com/Avaluate/Scripts,['exploit'],1,2023-10-17T16:35:08+0000,0,0,Lua,0,[]
rhtap-perf-test/ciq5s-0025-app-X7fZ2-exploit-fear,GitOps Repository,https://github.com/rhtap-perf-test/ciq5s-0025-app-X7fZ2-exploit-fear,['exploit'],1,2023-10-17T17:01:17+0000,0,0,,0,[]
emomeni/Simple-Ansible-for-CVE-2023-20198,None,https://github.com/emomeni/Simple-Ansible-for-CVE-2023-20198,['cve-2 OR cve_2'],1,2023-10-17T18:46:32+0000,6,0,,0,['CVE-2023-20198']
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2023-10-09T04:58:01+0000,979,224,Julia,37,[]
shadow-workers/shadow-workers,Shadow Workers is a free and open source C2 and proxy designed for penetration testers to help in the exploitation of XSS and malicious Service Workers (SW),https://github.com/shadow-workers/shadow-workers,['exploit'],1,2023-10-03T05:33:45+0000,4248,196,JavaScript,43,[]
Rvn0xsy/Cooolis-ms,Cooolis-ms是一个包含了Metasploit Payload Loader、Cobalt Strike External C2 Loader、Reflective DLL injection的代码执行工具，它的定位在于能够在静态查杀上规避一些我们将要执行且含有特征的代码，帮助红队人员更方便快捷的从Web容器环境切换到C2环境进一步进行工作。,https://github.com/Rvn0xsy/Cooolis-ms,['metasploit module OR payload'],1,2023-10-16T02:27:28+0000,2070,867,C++,141,[]
luseeds/opportunist,The Wise Opportunist - Learn how to exploit the system to your own interest,https://github.com/luseeds/opportunist,['exploit'],1,2023-10-17T11:47:39+0000,19076,4,,2,[]
dhondta/python-sploitkit,Devkit for building Metasploit-like consoles,https://github.com/dhondta/python-sploitkit,"['metasploit module OR payload', 'sploit']",2,2023-10-13T20:14:32+0000,2226,223,Python,59,[]
imyelo/padoracle,Padding Oracle Attack with Node.js,https://github.com/imyelo/padoracle,['exploit'],1,2023-10-03T13:53:33+0000,577,9,JavaScript,4,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2023-10-02T04:31:24+0000,2736393,353,REXX,36,[]
billchaison/Windows-Trix,Various techniques for exploiting Windows,https://github.com/billchaison/Windows-Trix,['exploit'],1,2023-10-06T17:15:38+0000,833,9,,1,[]
DOI-USGS/knoten,Python Geospatial Sensor Exploitation Library,https://github.com/DOI-USGS/knoten,['exploit'],1,2023-10-04T16:06:37+0000,26416,3,Python,20,[]
TH3xACE/SUDO_KILLER,"A tool designed to exploit a privilege escalation vulnerability in the sudo program on Unix-like systems. It takes advantage of a specific misconfiguration or flaw in sudo to gain elevated privileges on the system, essentially allowing a regular user to ex",https://github.com/TH3xACE/SUDO_KILLER,['exploit'],1,2023-10-18T13:43:35+0000,63101,1987,C,244,[]
welchbj/int3,shellcoding toolkit,https://github.com/welchbj/int3,['shellcode'],1,2023-10-09T00:32:31+0000,311,3,Python,0,[]
R00tS3c/DDOS-RootSec,"DDOS Archive  by RootSec (Scanners, BotNets (Mirai and QBot Premium & Normal and more), Exploits, Methods, Sniffers)",https://github.com/R00tS3c/DDOS-RootSec,['exploit'],1,2023-10-11T21:25:29+0000,741837,542,C,377,[]
bitsadmin/wesng,Windows Exploit Suggester - Next Generation,https://github.com/bitsadmin/wesng,['exploit'],1,2023-10-13T22:03:19+0000,107228,3666,Python,536,[]
AlaBouali/bane,"this is a python module that contains functions and classes which are used to test the security of web/network applications. it's coded on pure python and it's a very intelligent tool ! It can easily detect: XSS (reflected/stored), RCE (Remote Code/Command",https://github.com/AlaBouali/bane,"['rce', 'remote code execution']",2,2023-10-16T11:27:11+0000,1949,219,Python,49,[]
Mattiwatti/EfiGuard,Disable PatchGuard and Driver Signature Enforcement at boot time,https://github.com/Mattiwatti/EfiGuard,['UEFI bootkit'],1,2023-10-15T04:34:25+0000,652,1393,C++,315,[]
CBIIT/rcellminerUtilsCDB,R package for cellminercdb ,https://github.com/CBIIT/rcellminerUtilsCDB,['rce'],1,2023-10-03T14:53:50+0000,35999,2,R,0,[]
RhinoSecurityLabs/pacu,"The AWS exploitation framework, designed for testing the security of Amazon Web Services environments.",https://github.com/RhinoSecurityLabs/pacu,['exploit'],1,2023-10-09T21:28:47+0000,26837,3698,Python,626,[]
nettitude/PoshC2,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,https://github.com/nettitude/PoshC2,['exploit'],1,2023-10-09T19:32:52+0000,114811,1607,PowerShell,312,[]
UnknownSilicon/googlephotos-filestorage,Exploiting Google Photos' unlimited photo storage,https://github.com/UnknownSilicon/googlephotos-filestorage,['exploit'],1,2023-10-04T04:43:29+0000,128,17,Java,4,[]
out-of-tree/out-of-tree,"out-of-tree kernel {module, exploit} development tool",https://github.com/out-of-tree/out-of-tree,['exploit'],1,2023-10-18T01:28:47+0000,1321,208,Go,29,[]
GENIE-MC/Generator,The popular GENIE Generator product is used by nearly all accelerator neutrino experiments and it plays a key role in the exploitation of neutrino data. The Generator implements a modern software framework and it includes state-of-the-art physics modules. ,https://github.com/GENIE-MC/Generator,['exploit'],1,2023-10-02T16:22:38+0000,332023,36,C++,87,[]
hodor-sec/Shellcoding,None,https://github.com/hodor-sec/Shellcoding,['shellcode'],1,2023-10-06T13:51:56+0000,51,2,Assembly,5,[]
vulsio/go-exploitdb,"Tool for searching Exploits from Exploit Databases, etc.",https://github.com/vulsio/go-exploitdb,['exploit'],1,2023-10-17T10:46:27+0000,834,200,Go,49,[]
gentoo-mirror/zerodaysfordays,Jakob L. Kreuze's personal overlay.,https://github.com/gentoo-mirror/zerodaysfordays,['zeroday'],1,2023-10-05T11:22:42+0000,344,0,Shell,0,[]
Moham3dRiahi/XAttackProV30,XAttacker Tool PRO V30 Website Vulnerability Scanner & Auto Exploiter ,https://github.com/Moham3dRiahi/XAttackProV30,['exploit'],1,2023-10-08T21:48:11+0000,173,441,,218,[]
Moham3dRiahi/XAttacker,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,https://github.com/Moham3dRiahi/XAttacker,['exploit'],1,2023-10-08T21:45:25+0000,214,1432,Perl,527,[]
malwaredllc/byob,"An open-source post-exploitation framework for students, researchers and developers.",https://github.com/malwaredllc/byob,['exploit'],1,2023-10-10T13:08:44+0000,39589,8511,Python,2075,[]
JoyChou93/java-sec-code,Java web common vulnerabilities and security code which is base on springboot and spring security,https://github.com/JoyChou93/java-sec-code,['rce'],1,2023-10-17T06:42:58+0000,464,2084,Java,581,[]
thewhiteh4t/thewhiteh4t.github.io,thewhiteh4t's Blog,https://github.com/thewhiteh4t/thewhiteh4t.github.io,['exploit'],1,2023-10-08T08:39:07+0000,13714,25,HTML,4,[]
dcs4cop/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/dcs4cop/xcube,['exploit'],1,2023-10-13T16:02:35+0000,370647,152,Python,16,[]
instructure/canvas-rce-api,None,https://github.com/instructure/canvas-rce-api,['rce'],1,2023-10-11T14:52:10+0000,1242,17,JavaScript,40,[]
rapid7/metasploit-vagrant-builders,Build tools to generate vagrant images used by metasploit-framework CI,https://github.com/rapid7/metasploit-vagrant-builders,['metasploit module OR payload'],1,2023-10-04T13:59:39+0000,132,11,Ruby,7,[]
lsst-uk/lsst-ir-fusion,Development of code to exploit LSST and VISTA imaging,https://github.com/lsst-uk/lsst-ir-fusion,['exploit'],1,2023-10-06T10:29:58+0000,381310,2,Jupyter Notebook,0,[]
moom0o/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/moom0o/AnarchyExploitFixes,['exploit'],1,2023-10-05T19:15:09+0000,2181,232,Java,45,[]
nemesida-waf/waf-bypass,Check your WAF before an attacker does,https://github.com/nemesida-waf/waf-bypass,['rce'],1,2023-10-14T18:48:15+0000,668,879,Python,135,[]
Accenture/AARO-Bugs,"Vulnerabilities, exploits, and PoCs",https://github.com/Accenture/AARO-Bugs,"['exploit', 'vulnerability poc']",2,2023-10-12T06:07:26+0000,3302,34,C,21,[]
noraj/ctf-party,:triangular_flag_on_post: A CLI tool & library to enhance and speed up script/exploit writing with string conversion/manipulation.,https://github.com/noraj/ctf-party,['exploit'],1,2023-10-17T22:36:35+0000,436,70,Ruby,6,[]
LasCC/HackTools,The all-in-one browser extension for offensive security professionals 🛠,https://github.com/LasCC/HackTools,['metasploit module OR payload'],1,2023-10-17T21:30:44+0000,39730,5050,TypeScript,592,[]
dunderhay/CVE-2020-5902,Python script to exploit F5 Big-IP CVE-2020-5902 ,https://github.com/dunderhay/CVE-2020-5902,"['cve-2 OR cve_2', 'exploit']",2,2023-10-11T09:15:48+0000,11,37,Python,8,['CVE-2020-5902']
leonov-av/vulristics,Extensible framework for analyzing publicly available information about vulnerabilities,https://github.com/leonov-av/vulristics,['exploit'],1,2023-10-18T21:54:30+0000,1492,70,Python,10,[]
vulsio/go-msfdb,CVEs <--> Metasploit-Framework modules,https://github.com/vulsio/go-msfdb,['metasploit module OR payload'],1,2023-10-17T10:44:50+0000,301,18,Go,9,[]
Orange-Cyberdefense/CVE-repository, :beetle: Repository of CVE found by OCD people,https://github.com/Orange-Cyberdefense/CVE-repository,['exploit'],1,2023-10-13T10:14:53+0000,973,42,Python,13,[]
gobysec/GobyVuls,Vulnerabilities of Goby supported with exploitation.,https://github.com/gobysec/GobyVuls,['exploit'],1,2023-10-12T09:16:21+0000,206950,623,Go,132,[]
sho-luv/mass-effect,A tool that uses Masscan to identify open ports I have exploits for. ,https://github.com/sho-luv/mass-effect,['exploit'],1,2023-10-12T14:43:58+0000,13501,8,Shell,1,[]
joshfinley/SyscallDumper,"Dump system call codes, names, and offsets from Ntdll.dll",https://github.com/joshfinley/SyscallDumper,['exploit'],1,2023-10-16T00:24:27+0000,242,64,C++,12,[]
hhhrrrttt222111/Ethical-Hacking-Tools,Complete Listing and Usage of Tools used for Ethical Hacking,https://github.com/hhhrrrttt222111/Ethical-Hacking-Tools,['metasploit module OR payload'],1,2023-10-10T05:28:33+0000,245,1158,,210,[]
Siguza/psychicpaper,iOS <13.5 sandbox escape/entitlement 0day,https://github.com/Siguza/psychicpaper,['0day'],1,2023-10-04T22:05:29+0000,520,315,C,57,[]
cpesr/wikidataESR,Une exploitation de WikiData pour reconstruire les relations entre les établissements de l'ESR.,https://github.com/cpesr/wikidataESR,['exploit'],1,2023-10-01T22:04:51+0000,660857,18,R,2,[]
Cesio137/exploit_school,Um exploit feito para abrir um slide em ppt enquanto injeta uma keylogger de fundo.,https://github.com/Cesio137/exploit_school,['exploit'],1,2023-10-13T17:09:43+0000,61557,1,Makefile,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2023-10-08T14:57:36+0000,43289,58,,30,[]
struct/isoalloc,A general purpose memory allocator that implements an isolation security strategy to mitigate memory safety issues while maintaining good performance,https://github.com/struct/isoalloc,['exploit'],1,2023-10-10T15:06:55+0000,2149,334,C,24,[]
AlterSolutions/PyInstallerPrivEsc,Exploit for PyInstaller CVE-2019-16784,https://github.com/AlterSolutions/PyInstallerPrivEsc,['exploit'],1,2023-10-13T14:27:00+0000,3,0,C++,1,['CVE-2019-16784']
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2023-10-12T01:56:45+0000,132154,1100,Go,213,[]
wh1t3p1g/ysomap,A helpful Java Deserialization exploit framework.,https://github.com/wh1t3p1g/ysomap,['exploit'],1,2023-10-13T15:37:52+0000,1404,971,Java,122,[]
kinghacker0/Undetectable,Undetectable helps you to generate fully undetectable payload of metasploit which can bypass android antivirus.,https://github.com/kinghacker0/Undetectable,['metasploit module OR payload'],1,2023-10-11T04:44:16+0000,17,98,Shell,30,[]
jac11/Buffer_Helper," Buffer_Helper tool have you to discover classic buffer overflow vulnerabilities in application same like ""FTP SERVER"",""FTPClient"" etc , support HTTP Authentication requests , Buffer_Helper will auto write the exploit and have way to test bad Characters ,B",https://github.com/jac11/Buffer_Helper,['exploit'],1,2023-10-04T16:52:16+0000,6477,16,Python,3,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2023-10-18T03:10:44+0000,1681614,5731,PowerShell,1837,[]
neerajlovecyber/neerajlovecyber,"💫 About Me:  🌱 I’m currently learning Web Application Penetration Testing, Binary Exploitation, Reverse Engineering. 💬 Ask me about Ethical Hacking, Network Security, Cryptography.",https://github.com/neerajlovecyber/neerajlovecyber,['exploit'],1,2023-10-06T01:40:41+0000,1372,1,HTML,0,[]
stefanpejcic/wordpress-malware,Collection of malware files found on WordPress sites,https://github.com/stefanpejcic/wordpress-malware,['exploit'],1,2023-10-05T18:14:27+0000,37332,36,PHP,9,[]
hackingyseguridad/nmap,Detectar vulnerabilidades script con nmap,https://github.com/hackingyseguridad/nmap,['exploit'],1,2023-10-18T09:42:42+0000,42,18,Lua,6,[]
shiblisec/Kyubi,"A tool to discover and exploit Nginx alias traversal misconfiguration, the tool can bruteforce the URL path recursively to find out hidden files and directories.",https://github.com/shiblisec/Kyubi,['exploit'],1,2023-10-09T16:04:57+0000,13,77,Python,15,[]
seclab-ucr/KOOBE,Towards Facilitating Exploit Generation of Kernel Out-Of-Bounds Write Vulnerabilities,https://github.com/seclab-ucr/KOOBE,['exploit'],1,2023-10-15T05:26:51+0000,224579,74,,15,[]
bsauce/kernel-security-learning,"Anything about kernel security.  CTF kernel pwn, kernel exploit, kernel fuzz and kernel defense paper, kernel debugging technique, kernel CVE debug.",https://github.com/bsauce/kernel-security-learning,['exploit'],1,2023-10-10T13:04:24+0000,16021,514,C,67,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-10-06T00:31:33+0000,334363,5393,,1053,[]
OverlordAkise/darkrp-exploits,A list of fun things to do with DarkRP addons,https://github.com/OverlordAkise/darkrp-exploits,['exploit'],1,2023-10-05T20:47:24+0000,117,23,Lua,5,[]
ahmetak4n/vuln-netframework,"vuln-netframework is a .net-framework 4.7 project that include worst coding practices about common vulnerabilities like Insecure Deserialization, Os Command Injection, SQL Injection, etc.",https://github.com/ahmetak4n/vuln-netframework,['command injection'],1,2023-10-18T23:11:55+0000,166,7,C#,13,[]
jweny/pocassist,傻瓜式漏洞PoC测试框架,https://github.com/jweny/pocassist,"['cve poc', 'vulnerability poc']",2,2023-10-12T03:10:02+0000,43948,1333,Go,242,[]
triscuitcircuit/rcengine,Game Engine written in Rust and C++. Work in progress,https://github.com/triscuitcircuit/rcengine,['rce'],1,2023-10-04T15:40:02+0000,13280,11,C++,0,[]
lw8192/Red-Team-Rising,Notes for red teamers - from cloud to Active Directory to many things in between. ,https://github.com/lw8192/Red-Team-Rising,['exploit'],1,2023-10-02T15:23:07+0000,1180,35,Python,17,[]
rcevulndev/rcevulndev.github.io,None,https://github.com/rcevulndev/rcevulndev.github.io,['rce'],1,2023-10-10T19:37:04+0000,545,0,HTML,0,[]
brightio/penelope,Penelope Shell Handler,https://github.com/brightio/penelope,['rce'],1,2023-10-06T12:35:51+0000,234,366,Python,61,[]
nobodyisnobody/write-ups,Write-ups for various CTF,https://github.com/nobodyisnobody/write-ups,['exploit'],1,2023-10-10T13:50:48+0000,391898,107,Python,9,[]
Abid-Ahmad/Laravel-Auto-Exploiter-V1,Laravel Auto Exploiter v1 [Public],https://github.com/Abid-Ahmad/Laravel-Auto-Exploiter-V1,['exploit'],1,2023-10-05T19:03:37+0000,494,1,Python,5,[]
turbot/steampipe-plugin-shodan,"Use SQL to instantly query host, DNS and exploit information using Shodan. Open source CLI. No DB required.",https://github.com/turbot/steampipe-plugin-shodan,['exploit'],1,2023-10-02T04:43:09+0000,352,25,Go,4,[]
RootMyTV/RootMyTV.github.io,RootMyTV is a user-friendly exploit for rooting/jailbreaking LG webOS smart TVs.,https://github.com/RootMyTV/RootMyTV.github.io,['exploit'],1,2023-10-05T14:44:35+0000,232,1947,HTML,54,[]
ZombieRage/public,Repositório dedicado a informações gerais. Com um foco especial a resolução de bugs e exploits públicos dentro do servidor.,https://github.com/ZombieRage/public,['exploit'],1,2023-10-09T00:55:22+0000,1211,0,,0,[]
issa-project/web-visualization,"The aim of this project is to develop a web interface for visualizing indexed documents, enriched by exploiting the semantic index",https://github.com/issa-project/web-visualization,['exploit'],1,2023-10-05T15:40:42+0000,1426,0,JavaScript,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2023-10-05T04:03:10+0000,412194,740,Python,179,[]
popeye0013/Exploit,Exploit Create Android Ransomware In Termux (NO ROOT),https://github.com/popeye0013/Exploit,['exploit'],1,2023-10-15T12:13:55+0000,15474,26,Python,9,[]
KarmaDeb/LockLoginReborn,"LockLoginReborn, is a rework of the LockLogin plugin. This plugin allows server owners to keep their server and players safe, LockLogin is an inteligent plugin which also parches some of the very known exploits to bypass login systems.",https://github.com/KarmaDeb/LockLoginReborn,['exploit'],1,2023-10-12T06:45:43+0000,2848,4,Java,4,[]
adfoster-r7/metasploit-info,metasploit-info,https://github.com/adfoster-r7/metasploit-info,['metasploit module OR payload'],1,2023-10-12T12:23:23+0000,8478,0,,1,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2023-10-17T02:41:09+0000,7098,2,Java,0,[]
EntySec/HatSploit,"Modular penetration testing platform that enables you to write, test, and execute exploit code.",https://github.com/EntySec/HatSploit,"['exploit', 'sploit']",2,2023-10-01T00:11:17+0000,7945,218,Python,64,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2023-10-12T00:39:52+0000,178,0,PHP,0,[]
