full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
charonlight/NacosExploitGUI,Nacos漏洞综合利用GUI工具，集成了默认口令漏洞、SQL注入漏洞、身份认证绕过漏洞、反序列化漏洞的检测及其利用,https://github.com/charonlight/NacosExploitGUI,['exploit'],1,2024-01-14T05:49:03+0000,23039,471,Java,30,[]
Exploitboy/Exploitboy.github.io,my website new one,https://github.com/Exploitboy/Exploitboy.github.io,['exploit'],1,2024-01-14T06:27:54+0000,5,0,HTML,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-01-14T04:07:27+0000,79116,0,Python,0,[]
barilo-egor/rce-library,None,https://github.com/barilo-egor/rce-library,['rce'],1,2024-01-14T11:44:34+0000,135,0,Java,0,[]
Ramanean/Exploit-POC,None,https://github.com/Ramanean/Exploit-POC,['exploit'],1,2024-01-14T03:42:40+0000,4,0,,1,[]
justakazh/CVE_Database,The Common Vulnerabilities Exposures (CVE) Database,https://github.com/justakazh/CVE_Database,"['0day', 'zeroday']",2,2024-01-14T02:20:08+0000,259271,6,,2,[]
Databones/Edgesploit,afk answer answers assignment auto automation bot bypass cheat clicker edgentweaks edgenuity edgeplus edgesploit edgybot exploit extension fast free github glitch hack hacking hacks helper homework key math pastebin quizlet reddit robot scraper script scri,https://github.com/Databones/Edgesploit,['exploit'],1,2024-01-14T17:38:05+0000,504,12,,0,[]
Sivnerof/Hacking-The-Art-Of-Exploitation,"My personal notes and programs for the book ""Hacking: The Art Of Exploitation."" (https://nostarch.com/hacking2.htm)  ",https://github.com/Sivnerof/Hacking-The-Art-Of-Exploitation,['exploit'],1,2024-01-14T04:33:30+0000,473,0,C,0,[]
JACKFIRE911/exploit,this is a test repo ('don't use this in public page') ,https://github.com/JACKFIRE911/exploit,['exploit'],1,2024-01-14T17:16:25+0000,88,0,PHP,0,[]
Pizz33/Qianji,千机-红队免杀木马自动生成器  Bypass defender、火绒、360等国内主流杀软 随机加密混淆shellcode快速生成免杀马,https://github.com/Pizz33/Qianji,['shellcode'],1,2024-01-14T11:41:22+0000,89,288,Go,27,[]
lucsemassa/github_cves_search,Find CVEs associated to Linux and public exploits on github,https://github.com/lucsemassa/github_cves_search,['exploit'],1,2024-01-14T23:18:57+0000,483,64,Python,9,[]
jounikor/demotool,Amiga demotool for remote execution of code.,https://github.com/jounikor/demotool,['remote code execution'],1,2024-01-14T23:23:25+0000,160,0,C,0,[]
Exunys/Aimbot-V3,Universal ROBLOX Aimbot Module,https://github.com/Exunys/Aimbot-V3,['exploit'],1,2024-01-14T10:28:11+0000,61,7,Lua,10,[]
lucagrippa/cisa-kev-archive,Storing historical snapshots of the CISA Known Exploited Vulnerabilities (KEV) list,https://github.com/lucagrippa/cisa-kev-archive,['exploit'],1,2024-01-14T23:31:58+0000,739,0,,0,[]
BGuerrero825/exp301-exploits,None,https://github.com/BGuerrero825/exp301-exploits,['exploit'],1,2024-01-14T05:18:33+0000,19362,1,Python,0,[]
CrazyProger1/Simple-XSS,Simple-XSS is a multiplatform cross-site scripting (XSS) vulnerability exploitation tool.,https://github.com/CrazyProger1/Simple-XSS,['exploit'],1,2024-01-14T15:55:23+0000,785,42,Python,6,[]
car-axle-client/car-axle-client,"Bookmarklet hacks, exploits, games, scripts, and proxies. Unblocked, in one place.",https://github.com/car-axle-client/car-axle-client,['exploit'],1,2024-01-14T21:10:53+0000,6142,37,TypeScript,28,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-01-14T00:24:45+0000,570508,2,Jupyter Notebook,1,[]
farinap5/linux-injection,My collection of research and tools on post-exploitation and evasion against linux environments.,https://github.com/farinap5/linux-injection,['exploit'],1,2024-01-14T00:22:37+0000,20,0,C,0,[]
codingcore13/Extremely-Silent-JPG-Exploit-NEW-lo,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW-lo,['exploit'],1,2024-01-14T23:17:24+0000,1,1,,0,[]
