full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
xts-sec/leviathan,"An offensive security tool which automates an engagement as far as possible, including scanning, enumeration, and exploitation.",https://github.com/xts-sec/leviathan,['exploit'],1,2022-06-24T23:45:34+0000,0,0,,0,[]
Slackaduts/Atlas-Wizard101,"A free and open-source exploit tool, auto farmer, and bot for Wizard101.",https://github.com/Slackaduts/Atlas-Wizard101,['exploit'],1,2022-06-24T22:56:14+0000,0,0,,0,[]
utendo/utendo-wiiu-exploit,exploit for Wii U browser.,https://github.com/utendo/utendo-wiiu-exploit,['exploit'],1,2022-06-24T19:27:10+0000,0,0,HTML,0,[]
zakwanabid/BoF_Exploits,In this repository Exploitable codes of BoF while i was practice on THM BoF,https://github.com/zakwanabid/BoF_Exploits,['exploit'],1,2022-06-24T18:20:21+0000,1,0,Python,0,[]
Iceyze/NW-animal-esp,stand alone animal esp that supports more exploit clients such as krnl and fluxus.,https://github.com/Iceyze/NW-animal-esp,['exploit'],1,2022-06-24T18:05:19+0000,1,0,Lua,0,[]
TheDudeD6/AutoSploit,AutoSploit,https://github.com/TheDudeD6/AutoSploit,['sploit'],1,2022-06-24T17:41:32+0000,0,0,Python,0,[]
redhat-appstudio-appdata/sna-jduimovich-exploit-stick,GitOps Repository,https://github.com/redhat-appstudio-appdata/sna-jduimovich-exploit-stick,['exploit'],1,2022-06-24T16:06:03+0000,2,0,,0,[]
Brothatslit10/Exploits,None,https://github.com/Brothatslit10/Exploits,['exploit'],1,2022-06-24T15:15:30+0000,0,0,,0,[]
m4rcexe/m4rcexe.github.io,This is a portfolio website to showcase my university and personal projects. ,https://github.com/m4rcexe/m4rcexe.github.io,['rce'],1,2022-06-24T14:59:07+0000,58,0,HTML,0,[]
cyb3rpeace/CVE-2021-34527,None,https://github.com/cyb3rpeace/CVE-2021-34527,['cve-2 OR cve_2'],1,2022-06-24T13:25:35+0000,0,0,PowerShell,0,['CVE-2021-34527']
Yu-20001/NOTE_liveoverflow_binary-exploitation,some note of course by Liveoverflow,https://github.com/Yu-20001/NOTE_liveoverflow_binary-exploitation,['exploit'],1,2022-06-24T12:57:34+0000,0,0,,0,[]
DMRNunes/csmv-gpu-stm,"Software Transactional Memory that uses a Multi-versioned scheme, while exploiting some of the unique features of the architecure of GPUs",https://github.com/DMRNunes/csmv-gpu-stm,['exploit'],1,2022-06-24T13:34:27+0000,981,0,Cuda,0,[]
Piplureez/Exploits,None,https://github.com/Piplureez/Exploits,['exploit'],1,2022-06-24T08:04:56+0000,6,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-,['exploit'],1,2022-06-24T12:15:38+0000,1,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN-,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN-,['exploit'],1,2022-06-24T12:14:55+0000,1,0,,0,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN-,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN-,['exploit'],1,2022-06-24T12:14:02+0000,1,0,,0,[]
arvindshima/CVE-2021-3156,CVE-2021-3156: Heap-Based Buffer Overflow in Sudo (Baron Samedit),https://github.com/arvindshima/CVE-2021-3156,"['cve-2 OR cve_2', 'heap overflow']",2,2022-06-24T11:55:52+0000,107,0,C,0,['CVE-2021-3156']
trewisscotch/HTA-EXPLOIT,None,https://github.com/trewisscotch/HTA-EXPLOIT,['exploit'],1,2022-06-24T11:30:39+0000,0,1,,0,[]
trewisscotch/SLIENT-DOC,None,https://github.com/trewisscotch/SLIENT-DOC,['exploit'],1,2022-06-24T11:04:47+0000,0,1,,0,[]
trewisscotch/JPG-PNG-EXPLOIT,None,https://github.com/trewisscotch/JPG-PNG-EXPLOIT,['exploit'],1,2022-06-24T10:45:34+0000,1171,1,,0,[]
ColdFusionX/CVE-2022-26134,Atlassian Confluence OGNL Injection Remote Code Execution (RCE) Vulnerability (CVE-2022-26134),https://github.com/ColdFusionX/CVE-2022-26134,"['0day', 'cve-2 OR cve_2', 'exploit', 'rce', 'remote code execution', 'zeroday']",6,2022-06-24T10:57:03+0000,464,1,,0,['CVE-2022-26134']
trewisscotch/Exodus-Stealer,"Login Verification Bypass Exploit C++,C,C#",https://github.com/trewisscotch/Exodus-Stealer,['exploit'],1,2022-06-24T10:36:59+0000,1164,1,,0,[]
0xsp-SRD/callback_injection-Csharp,this repo is to cover the other undocumented or published / in different langaue to achieve shellcode injection via windows callback functions ,https://github.com/0xsp-SRD/callback_injection-Csharp,['shellcode'],1,2022-06-24T10:19:09+0000,12,3,C#,1,[]
emredavut/Chrome-Android-and-Windows-0day-RCE-SBX,Chrome Android and Windows 0day RCE+SBX.. DPRK,https://github.com/emredavut/Chrome-Android-and-Windows-0day-RCE-SBX,"['0day', 'rce']",2,2022-06-24T09:30:33+0000,0,0,JavaScript,0,[]
arvindshima/CVE-2021-3156,CVE-2021-3156: Heap-Based Buffer Overflow in Sudo (Baron Samedit),https://github.com/arvindshima/CVE-2021-3156,"['cve-2 OR cve_2', 'heap overflow']",2,2022-06-24T09:48:21+0000,0,0,C,0,['CVE-2021-3156']
StarClientDev/Star-Client,Star Client is a free to use utility client available to all. The client does not contain any cheats or exploits and can be used freely.,https://github.com/StarClientDev/Star-Client,['exploit'],1,2022-06-24T09:25:08+0000,5,0,,0,[]
Loddy-02/xploit,Metasploit Generator,https://github.com/Loddy-02/xploit,['metasploit module OR payload'],1,2022-06-24T16:09:24+0000,4954,0,Python,0,[]
Acefrrag/I-DNN,Intermittent Deep Neural Network exploiting NORM Framework,https://github.com/Acefrrag/I-DNN,['exploit'],1,2022-06-24T17:49:09+0000,20453,0,VHDL,0,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-06-24T15:29:31+0000,760478,27592,Ruby,12342,[]
gobysec/GobyVuls,Vulnerabilities of Goby supported with exploitation.,https://github.com/gobysec/GobyVuls,['exploit'],1,2022-06-24T04:02:43+0000,158337,426,Go,84,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-06-24T04:00:55+0000,200694,442,Python,126,[]
ZombieRage/public,Repositório dedicado a informações gerais. Com um foco especial a resolução de bugs e exploits públicos dentro do servidor.,https://github.com/ZombieRage/public,['exploit'],1,2022-06-24T20:04:18+0000,48,0,,0,[]
m4rcexe/m4rcexe,Config files for my GitHub profile.,https://github.com/m4rcexe/m4rcexe,['rce'],1,2022-06-24T12:31:36+0000,3,0,,0,[]
nnmp020395/OPAR_tools,"Des scripts pour lire, traiter et exploiter graphiquement des données OPAR issues de deux instruments LI1200, LIO3T",https://github.com/nnmp020395/OPAR_tools,['exploit'],1,2022-06-24T15:14:01+0000,27308,0,Jupyter Notebook,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-24T02:02:35+0000,625247,57,,22,[]
Mr-xn/RedTeam_BlueTeam_HW,红蓝对抗以及护网相关工具和资料，内存shellcode（cs+msf）和内存马查杀工具,https://github.com/Mr-xn/RedTeam_BlueTeam_HW,['shellcode'],1,2022-06-24T15:06:24+0000,262225,764,Java,232,[]
0xKira/peda,PEDA - Python Exploit Development Assistance for GDB,https://github.com/0xKira/peda,['exploit'],1,2022-06-24T07:06:24+0000,1437,17,Python,5,[]
metricq/metricq-webview,📈 A visualization of MetricQ data exploiting the advantages of the HTA db backend ,https://github.com/metricq/metricq-webview,['exploit'],1,2022-06-24T08:18:48+0000,3316,0,JavaScript,1,[]
MainDabRblx/MainDabUISource,"The source code for my Roblox exploit, MainDab.",https://github.com/MainDabRblx/MainDabUISource,['exploit'],1,2022-06-24T09:22:39+0000,378258,5,C#,0,[]
th3ken-dev/TH3KEN-EDITION,None,https://github.com/th3ken-dev/TH3KEN-EDITION,['exploit'],1,2022-06-24T13:00:59+0000,5153828,4,Lua,0,[]
JeromeHadorn/Forex-Exploit,Finding arbitrage opportunities in foreign exchange rates by finding negative weight cycles.,https://github.com/JeromeHadorn/Forex-Exploit,['exploit'],1,2022-06-24T22:21:47+0000,13,1,C,4,[]
moom0o/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/moom0o/AnarchyExploitFixes,['exploit'],1,2022-06-24T02:26:34+0000,458,154,Java,31,[]
star-sg/CVE,A collection of proof-of-concept exploit scripts written by the STAR Labs team for various CVEs that they discovered or found by others.,https://github.com/star-sg/CVE,['exploit'],1,2022-06-24T07:47:51+0000,3687,62,JavaScript,15,[]
keshiba/cve-2019-16278,Exploit for the CVE-2019-16278 vulnerability,https://github.com/keshiba/cve-2019-16278,"['cve-2 OR cve_2', 'exploit']",2,2022-06-24T16:41:07+0000,6,0,Rust,1,['CVE-2019-16278']
rcevulndev/rcevulndev.github.io,None,https://github.com/rcevulndev/rcevulndev.github.io,['rce'],1,2022-06-24T17:30:33+0000,307,0,HTML,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-06-24T00:48:20+0000,12347,41,,21,[]
rafaelh/exploits,Study Materials and Tools,https://github.com/rafaelh/exploits,['exploit'],1,2022-06-24T01:42:11+0000,74842,0,Python,1,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2022-06-24T15:05:15+0000,1574918,4419,PowerShell,1563,[]
Feliz-SZK/Linux-Decoded,Fixing Linux issues that can make you give up.,https://github.com/Feliz-SZK/Linux-Decoded,['shellcode'],1,2022-06-24T06:35:41+0000,85,28,,9,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-06-24T02:31:47+0000,312495,172,REXX,18,[]
robertdebock/ansible-role-cve_2018_19788,Test if your system is vulernable for cve_2018_19788.,https://github.com/robertdebock/ansible-role-cve_2018_19788,['cve-2 OR cve_2'],1,2022-06-24T07:27:03+0000,154,3,,1,['CVE-2018-19788']
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-24T00:26:14+0000,55079,308,Ruby,89,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2022-06-24T12:35:04+0000,75786,11637,Jupyter Notebook,2004,[]
hugsy/gef-extras,Extra goodies for GEF: Open repository for unfiltered contributions to the project.,https://github.com/hugsy/gef-extras,['exploit'],1,2022-06-24T13:55:56+0000,774,88,Python,42,[]
veltzer/pytconf,"Configuration, command line and injection framework for python",https://github.com/veltzer/pytconf,['command injection'],1,2022-06-24T17:00:00+0000,1084,0,Python,11,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers,https://github.com/hugsy/gef,['exploit'],1,2022-06-24T04:27:04+0000,6346,4645,Python,595,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-06-24T05:57:21+0000,5729,3316,Python,700,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-06-24T05:39:51+0000,21710,7362,JavaScript,1714,[]
m3n0sd0n4ld/m3n0sd0n4ld.github.io,"Resource where I will be posting #HTB, #THM, #VulnHub and others, scripts, exploits, personal articles or talks I have participated in security conferences.",https://github.com/m3n0sd0n4ld/m3n0sd0n4ld.github.io,['exploit'],1,2022-06-24T17:45:02+0000,52097,2,,1,[]
Hmood511/NASA-Exploit,None,https://github.com/Hmood511/NASA-Exploit,['exploit'],1,2022-06-24T14:18:35+0000,1973,0,,0,[]
budde25/switcheroo,"A cross platform, rust implementation for the Tegra X1 bootROM exploit ",https://github.com/budde25/switcheroo,['exploit'],1,2022-06-24T19:34:18+0000,1675,8,Rust,1,[]
freemyipod/wInd3x,iPod Classic and Nano 3/4/5G bootrom exploit,https://github.com/freemyipod/wInd3x,['exploit'],1,2022-06-24T18:40:07+0000,570,17,Go,1,[]
stickman-dev/exploit-hub,None,https://github.com/stickman-dev/exploit-hub,['exploit'],1,2022-06-24T02:24:37+0000,1960,0,CSS,0,[]
Exploitables/ExFreePool-Vulnerability,My research into taking advantage of ExFreePool primitives.,https://github.com/Exploitables/ExFreePool-Vulnerability,['exploit'],1,2022-06-24T20:14:38+0000,550,3,C,1,[]
D3Ext/WEF,Wi-Fi Exploitation Framework,https://github.com/D3Ext/WEF,['exploit'],1,2022-06-24T17:41:26+0000,5259,176,Hack,22,[]
ComuGamersES/sentey,Protect your Spigot server by blocking unknown BungeeCord and Velocity proxies and checking for invalid IP forwarding addresses.,https://github.com/ComuGamersES/sentey,['exploit'],1,2022-06-24T02:21:05+0000,173,11,Java,1,[]
hungnguyennaz/NeonPaper,A Paper fork that aim for the Performance and Exploits Fixing,https://github.com/hungnguyennaz/NeonPaper,['exploit'],1,2022-06-24T03:58:40+0000,67,1,Shell,0,[]
hktalent/TOP,TOP All bugbounty pentesting CVE-2022- POC Exp  RCE example payload  Things,https://github.com/hktalent/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2022-06-24T00:10:28+0000,242,18,Shell,6,[]
PeiQi0/PeiQi-WIKI-Book,面向网络安全从业者的知识文库🍃,https://github.com/PeiQi0/PeiQi-WIKI-Book,['0day'],1,2022-06-24T07:30:00+0000,564994,747,,152,[]
hippolippo/RCE-Bingo,A project to generate bingo boards for filling out while watching Real Civil Engineer videos,https://github.com/hippolippo/RCE-Bingo,['rce'],1,2022-06-24T15:01:00+0000,353976,1,Python,0,[]
Codingwithyay12/SuperSploit,None,https://github.com/Codingwithyay12/SuperSploit,['sploit'],1,2022-06-24T08:58:29+0000,10,0,,0,[]
Tsinghua-MARS-Lab/M2I,M2I is a simple but effective joint motion prediction framework through marginal and conditional predictions by exploiting the factorized relations between interacting agents.,https://github.com/Tsinghua-MARS-Lab/M2I,['exploit'],1,2022-06-24T01:20:37+0000,55237,59,Python,5,[]
Captain-S0L0/serverutilities,"a collection of exploit fixes, commands, and other things for fabric mc",https://github.com/Captain-S0L0/serverutilities,['exploit'],1,2022-06-24T00:10:11+0000,102,0,Java,0,[]
Pigman168/csc-rce,None,https://github.com/Pigman168/csc-rce,['rce'],1,2022-06-24T10:50:29+0000,246,0,,0,[]
glixxzzy/blooket-hack,Multiple game hacks to use so the game become easier to play!,https://github.com/glixxzzy/blooket-hack,['exploit'],1,2022-06-24T00:09:44+0000,1651,228,JavaScript,972,[]
exploit6ix9ine/exploit6ix9ine,Config files for my GitHub profile.,https://github.com/exploit6ix9ine/exploit6ix9ine,['exploit'],1,2022-06-24T16:18:42+0000,1,0,,0,[]
m3rcer/m3rcer.github.io,None,https://github.com/m3rcer/m3rcer.github.io,['rce'],1,2022-06-24T10:55:27+0000,24599,1,C#,0,[]
SenaLabs/attack-playbook,"Attack Playbook defines all benign, moderate, and malicious attacks deployed on Web3 products. ",https://github.com/SenaLabs/attack-playbook,['exploit'],1,2022-06-24T14:56:40+0000,777,1,,0,[]
intel-xeon/CVE-2021-44228---detection-with-PowerShell,None,https://github.com/intel-xeon/CVE-2021-44228---detection-with-PowerShell,['cve-2 OR cve_2'],1,2022-06-24T08:00:16+0000,11,0,PowerShell,0,['CVE-2021-44228']
robertdebock/ansible-role-cve_2021_44228,Check and report for cve_2021_44228 (log4shell) on your system.,https://github.com/robertdebock/ansible-role-cve_2021_44228,['cve-2 OR cve_2'],1,2022-06-24T07:28:47+0000,47,9,,0,['CVE-2021-44228']
vulsio/go-kev,Build a local copy of Known Exploited Vulnerabilities Catalog by CISA. Server mode for easy querying. ,https://github.com/vulsio/go-kev,['exploit'],1,2022-06-24T09:55:30+0000,258,11,Go,4,[]
hrbrmstr/cisa-known-exploited-vulns,Daily archiver & triage issue creator for new releases of CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2022-06-24T18:10:39+0000,8008,13,HTML,5,[]
AngelJuanMa/Pentesting,"Pentesting student guide including: Linux, Web Pentesting, Active Directory and Cryptography. with the bases and guides or directly the exploitation of different vulnerabilities.",https://github.com/AngelJuanMa/Pentesting,['exploit'],1,2022-06-24T17:36:35+0000,720,1,Shell,0,[]
Youheng-Lue/art-exploit,General notes for hacking related stuff.,https://github.com/Youheng-Lue/art-exploit,['exploit'],1,2022-06-24T12:50:21+0000,363,0,Assembly,0,[]
plvhx/solaris-shellcode,SunOS Solaris (x86 / x86-64 / SPARC) shellcode,https://github.com/plvhx/solaris-shellcode,['shellcode'],1,2022-06-24T01:59:14+0000,92,0,C,0,[]
mebeim/linux-kernel-experiments,"Some of my experiments related to Linux kernel development and exploitation, written for fun and educational purposes.",https://github.com/mebeim/linux-kernel-experiments,['exploit'],1,2022-06-24T23:43:02+0000,134,0,C,2,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-06-24T09:22:19+0000,8729,3198,TypeScript,497,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-24T01:49:49+0000,6531064,60,Python,9,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-24T02:10:20+0000,1901,107,HTML,26,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-24T02:06:43+0000,22471,3,Python,1,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN.-,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN.-,['exploit'],1,2022-06-24T23:40:30+0000,0,0,,0,[]
