full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
michele-abruzzese/predictive_maintenance,"Specific analysis of the data collected by the sensors for the development of a Machine Learning application, which exploits the correlations discovered in the data set to provide a sufficiently valid and correct prediction regarding a probable failure of ",https://github.com/michele-abruzzese/predictive_maintenance,['exploit'],1,2023-11-28T15:21:36+0000,1816,0,Jupyter Notebook,1,[]
Ivan1ee/.NET4Loader,.NET实现的shellcode加载器大集合，不断更新中,https://github.com/Ivan1ee/.NET4Loader,['shellcode'],1,2023-11-28T02:47:09+0000,31,10,,0,[]
t34t/heap_exploit_learning,None,https://github.com/t34t/heap_exploit_learning,['exploit'],1,2023-11-28T03:32:40+0000,3431,1,,0,[]
paralinguist/Terminal-Exploit,2023 Collaborative CS Cyber Game,https://github.com/paralinguist/Terminal-Exploit,['exploit'],1,2023-11-28T16:24:15+0000,16646,1,GDScript,4,[]
bo-wen-zhang/battleground,Creating a remote code execution engine for an online programming platform.,https://github.com/bo-wen-zhang/battleground,['remote code execution'],1,2023-11-28T00:19:50+0000,11,0,Go,0,[]
owenhiggins/Zero-Day-Exploit-Prediction-through-Anomaly-Detection-for-Network-Intrusion-Detection-Systems,None,https://github.com/owenhiggins/Zero-Day-Exploit-Prediction-through-Anomaly-Detection-for-Network-Intrusion-Detection-Systems,['exploit'],1,2023-11-28T03:10:20+0000,30,1,Python,1,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2023-11-28T05:03:42+0000,60265,0,Python,0,[]
charonlight/NacosExploitGUI,Nacos漏洞综合利用GUI工具，集成了默认口令漏洞、SQL注入漏洞、身份认证绕过漏洞、反序列化漏洞的检测及其利用,https://github.com/charonlight/NacosExploitGUI,['exploit'],1,2023-11-28T15:18:57+0000,8699,352,,22,[]
Xorlent/Fix-Exploitable-DLLs,"PowerShell script to find, report, and mitigate (where possible) EXEs with exploitable DLLs",https://github.com/Xorlent/Fix-Exploitable-DLLs,['exploit'],1,2023-11-28T04:55:22+0000,83,1,PowerShell,0,[]
AaronHavens/ExploitingLipschitzDEQ,Supplementary codes for the Neurips 2023 paper: Exploiting Connections between Lipschitz Structures for Certifiably Robust Deep Equilibrium Models ,https://github.com/AaronHavens/ExploitingLipschitzDEQ,['exploit'],1,2023-11-28T17:00:17+0000,0,1,Python,0,[]
ronaldocerenza/rcerenza,Portfólio,https://github.com/ronaldocerenza/rcerenza,['rce'],1,2023-11-28T00:01:35+0000,577,0,TypeScript,0,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2023-11-28T16:43:44+0000,56477,0,,0,[]
bypassiwastaken/skiovox-helper,An extension to make the browsing experience in the Skiovox exploit smoother.,https://github.com/bypassiwastaken/skiovox-helper,['exploit'],1,2023-11-28T15:09:11+0000,56,28,JavaScript,27,[]
sakibulalikhan/joty,"Joty is a script designed to simplify the installation of various security and penetration testing tools on Arch Linux or Arch-based distributions. It comes with a set of predefined categories such as networks, exploits, forensics, web, utilities, osint, c",https://github.com/sakibulalikhan/joty,['exploit'],1,2023-11-28T09:51:49+0000,11,0,Shell,0,[]
ashen-cloud/injeneer,RCE payload scanner/injector,https://github.com/ashen-cloud/injeneer,['rce'],1,2023-11-28T16:43:08+0000,21,0,Python,0,[]
vulsio/vuls-data-raw-exploit-exploitdb,None,https://github.com/vulsio/vuls-data-raw-exploit-exploitdb,['exploit'],1,2023-11-28T06:01:05+0000,30313,0,,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2023-11-28T00:01:41+0000,11431,0,,0,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2023-11-28T00:01:58+0000,27702,0,,0,[]
BearClaw96/Exploiting-and-Enumerating-Scripts,Exploits i made for HacktheBox Machines ,https://github.com/BearClaw96/Exploiting-and-Enumerating-Scripts,['exploit'],1,2023-11-28T01:37:07+0000,2,0,Shell,0,[]
bothelpersgpt/Roblox-Exploits-scripts,It to exploit and have fun on roblox,https://github.com/bothelpersgpt/Roblox-Exploits-scripts,['exploit'],1,2023-11-28T04:55:27+0000,16,0,Lua,0,[]
C1ph3rX13/CVE-2023-22518,Confluence CVE-2023-22518,https://github.com/C1ph3rX13/CVE-2023-22518,['cve-2 OR cve_2'],1,2023-11-28T03:33:16+0000,2,0,,0,['CVE-2023-22518']
codingcore12/Extremely-Silent-JPG-Exploit-NEW-pv,None,https://github.com/codingcore12/Extremely-Silent-JPG-Exploit-NEW-pv,['exploit'],1,2023-11-28T15:52:49+0000,1,1,,0,[]
shinying/dmp,Exploiting Diffusion Prior for Generalizable Pixel-Level Semantic Prediction,https://github.com/shinying/dmp,['exploit'],1,2023-11-28T14:07:45+0000,0,0,,0,[]
redhat-appstudio-qe/mc-golang-without-Id8j_-exploit-relax,GitOps Repository,https://github.com/redhat-appstudio-qe/mc-golang-without-Id8j_-exploit-relax,['exploit'],1,2023-11-28T15:36:21+0000,0,0,,0,[]
pastranacl/jaxsim,Exercises to develop the skills to implement Brownian dynamics simulations exploiting the GPU capabilities of JAX,https://github.com/pastranacl/jaxsim,['exploit'],1,2023-11-28T15:48:44+0000,3,0,Python,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-dv,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-dv,['exploit'],1,2023-11-28T15:50:11+0000,1,1,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-pv,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-pv,['exploit'],1,2023-11-28T15:50:54+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-pv,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-pv,['exploit'],1,2023-11-28T15:52:06+0000,1,1,,0,[]
Youns92/Joomla-v4.2.8---CVE-2023-23752,CVE-2023-23752 ,https://github.com/Youns92/Joomla-v4.2.8---CVE-2023-23752,['cve-2 OR cve_2'],1,2023-11-28T16:27:37+0000,0,0,Shell,0,['CVE-2023-23752']
InMyMine7/SharkXploit,SharkXploit Wordpress Auto Exploit is a great tools for search vulnerability in wordpress,https://github.com/InMyMine7/SharkXploit,['exploit'],1,2023-11-28T13:49:50+0000,237,0,Python,0,[]
Gh-Badr/CVE-2022-26923,A proof of concept exploiting CVE-2022-26923.,https://github.com/Gh-Badr/CVE-2022-26923,"['cve-2 OR cve_2', 'exploit']",2,2023-11-28T16:13:36+0000,0,0,,0,['CVE-2022-26923']
davcwikla/Fuel-CMS-1.4-exploit,working exploit for Fuel CMS 1.4 RCE,https://github.com/davcwikla/Fuel-CMS-1.4-exploit,"['exploit', 'rce']",2,2023-11-28T16:28:53+0000,0,0,Python,0,[]
vccimaging/MetaISP,MetaISP – Exploiting Global Scene Structure for Accurate Multi-Device Color Rendition,https://github.com/vccimaging/MetaISP,['exploit'],1,2023-11-28T18:39:47+0000,13,0,,0,[]
robcosta/rcevento,None,https://github.com/robcosta/rcevento,['rce'],1,2023-11-28T19:01:08+0000,67,0,Java,0,[]
a79453273/metasploit_code,None,https://github.com/a79453273/metasploit_code,['metasploit module OR payload'],1,2023-11-28T18:53:52+0000,1,0,,0,[]
RandomRobbieBF/CVE-2023-6289,Swift Performance Lite <= 2.3.6.14 - Missing Authorization to Unauthenticated Settings Export,https://github.com/RandomRobbieBF/CVE-2023-6289,['cve-2 OR cve_2'],1,2023-11-28T20:07:43+0000,3,0,,0,['CVE-2023-6289']
redhat-appstudio-qe/test-app-zdcw-YCUxW-exploit-escape,GitOps Repository,https://github.com/redhat-appstudio-qe/test-app-zdcw-YCUxW-exploit-escape,['exploit'],1,2023-11-28T13:50:52+0000,0,0,,0,[]
Buyrealworldexploit/Windows-Remote-Code-Execution-Exploit,"exploit code has emerged for a significant Windows Remote Code Execution (RCE) vulnerability, also referred to as ThemeBleed. This security issue, scoring a high-severity rating, enables remote attackers to execute code on the target system.",https://github.com/Buyrealworldexploit/Windows-Remote-Code-Execution-Exploit,"['0day', 'exploit', 'rce', 'remote code execution']",4,2023-11-28T12:35:45+0000,7,0,,0,[]
BoomSec/Megapixel-IP-Camera-POC,This is a proof of concept script I put together that exploits the default credentials of exposed Megapixel IP Cameras.,https://github.com/BoomSec/Megapixel-IP-Camera-POC,['exploit'],1,2023-11-28T05:00:44+0000,0,0,,0,[]
J466Y/test_CVE-2023-36025,test repo for CVE-2023-36025,https://github.com/J466Y/test_CVE-2023-36025,['cve-2 OR cve_2'],1,2023-11-28T11:44:25+0000,1,0,VBScript,0,['CVE-2023-36025']
ComputeHeavy/vulnserver-x64,An x64 port of the classic vulnserver. Exploit development trainer.,https://github.com/ComputeHeavy/vulnserver-x64,['exploit'],1,2023-11-28T09:10:15+0000,20,0,C,0,[]
dhabaleshwar/niv_testing_sqli,This repository shows the exploit for SQL Injection found in the Nipah virus (NiV) Testing Management System.,https://github.com/dhabaleshwar/niv_testing_sqli,['exploit'],1,2023-11-28T07:30:37+0000,8,0,,0,[]
dr-cable-tv/Geoserver-CVE-2023-25157,Geoserver SQL Injection Exploit,https://github.com/dr-cable-tv/Geoserver-CVE-2023-25157,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2023-11-28T10:07:24+0000,8,0,Python,0,['CVE-2023-25157']
exploitgoon/exploitgoon,None,https://github.com/exploitgoon/exploitgoon,['exploit'],1,2023-11-28T08:49:57+0000,0,0,,0,[]
redhat-appstudio-qe/build-suite-negative-mc-jkrv-uwYeA-come-exploit,GitOps Repository,https://github.com/redhat-appstudio-qe/build-suite-negative-mc-jkrv-uwYeA-come-exploit,['exploit'],1,2023-11-28T09:52:01+0000,0,0,,0,[]
chamiyeah/windows-tcp-vulnerability,Prrof of concept & Working Prototype of a windows reverse shell exploitation,https://github.com/chamiyeah/windows-tcp-vulnerability,['exploit'],1,2023-11-28T10:59:30+0000,5,0,PowerShell,0,[]
Buyrealworldexploit/WordPress-5.9.0-RCE-Exploit,Unleash unparalleled security capabilities with our state-of-the-art WordPress 5.9.0 RCE Exploit – your gateway to advanced cybersecurity resilience.,https://github.com/Buyrealworldexploit/WordPress-5.9.0-RCE-Exploit,"['exploit', 'rce']",2,2023-11-28T13:05:10+0000,7,0,,0,[]
Buyrealworldexploit/Moodle-4.3-Remote-Code-Execution-Exploit,"Discover a pre-authentication exploit affecting recent versions of Moodle with our cutting-edge 0day exploit. This exploit allows remote code execution, designed to work seamlessly with default installations and requires no authentication or user interacti",https://github.com/Buyrealworldexploit/Moodle-4.3-Remote-Code-Execution-Exploit,"['0day', 'exploit', 'rce', 'remote code execution']",4,2023-11-28T13:00:55+0000,5,0,,0,[]
louiselalanne/CVE-2023-49314,"Asana Desktop 2.1.0 on macOS allows code injection because of specific Electron Fuses. There is inadequate protection against code injection through settings such as RunAsNode and  enableNodeCliInspectArguments, and thus r3ggi/electroniz3r can be used to p",https://github.com/louiselalanne/CVE-2023-49314,['cve-2 OR cve_2'],1,2023-11-28T11:48:48+0000,3,0,,0,['CVE-2023-49314']
Buyrealworldexploit/Microsoft-Outlook-Remote-Code-Execution-Exploit,Unlock unparalleled cybersecurity defense with our sophisticated Microsoft Outlook Remote Code Execution Exploit – a revolutionary zero-click solution for seamless remote code execution.,https://github.com/Buyrealworldexploit/Microsoft-Outlook-Remote-Code-Execution-Exploit,"['0day', 'exploit', 'rce', 'remote code execution']",4,2023-11-28T12:56:07+0000,3,0,,0,[]
4m3rr0r/CVE-2011-2523-poc,Python exploit for CVE-2011-2523 (VSFTPD 2.3.4 Backdoor Command Execution),https://github.com/4m3rr0r/CVE-2011-2523-poc,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2023-11-28T13:36:42+0000,40,0,Python,0,['CVE-2011-2523']
zer0daysec/CNVD-SharedVulData-XML,CNVD 共享漏洞数据 XML,https://github.com/zer0daysec/CNVD-SharedVulData-XML,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2023-11-28T11:26:20+0000,7866,0,,0,[]
Buyrealworldexploit/Simjacker-Vulnerability,"Uncover the depths of the Simjacker vulnerability, an exploit actively utilized by a specific private company collaborating with governments for extensive individual monitoring. Simjacker represents a significant leap in complexity and sophistication compa",https://github.com/Buyrealworldexploit/Simjacker-Vulnerability,"['0day', 'exploit', 'rce']",3,2023-11-28T12:46:50+0000,4,0,,0,[]
Buyrealworldexploit/Instagram-Hacking-Exploit,"Unlock the power to hack almost any Instagram account with precision using our sophisticated exploit. Tailored for those seeking unrivaled access and control, this cutting-edge method sets a new standard in social engineering.",https://github.com/Buyrealworldexploit/Instagram-Hacking-Exploit,"['0day', 'exploit']",2,2023-11-28T12:51:00+0000,6,0,,0,[]
RiotDevelopment/LuffyExploits,None,https://github.com/RiotDevelopment/LuffyExploits,['exploit'],1,2023-11-28T02:15:01+0000,35547,0,Lua,0,[]
Databones/Edgesploit,afk answer answers assignment auto automation bot bypass cheat clicker edgentweaks edgenuity edgeplus edgesploit edgybot exploit extension fast free github glitch hack hacking hacks helper homework key math pastebin quizlet reddit robot scraper script scri,https://github.com/Databones/Edgesploit,['exploit'],1,2023-11-28T19:05:41+0000,449,3,,0,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2023-11-28T16:45:54+0000,27721,10953,Python,1666,[]
Sivnerof/Hacking-The-Art-Of-Exploitation,"My personal notes and programs for the book ""Hacking: The Art Of Exploitation."" (https://nostarch.com/hacking2.htm)  ",https://github.com/Sivnerof/Hacking-The-Art-Of-Exploitation,['exploit'],1,2023-11-28T16:54:06+0000,430,0,C,0,[]
nobodyisnobody/write-ups,Write-ups for various CTF,https://github.com/nobodyisnobody/write-ups,['exploit'],1,2023-11-28T06:55:06+0000,406413,124,Python,10,[]
BrenoFariasdaSilva/University,"Here you can find basically most of the exercises I'm solving during my University journey. This repo will contain lots of folders inside of it, each of one related to one subject. It won't be limited to one language.",https://github.com/BrenoFariasdaSilva/University,['shellcode'],1,2023-11-28T19:23:06+0000,52495,0,Jupyter Notebook,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2023-11-28T01:16:54+0000,2972,233,HTML,17,[]
hernan-soto/Exploits,None,https://github.com/hernan-soto/Exploits,['exploit'],1,2023-11-28T16:56:53+0000,82,0,HTML,0,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2023-11-28T03:42:11+0000,60622,5638,TypeScript,764,[]
hrbrmstr/cisa-known-exploited-vulns,Daily archiver & triage issue creator for new releases of CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2023-11-28T18:10:30+0000,11247,25,HTML,6,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-11-28T12:16:22+0000,272121,5691,HTML,718,[]
rhacrsse/AutomIoT,IOT Forensics Thesis regarding Automation of Android apps exploiting UI Testing tools in order to collect huge data sets to analyze Wi-Fi traffic between android apps and IOT devices associated to them. Finally ML techniques are applied to estimate human b,https://github.com/rhacrsse/AutomIoT,['exploit'],1,2023-11-28T14:33:26+0000,60444,1,Jupyter Notebook,0,[]
firefart/stunner,"Stunner is a tool to test and exploit STUN, TURN and TURN over TCP servers.",https://github.com/firefart/stunner,['exploit'],1,2023-11-28T12:11:22+0000,167,681,Go,41,[]
Ostorlab/known_exploited_vulnerbilities_detectors,None,https://github.com/Ostorlab/known_exploited_vulnerbilities_detectors,['exploit'],1,2023-11-28T01:26:29+0000,295,0,,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2023-11-28T04:48:53+0000,144992,143,Go,38,[]
birb007/PigPEI,PEIM (UEFI) bootkit targeting OVMF (EDK2),https://github.com/birb007/PigPEI,['UEFI bootkit'],1,2023-11-28T01:59:05+0000,37,1,Rust,0,[]
minpeter/commandInjection,💉 CTF command injection task,https://github.com/minpeter/commandInjection,['command injection'],1,2023-11-28T07:48:30+0000,8,1,Python,0,[]
3kh0/ext-remover,A collection of ChromeOS exploits free for the public,https://github.com/3kh0/ext-remover,['exploit'],1,2023-11-28T12:08:05+0000,5095,289,JavaScript,306,[]
ep1h/external-process,Framework for interaction with external Win32 processes,https://github.com/ep1h/external-process,['exploit'],1,2023-11-28T16:53:31+0000,114,8,C++,1,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2023-11-28T04:04:11+0000,429853,759,Python,183,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2023-11-28T20:44:28+0000,181,0,PHP,0,[]
ihebski/DefaultCreds-cheat-sheet,One place for all the default credentials to assist the Blue/Red teamers activities on finding devices with default password 🛡️,https://github.com/ihebski/DefaultCreds-cheat-sheet,['exploit'],1,2023-11-28T01:30:03+0000,479,4875,Python,633,[]
h3xcat/gmod-mappatcher,Addon for Garry's Mod for patching various map exploits.,https://github.com/h3xcat/gmod-mappatcher,['exploit'],1,2023-11-28T04:00:19+0000,353,33,Lua,11,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging capabilities for exploit devs & reverse engineers on Linux,https://github.com/hugsy/gef,['exploit'],1,2023-11-28T02:49:13+0000,6675,6055,Python,680,[]
shellphish/how2heap,A repository for learning various heap exploitation techniques.,https://github.com/shellphish/how2heap,['exploit'],1,2023-11-28T10:55:11+0000,315,6531,C,1113,[]
ParrotSec/metasploit-framework,None,https://github.com/ParrotSec/metasploit-framework,['metasploit module OR payload'],1,2023-11-28T17:24:30+0000,88347,21,Ruby,16,[]
Ne0nd0g/merlin,Merlin is a cross-platform post-exploitation HTTP/2 Command & Control  server and agent written in golang.,https://github.com/Ne0nd0g/merlin,['exploit'],1,2023-11-28T13:25:32+0000,28080,4728,Go,774,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos (@santosomar) and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), artificial intelligence, vulnerability research, exp",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2023-11-28T05:54:25+0000,95643,15192,Jupyter Notebook,2680,[]
MistSpark/Metasploit_ON_RaspberryPi,How to install Metasploit on RaspberryPi,https://github.com/MistSpark/Metasploit_ON_RaspberryPi,['metasploit module OR payload'],1,2023-11-28T07:21:53+0000,3,19,,4,[]
DanMcInerney/pymetasploit3,Automation library for Metasploit,https://github.com/DanMcInerney/pymetasploit3,['metasploit module OR payload'],1,2023-11-28T04:43:57+0000,1331,345,PowerShell,97,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2023-11-28T04:07:21+0000,1134753,89,,32,[]
Deadpool2000/Paybag,Simple and easy Metasploit payload generator for Linux & Termux,https://github.com/Deadpool2000/Paybag,['metasploit module OR payload'],1,2023-11-28T07:49:53+0000,170,168,Python,16,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2023-11-28T04:31:18+0000,746979,368,REXX,39,[]
neerajlovecyber/neerajlovecyber,"💫 About Me:  🌱 I’m currently learning Web Application Penetration Testing, Binary Exploitation, Reverse Engineering. 💬 Ask me about Ethical Hacking, Network Security, Cryptography.",https://github.com/neerajlovecyber/neerajlovecyber,['exploit'],1,2023-11-28T01:47:35+0000,1389,1,HTML,0,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-11-28T00:32:16+0000,364486,5511,,1070,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2023-11-28T14:58:16+0000,56820,70,,33,[]
lsst-uk/lsst-ir-fusion,Development of code to exploit LSST and VISTA imaging,https://github.com/lsst-uk/lsst-ir-fusion,['exploit'],1,2023-11-28T14:51:08+0000,381318,2,Jupyter Notebook,0,[]
openclarity/vmclarity,"VMClarity is an open source tool for agentless detection and management of Virtual Machine Software Bill Of Materials (SBOM) and security threats such as vulnerabilities, exploits, malware, rootkits, misconfigurations and leaked secrets.",https://github.com/openclarity/vmclarity,['exploit'],1,2023-11-28T04:19:55+0000,18992,72,Go,20,[]
daltonmeridio/Luke-XoringShellcode,"Script diseñado para la ofuscación de shellcode, útil para la evasión de antivirus  ",https://github.com/daltonmeridio/Luke-XoringShellcode,['shellcode'],1,2023-11-28T05:37:09+0000,7,1,Python,0,[]
jeremylong/Open-Vulnerability-Project,"Java libraries for working with available vulnerability data sources (GitHub Security Advisories, NVD, EPSS, CISA Known Exploited Vulnerabilities, etc.)",https://github.com/jeremylong/Open-Vulnerability-Project,['exploit'],1,2023-11-28T11:58:39+0000,3245,50,Java,12,[]
lucagrippa/cisa-kev-archive,Storing historical snapshots of the CISA Known Exploited Vulnerabilities (KEV) list,https://github.com/lucagrippa/cisa-kev-archive,['exploit'],1,2023-11-28T23:32:07+0000,647,0,,0,[]
zhaoyumi/WeaverExploit_All,泛微最近的漏洞利用工具（PS：2023）,https://github.com/zhaoyumi/WeaverExploit_All,['exploit'],1,2023-11-28T01:32:35+0000,921,340,Go,34,[]
justakazh/CVE_Database,The Common Vulnerabilities Exposures (CVE) Database,https://github.com/justakazh/CVE_Database,"['0day', 'zeroday']",2,2023-11-28T04:20:33+0000,258024,3,,0,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2023-11-28T00:21:52+0000,301872,1,Jupyter Notebook,1,[]
The-Flash/code-racer,A fast remote code execution engine built with Go,https://github.com/The-Flash/code-racer,['remote code execution'],1,2023-11-28T21:47:29+0000,142,5,Go,0,[]
zhaoyumi/yoyoExploit,一个用友漏洞检测工具,https://github.com/zhaoyumi/yoyoExploit,['exploit'],1,2023-11-28T01:33:25+0000,1658,12,Go,1,[]
car-axle-client/car-axle-client,"Bookmarklet hacks, exploits, and games. Unblocked, in one place.",https://github.com/car-axle-client/car-axle-client,['exploit'],1,2023-11-28T01:36:59+0000,4506,25,TypeScript,13,[]
meharehsaan/bufferoverflow,This repo educates developers about BOF vulnerabilities and provides practical solutions to prevent these risks. It equips developers with knowledge and tools to counter one of the most common security vulnerabilities.,https://github.com/meharehsaan/bufferoverflow,['shellcode'],1,2023-11-28T21:27:31+0000,559,0,Python,0,[]
S-PScripts/chromebook-utilities,"This repo has a collection of hubs I found with games, prxes, apps, bookmarklets, exploits and more!",https://github.com/S-PScripts/chromebook-utilities,['exploit'],1,2023-11-28T22:08:50+0000,546,14,,10,[]
mind2hex/RaspAP_Hunter,bash script for automated discovery and exploitation of machines with the CVE-2022-39986 vulnerability,https://github.com/mind2hex/RaspAP_Hunter,['exploit'],1,2023-11-28T19:59:53+0000,22,0,Shell,0,['CVE-2022-39986']
Anthony-T-N/CTF-Binary-Exploitation,None,https://github.com/Anthony-T-N/CTF-Binary-Exploitation,['exploit'],1,2023-11-28T10:53:09+0000,97,0,,0,[]
p0dalirius/ExtractBitlockerKeys,A system administration or post-exploitation script to automatically extract the bitlocker recovery keys from a domain.,https://github.com/p0dalirius/ExtractBitlockerKeys,['exploit'],1,2023-11-28T13:14:56+0000,320,254,Python,32,[]
