full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
shauntmcgovern/890BRemovedAll8i8lenceAndPrototyp8s_Incl-iMSDT-s---_OpenSo-u-rceG-Tx-TTxdedddeded89,"By the Chicago'8Police D8'partment 09__09 09'Radar,('=')Sona='+r,TherRmal,IiIꞮnfraRredSTOP:(0;""'?/):;""'""''+'{'+/=:};[/'+'/=]:'_""':\;\+?/""'from--'+\?'+=""'?/PopulationPopulation--8?9s(cv)\:;?/s\(*?/<.?/x**<.<.Public.Var(Var)iables--App*App*App[penend\it\:t/v",https://github.com/shauntmcgovern/890BRemovedAll8i8lenceAndPrototyp8s_Incl-iMSDT-s---_OpenSo-u-rceG-Tx-TTxdedddeded89,['rce'],1,2023-11-10T18:26:22+0000,207998,0,C#,1,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2023-11-10T04:26:03+0000,139298,141,Go,38,[]
M507/CVE-2021-23017-PoC,PoC for Nginx 0.6.18 - 1.20.0 Memory Overwrite Vulnerability CVE-2021-23017,https://github.com/M507/CVE-2021-23017-PoC,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2023-11-10T14:45:49+0000,795,62,Python,16,['CVE-2021-23017']
sxu99/ssblazer,SSBlazer is the first attempt to exploit the deep learning technique for SSB site prediction based on genome-wide single-strand break sequencing data with single-nucleotide resolution.,https://github.com/sxu99/ssblazer,['exploit'],1,2023-11-10T08:50:15+0000,24975,0,Python,0,[]
CleasbyCode/pdvzip,"CLI tool to embed a ZIP file within a tweetable and ""executable"" PNG-ZIP polyglot image.",https://github.com/CleasbyCode/pdvzip,['exploit'],1,2023-11-10T03:26:54+0000,78166,98,C++,4,[]
Whoopsunix/PPPVULNS,Java CVE Vulnerability Environment,https://github.com/Whoopsunix/PPPVULNS,"['cve poc', 'vulnerability poc']",2,2023-11-10T08:43:29+0000,1171,9,Java,3,[]
Ha-L0/Ha-L0.github.io,Just H4 and L0 publishing write ups of hacking CTFs and challenges,https://github.com/Ha-L0/Ha-L0.github.io,['exploit'],1,2023-11-10T20:00:24+0000,42046,5,HTML,0,[]
openclarity/vmclarity,"VMClarity is an open source tool for agentless detection and management of Virtual Machine Software Bill Of Materials (SBOM) and security threats such as vulnerabilities, exploits, malware, rootkits, misconfigurations and leaked secrets.",https://github.com/openclarity/vmclarity,['exploit'],1,2023-11-10T04:26:05+0000,19453,69,Go,20,[]
f1tao/awesome-iot-security-resource,awesome iot exploit resource,https://github.com/f1tao/awesome-iot-security-resource,['exploit'],1,2023-11-10T15:03:48+0000,23,19,,0,[]
vineelsai26/RCE,Remote Code Execution engine in Go ,https://github.com/vineelsai26/RCE,"['rce', 'remote code execution']",2,2023-11-10T15:49:29+0000,120,3,Go,0,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2023-11-10T04:48:55+0000,151272,60,Go,12,[]
CleasbyCode/pdvrdt,CLI tool to embed or extract any file type via a PNG image. Share image on compatible sites.,https://github.com/CleasbyCode/pdvrdt,['exploit'],1,2023-11-10T19:20:27+0000,59341,9,C++,0,[]
winters0x64/WebSec,Notes and tasks related to web security and  exploitation,https://github.com/winters0x64/WebSec,['exploit'],1,2023-11-10T18:53:41+0000,418,2,Python,0,[]
Sidhsksjsjsh/Fe-Vortex-admin-V2,Exploit Client Administration System,https://github.com/Sidhsksjsjsh/Fe-Vortex-admin-V2,['exploit'],1,2023-11-10T11:15:33+0000,2946,2,Lua,0,[]
qwqdanchun/Pillager,Pillager是一个适用于后渗透期间的信息收集工具,https://github.com/qwqdanchun/Pillager,['shellcode'],1,2023-11-10T20:25:52+0000,130,156,C#,25,[]
juergenct/Projekt_EDV-TEK,"This repository contains the progress of the Project EDV-TEK on identification, emergence, diffusion and exploitation of climate change mitigation technologies.",https://github.com/juergenct/Projekt_EDV-TEK,['exploit'],1,2023-11-10T08:41:42+0000,40,0,Python,0,[]
IliyaBadri/HackSnips,This repository contains different exploits and hacks for ethical use.,https://github.com/IliyaBadri/HackSnips,['exploit'],1,2023-11-10T15:26:52+0000,47,0,Python,0,[]
S-PScripts/chromebook-utilities,"This repo has a collection of hubs I found with games, prxes, apps, bookmarklets, exploits and more!",https://github.com/S-PScripts/chromebook-utilities,['exploit'],1,2023-11-10T09:51:00+0000,290,5,,5,[]
nguyenbadac0405/prod_RCE,None,https://github.com/nguyenbadac0405/prod_RCE,['rce'],1,2023-11-10T10:51:42+0000,519350,0,HTML,0,[]
RCEntruempelung/rcentrumpelung,None,https://github.com/RCEntruempelung/rcentrumpelung,['rce'],1,2023-11-10T12:50:29+0000,16472,0,HTML,0,[]
jygttgyy/DeltaExploits,None,https://github.com/jygttgyy/DeltaExploits,['exploit'],1,2023-11-10T02:08:58+0000,293,0,Lua,0,[]
car-axle-client/car-axle-client,"Bookmarklet hacks, exploits, and games. Unblocked, in one place.",https://github.com/car-axle-client/car-axle-client,['exploit'],1,2023-11-10T02:44:59+0000,2015,16,TypeScript,11,[]
dafthack/GraphRunner,A Post-exploitation Toolset for Interacting with the Microsoft Graph API,https://github.com/dafthack/GraphRunner,['exploit'],1,2023-11-10T18:25:59+0000,919,476,PowerShell,49,[]
lucagrippa/cisa-kev-archive,Storing historical snapshots of the CISA Known Exploited Vulnerabilities (KEV) list,https://github.com/lucagrippa/cisa-kev-archive,['exploit'],1,2023-11-10T23:31:58+0000,2885,0,,0,[]
RENANZG/My-Forensics,Digital Forensics and Incident Response (DFIR),https://github.com/RENANZG/My-Forensics,['zeroday'],1,2023-11-10T22:24:58+0000,46302,63,,10,[]
synfinner/KEVin,The missing API for the CISA Known Exploited Vulnerabilities Catalog. ,https://github.com/synfinner/KEVin,['exploit'],1,2023-11-10T14:51:39+0000,179,2,Python,0,[]
errorfiathck/ssrf-exploit,an exploit of Server-side request forgery (SSRF),https://github.com/errorfiathck/ssrf-exploit,['exploit'],1,2023-11-10T14:43:41+0000,1870,29,Python,6,[]
joaoviictorti/processinjection-rs,Process Injection (Shellcode Injection),https://github.com/joaoviictorti/processinjection-rs,['shellcode'],1,2023-11-10T01:25:17+0000,2,3,Rust,0,[]
BrunoCRovira/BasicMetasploit,None,https://github.com/BrunoCRovira/BasicMetasploit,['metasploit module OR payload'],1,2023-11-10T10:57:58+0000,2052,0,Jupyter Notebook,0,[]
Anthony-T-N/CTF-Binary-Exploitation,None,https://github.com/Anthony-T-N/CTF-Binary-Exploitation,['exploit'],1,2023-11-10T11:19:24+0000,62,0,,0,[]
gemhunterheh/solana-arbitrage-bot,A Solana arbitrage bot operating on various decentralized exchanges (DEXs) to exploit price differences.,https://github.com/gemhunterheh/solana-arbitrage-bot,['exploit'],1,2023-11-10T06:54:35+0000,5152,28,,16,[]
lucsemassa/linux_kernel_cves_search,Find CVEs associated to Linux and public exploits on github,https://github.com/lucsemassa/linux_kernel_cves_search,['exploit'],1,2023-11-10T20:44:03+0000,92,0,Python,0,[]
G00Dway/AUXT,AUXT (Advanced USB Exploitation Toolkit) is a USB exploitation tool that you can use to exploit connected USB devices to your computer (as well as to control and manage),https://github.com/G00Dway/AUXT,['exploit'],1,2023-11-10T15:05:55+0000,17,1,,0,[]
lee-1980-jun/Discord-RAT-2.0,"Discord Remote Administration Tool fully written in c#, stub size of ~75kb, over 40 post exploitations modules - GitHub - moom825/Discord-RAT-2.0: Discord Remote Administration Tool fully written in c#, stub size of ~75kb, over 40 post exploitations module",https://github.com/lee-1980-jun/Discord-RAT-2.0,['exploit'],1,2023-11-10T04:38:06+0000,11256,0,C#,0,[]
Databones/Edgesploit,afk answer answers assignment auto automation bot bypass cheat clicker edgentweaks edgenuity edgeplus edgesploit edgybot exploit extension fast free github glitch hack hacking hacks helper homework key math pastebin quizlet reddit robot scraper script scri,https://github.com/Databones/Edgesploit,['exploit'],1,2023-11-10T03:04:49+0000,216,2,,0,[]
SadParad1se/snek-sploit,Python RPC client for Metasploit Framework.,https://github.com/SadParad1se/snek-sploit,"['metasploit module OR payload', 'sploit']",2,2023-11-10T11:11:18+0000,261,0,Python,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2023-11-10T05:02:38+0000,49638,0,Python,0,[]
ditekshen/ansible-cve-2023-20198,Ansible Playbook for CVE-2023-20198,https://github.com/ditekshen/ansible-cve-2023-20198,['cve-2 OR cve_2'],1,2023-11-10T16:58:32+0000,5,0,,0,['CVE-2023-20198']
Polidori-112/IEEE_Lab,IEEE Lab where we go over an introduction to binary exploitation through the exploits of basic buffer overflow vulnerabilities,https://github.com/Polidori-112/IEEE_Lab,['exploit'],1,2023-11-10T21:06:30+0000,18,0,Python,0,[]
Fadboy22/CodeAlpha,Task 1 Exploitation Binaire,https://github.com/Fadboy22/CodeAlpha,['exploit'],1,2023-11-10T17:52:15+0000,4,0,,0,[]
IBM/multiple-input-multiple-output-nets,"PyTorch Implementation of the paper ""MIMONets: Multiple-Input-Multiple-Output Neural Networks Exploiting Computation in Superposition"" published in NeurIPS 2023.",https://github.com/IBM/multiple-input-multiple-output-nets,['exploit'],1,2023-11-10T10:00:37+0000,247,0,Python,0,[]
GatoGamer1155/BinaryExploitation,Solutions of some Buffer Overflow,https://github.com/GatoGamer1155/BinaryExploitation,['exploit'],1,2023-11-10T22:35:10+0000,45460,0,Python,0,[]
ESMEAirPollutionPrediction/EmissionsData,"Read, analyze, exploit air pollution emission data",https://github.com/ESMEAirPollutionPrediction/EmissionsData,['exploit'],1,2023-11-10T09:44:45+0000,360,0,Jupyter Notebook,0,[]
AIex-3/confluence-hack,CVE-2023-22515,https://github.com/AIex-3/confluence-hack,['exploit'],1,2023-11-10T17:43:40+0000,159,14,Java,3,['CVE-2023-22515']
ForceFledgling/CVE-2023-22518,Improper Authorization Vulnerability in Confluence Data Center and Server,https://github.com/ForceFledgling/CVE-2023-22518,['cve-2 OR cve_2'],1,2023-11-10T13:04:51+0000,33,32,,3,['CVE-2023-22518']
Elsie-Kgafela/Roblox-Exploit-API,A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it bypasses Byfron. - GitHub - game-hax/Roblox-Exploit-API: A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it,https://github.com/Elsie-Kgafela/Roblox-Exploit-API,['exploit'],1,2023-11-10T04:38:15+0000,93,0,C#,0,[]
W01fh4cker/CVE-2023-46747-RCE,exploit for cve-2023-46747,https://github.com/W01fh4cker/CVE-2023-46747-RCE,"['0day', 'cve-2 OR cve_2', 'exploit', 'rce']",4,2023-11-10T02:12:38+0000,62,103,Python,22,['CVE-2023-46747']
paralinguist/Terminal-Exploit,2023 Collaborative CS Cyber Game,https://github.com/paralinguist/Terminal-Exploit,['exploit'],1,2023-11-10T02:26:20+0000,141,0,GDScript,4,[]
StanyslavMarek/exploit-one-to-one-solutions,создан,https://github.com/StanyslavMarek/exploit-one-to-one-solutions,['exploit'],1,2023-11-10T06:19:04+0000,9,0,Python,0,[]
tucommenceapousser/CVE-2023-5360,Exploit for the unauthenticated file upload vulnerability in WordPress's Royal Elementor Addons and Templates plugin (< 1.3.79). CVE-ID: CVE-2023-5360.,https://github.com/tucommenceapousser/CVE-2023-5360,"['cve-2 OR cve_2', 'exploit']",2,2023-11-10T07:15:16+0000,10,1,Python,0,['CVE-2023-5360']
snowcra5h/Code-Caves-in-Return-Oriented-Programming,University Research: Code Caves in Return-Oriented Programming A Study on Shellcode Placement and Execution,https://github.com/snowcra5h/Code-Caves-in-Return-Oriented-Programming,['shellcode'],1,2023-11-10T01:59:28+0000,38,2,,0,[]
Narutasku/DLLSyringe-Injector-V2-Valorant-Warzone-Rust-Apex-Legends,Injection methods LoadLibraryExW LdrLoadDll LdrpLoadDll LdrpLoadDllInternal ManualMapping Shellcode execution methods NtCreateThreadEx Thread hijacking SetWindowsHookEx QueueUserAPC KernelCallback FakeVEH Manual mapping features: Section mapping Base reloc,https://github.com/Narutasku/DLLSyringe-Injector-V2-Valorant-Warzone-Rust-Apex-Legends,['shellcode'],1,2023-11-10T04:53:28+0000,2098,0,C++,0,[]
mmezirard/tomcat-authenticated-rce,A POC written in Python to obtain RCE by exploiting Apache Tomcat's authenticated .war file upload functionality.,https://github.com/mmezirard/tomcat-authenticated-rce,"['exploit', 'rce', 'rce poc']",3,2023-11-10T08:10:52+0000,11,0,Python,0,[]
patrickpichler/vulnerable-awk-playground,Insecure by design application susceptible to command injection ,https://github.com/patrickpichler/vulnerable-awk-playground,['command injection'],1,2023-11-10T16:15:24+0000,10,1,Makefile,0,[]
Pelanemi/CTF_1,CTF challange which represents a JAVA login page which need to be exploited.,https://github.com/Pelanemi/CTF_1,['exploit'],1,2023-11-10T18:34:05+0000,2320,0,Java,0,[]
TAplutos/autosploit,Automating metasploit,https://github.com/TAplutos/autosploit,['metasploit module OR payload'],1,2023-11-10T02:23:41+0000,310,0,Python,0,[]
IsThisMe01/ProjectL,Roblox Exploit,https://github.com/IsThisMe01/ProjectL,['exploit'],1,2023-11-10T00:56:48+0000,347,0,Lua,0,[]
truocphan/TP-MassExploit,None,https://github.com/truocphan/TP-MassExploit,['exploit'],1,2023-11-10T09:07:48+0000,27317,1,Python,0,[]
aamfrk/Webmin-CVE2019-15107,Exploit for Webmin servers versions 1.890 through 1.920.,https://github.com/aamfrk/Webmin-CVE2019-15107,"['cve-2 OR cve_2', 'exploit']",2,2023-11-10T04:33:34+0000,6,0,Python,0,[]
a-sync/linxfm,Parse and return fast.fm artist/album info from a list of 0day mp3 releases,https://github.com/a-sync/linxfm,['0day'],1,2023-11-10T13:46:03+0000,7,0,PHP,0,[]
BlueDog2023/Lords_Mobile_hack,"a 0Day exploit allowing for easy takeover of Lords Mobile accounts. you need only enter the target kindom, and coordinates.",https://github.com/BlueDog2023/Lords_Mobile_hack,"['0day', 'exploit']",2,2023-11-10T15:24:37+0000,2,0,,0,[]
lost-rob0t/hackmode,Interactive lisp as a exploit metaframework,https://github.com/lost-rob0t/hackmode,['exploit'],1,2023-11-10T03:06:58+0000,15,0,Common Lisp,0,[]
moom825/visualstudio-suo-exploit,This repository is a tool to create a .suo that when run by visual studio's will achieve code execution,https://github.com/moom825/visualstudio-suo-exploit,"['exploit', 'rce', 'rce poc']",3,2023-11-10T00:43:48+0000,90,0,C#,0,[]
adrixxis/Trd-Exploit-test,None,https://github.com/adrixxis/Trd-Exploit-test,['exploit'],1,2023-11-10T00:52:04+0000,0,0,,0,[]
CirqueiraDev/discord-typing,Discord typing exploit,https://github.com/CirqueiraDev/discord-typing,['exploit'],1,2023-11-10T02:04:05+0000,20,0,Python,0,[]
Tushar-ArmorCode/rapid7-metasploit-framework,None,https://github.com/Tushar-ArmorCode/rapid7-metasploit-framework,['metasploit module OR payload'],1,2023-11-10T08:29:50+0000,431982,0,Ruby,0,[]
hatjwe/CVE-2023-24706,CVE-2023-24706,https://github.com/hatjwe/CVE-2023-24706,['cve-2 OR cve_2'],1,2023-11-10T05:50:21+0000,4,0,Go,0,['CVE-2023-24706']
Pushkarup/arcade-php-sqli,"Exploitable SQL injection vulnerability in arcade.php script, allowing unauthorized database access.",https://github.com/Pushkarup/arcade-php-sqli,['exploit'],1,2023-11-10T06:36:49+0000,3,0,Python,0,[]
nidhi7598/OPENSSL_1.0.1g_CVE-2014-3507,None,https://github.com/nidhi7598/OPENSSL_1.0.1g_CVE-2014-3507,['cve-2 OR cve_2'],1,2023-11-10T07:24:08+0000,5231,0,C,0,['CVE-2014-3507']
redhat-appstudio-appdata/devfile-sample-go-basic-rrPIt-walk-exploit,GitOps Repository,https://github.com/redhat-appstudio-appdata/devfile-sample-go-basic-rrPIt-walk-exploit,['exploit'],1,2023-11-10T07:18:08+0000,1,0,,0,[]
adminxb/CVE-2023-34039,exp,https://github.com/adminxb/CVE-2023-34039,['cve-2 OR cve_2'],1,2023-11-10T07:32:25+0000,30,0,Python,0,['CVE-2023-34039']
TheF0rceAwak5ns/0meTr4ce,Authenticed Jenkins to RCE ,https://github.com/TheF0rceAwak5ns/0meTr4ce,['rce'],1,2023-11-10T08:15:31+0000,0,0,,0,[]
mmezirard/nscp-authenticated-rce,A POC written in Python to obtain RCE by exploiting NSClient++'s authenticated script upload functionality. ,https://github.com/mmezirard/nscp-authenticated-rce,"['exploit', 'rce', 'rce poc']",3,2023-11-10T08:17:10+0000,1,0,,0,[]
nxenon/cve-2023-44487,Examples for Implementing cve-2023-44487 ( HTTP/2 Rapid Reset Attack ) Concept,https://github.com/nxenon/cve-2023-44487,['cve-2 OR cve_2'],1,2023-11-10T08:39:14+0000,14,2,Python,0,['CVE-2023-44487']
nidhi7598/OPENSSL_1.0.1g_CVE-2016-0705,None,https://github.com/nidhi7598/OPENSSL_1.0.1g_CVE-2016-0705,['cve-2 OR cve_2'],1,2023-11-10T08:44:01+0000,5227,0,C,0,['CVE-2016-0705']
Anonycodexia/MetaXploit,MetaXploit is very useful tool when you want to install a very famous hacking hacking framework called as Paradise of hackers named Metasploit framework. You can install metasploit framework in your device easily using this script,https://github.com/Anonycodexia/MetaXploit,['metasploit module OR payload'],1,2023-11-10T09:28:59+0000,12,0,Shell,0,[]
Avento/CVE-2023-32031,CVE-2023-32031 MS Exchange PowerShell backend RCE,https://github.com/Avento/CVE-2023-32031,"['cve-2 OR cve_2', 'rce']",2,2023-11-10T09:39:39+0000,2,0,,0,['CVE-2023-32031']
Davide-L90/progetto-S7L5,weelky project where I had to exploit java-rmi service with metaexploit,https://github.com/Davide-L90/progetto-S7L5,['exploit'],1,2023-11-10T10:11:10+0000,1100,0,,0,[]
MarcoBortolotti987/Consegna-S7-L5-Exploit-Java-RMI,None,https://github.com/MarcoBortolotti987/Consegna-S7-L5-Exploit-Java-RMI,['exploit'],1,2023-11-10T11:17:53+0000,270,0,,0,[]
ditekshen/ansible-cve-2023-22518,Ansible Playbook for CVE-2023-22518,https://github.com/ditekshen/ansible-cve-2023-22518,['cve-2 OR cve_2'],1,2023-11-10T17:01:34+0000,1,0,,0,['CVE-2023-22518']
RCEntruempelung/rcentruempelung.github.io,None,https://github.com/RCEntruempelung/rcentruempelung.github.io,['rce'],1,2023-11-10T12:29:30+0000,0,0,,0,[]
AnonymUZ-1/RCE1,Weaponized Exploit for Maltrail v0.53 Unauthenticated OS Command Injection (RCE),https://github.com/AnonymUZ-1/RCE1,"['command injection', 'exploit', 'rce']",3,2023-11-10T13:13:29+0000,1,0,Python,0,[]
AnonymUZ-1/RCE2,None,https://github.com/AnonymUZ-1/RCE2,['rce'],1,2023-11-10T13:16:40+0000,1,0,Python,0,[]
xianminx/Reverse-Engineering-ChatGPT,"This project records tricks trying to reverse engineering the prompts authored behind features provided by ChatGPT official, like data analysis, etc, plugins etc. Inspired by Google Hacking Database https://www.exploit-db.com/google-hacking-database",https://github.com/xianminx/Reverse-Engineering-ChatGPT,['exploit'],1,2023-11-10T14:12:54+0000,11,0,,0,[]
Sparazzap/Metasploitable2-Labs,Documented labs on Metasploitable2 ,https://github.com/Sparazzap/Metasploitable2-Labs,['metasploit module OR payload'],1,2023-11-10T13:43:53+0000,0,0,,0,[]
redhat-appstudio-appdata-staging/rhtap-ui-rrPIt-lie-exploit,GitOps Repository,https://github.com/redhat-appstudio-appdata-staging/rhtap-ui-rrPIt-lie-exploit,['exploit'],1,2023-11-10T14:01:54+0000,0,0,,0,[]
arecker/gaftecfcblm,github actions free tier exploitation cron for cheap bastards like me,https://github.com/arecker/gaftecfcblm,['exploit'],1,2023-11-10T16:17:21+0000,0,0,,0,[]
LiamG53/EAC-injector,This is a self-leak for my EAC injector that fully skips any strips and completely lets the shellcode stay alive. Compact with km-to-um imported spoofing return address.,https://github.com/LiamG53/EAC-injector,['shellcode'],1,2023-11-10T16:41:02+0000,0,1,C++,0,[]
bypassiwastaken/skiovox-helper,An extension to make the browsing experience in the Skiovox exploit smoother.,https://github.com/bypassiwastaken/skiovox-helper,['exploit'],1,2023-11-10T17:03:50+0000,0,0,JavaScript,0,[]
rhtap-perf-test/ciq5s-0042-app-plNMB-state-exploit,GitOps Repository,https://github.com/rhtap-perf-test/ciq5s-0042-app-plNMB-state-exploit,['exploit'],1,2023-11-10T17:03:20+0000,0,0,,0,[]
ersinerenler/CVE-2023-46014-Code-Projects-Blood-Bank-1.0-SQL-Injection-Vulnerability,None,https://github.com/ersinerenler/CVE-2023-46014-Code-Projects-Blood-Bank-1.0-SQL-Injection-Vulnerability,['cve-2 OR cve_2'],1,2023-11-10T20:34:23+0000,13,0,,0,['CVE-2023-46014']
