full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Buyrealworldexploit/Windows-Remote-Code-Execution-Exploit,"exploit code has emerged for a significant Windows Remote Code Execution (RCE) vulnerability, also referred to as ThemeBleed. This security issue, scoring a high-severity rating, enables remote attackers to execute code on the target system.",https://github.com/Buyrealworldexploit/Windows-Remote-Code-Execution-Exploit,"['0day', 'exploit', 'rce', 'remote code execution']",4,2023-11-29T07:22:51+0000,9,0,,0,[]
howardwang1997/RExAL,Robust Exploitive Active Learning,https://github.com/howardwang1997/RExAL,['exploit'],1,2023-11-29T12:09:54+0000,246,0,Jupyter Notebook,0,[]
InMyMine7/SharkXploit,SharkXploit Wordpress Auto Exploit is a great tools for search vulnerability in wordpress,https://github.com/InMyMine7/SharkXploit,['exploit'],1,2023-11-29T13:06:42+0000,244,1,Python,1,[]
shinying/dmp,Exploiting Diffusion Prior for Generalizable Pixel-Level Semantic Prediction,https://github.com/shinying/dmp,['exploit'],1,2023-11-29T16:12:26+0000,164608,0,,0,[]
vccimaging/MetaISP,MetaISP – Exploiting Global Scene Structure for Accurate Multi-Device Color Rendition,https://github.com/vccimaging/MetaISP,['exploit'],1,2023-11-29T10:39:20+0000,68,0,Python,0,[]
robcosta/rcevento,None,https://github.com/robcosta/rcevento,['rce'],1,2023-11-29T16:43:31+0000,75,0,Java,0,[]
V1236/VforMSF,"Enhance and automate metasploit console with VforMSF. This script acts an an add-on to enhance msfconsole by adding utilities, automations and additional modules writen in python.",https://github.com/V1236/VforMSF,['metasploit module OR payload'],1,2023-11-29T01:22:27+0000,45,0,Python,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-si,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-si,['exploit'],1,2023-11-29T00:33:18+0000,1,1,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-si,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-si,['exploit'],1,2023-11-29T00:34:00+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-si,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-si,['exploit'],1,2023-11-29T00:35:03+0000,1,1,,0,[]
7azimo01/testing-exploits,None,https://github.com/7azimo01/testing-exploits,['exploit'],1,2023-11-29T10:11:36+0000,13,0,JavaScript,0,[]
DERE-ad2001/Frida-Labs,The repo contains a series of challenges for learning Frida for Android Exploitation.,https://github.com/DERE-ad2001/Frida-Labs,['exploit'],1,2023-11-29T06:39:10+0000,27056,78,,10,[]
larnelle15/Exploits-,Penetration testing using Metasploitable,https://github.com/larnelle15/Exploits-,['exploit'],1,2023-11-29T02:48:14+0000,30,0,HTML,0,[]
peer-pri/Lunaris,This is Lunaris. Think! Write! Create!,https://github.com/peer-pri/Lunaris,['exploit'],1,2023-11-29T20:15:47+0000,48221,2,Tcl,0,[]
DaintyJet/VChat_GTER_EggHunter,Repository containing a walkthrough exploiting a Vulnerable Chat server.,https://github.com/DaintyJet/VChat_GTER_EggHunter,['exploit'],1,2023-11-29T18:53:32+0000,27957,0,Python,0,[]
bypassiwastaken/skiovox-helper,An extension to make the browsing experience in the Skiovox exploit smoother.,https://github.com/bypassiwastaken/skiovox-helper,['exploit'],1,2023-11-29T13:14:16+0000,56,29,JavaScript,27,[]
ashen-cloud/injeneer,RCE payload scanner/injector,https://github.com/ashen-cloud/injeneer,['rce'],1,2023-11-29T07:18:12+0000,30,0,Python,0,[]
DaintyJet/VChat_GTER_CodeReuse,Repository containing a walkthrough exploiting a Vulnerable Chat server.,https://github.com/DaintyJet/VChat_GTER_CodeReuse,['exploit'],1,2023-11-29T18:50:57+0000,12372,0,Assembly,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2023-11-29T01:35:54+0000,12213,0,,0,[]
LUCKYONE-CC/DLLInject,"DLLInject is a C# command-line tool for injecting DLLs into target processes. It features a user-friendly interface with commands for exiting, listing processes, and injecting DLLs. Ideal for debugging and extending application functionality.",https://github.com/LUCKYONE-CC/DLLInject,['command injection'],1,2023-11-29T21:17:26+0000,35,0,C#,0,[]
duck-sec/vulnerable-java-webapp,A simple java based webapp which contains a command injection vulnerability.,https://github.com/duck-sec/vulnerable-java-webapp,['command injection'],1,2023-11-29T13:00:57+0000,81,0,Java,0,[]
shamohamin/kernel-heat-map,This repository would generate a kernel heat-map by exploiting Ebpf. ,https://github.com/shamohamin/kernel-heat-map,['exploit'],1,2023-11-29T20:23:58+0000,149,0,Python,0,[]
ka7ana/CVE-2023-36025,Quick test for CVE-2023-26025 behaviours,https://github.com/ka7ana/CVE-2023-36025,['cve-2 OR cve_2'],1,2023-11-29T10:21:25+0000,6,3,,2,"['CVE-2023-26025', 'CVE-2023-36025']"
Locquiano101/reviewRCenter,None,https://github.com/Locquiano101/reviewRCenter,['rce'],1,2023-11-29T13:17:06+0000,162,0,Java,0,[]
nu11secur1ty/metasploit-framework-nu11secur1ty,None,https://github.com/nu11secur1ty/metasploit-framework-nu11secur1ty,['metasploit module OR payload'],1,2023-11-29T09:04:40+0000,71904,0,Ruby,0,[]
jaibirsingh/Metasploit-framework,None,https://github.com/jaibirsingh/Metasploit-framework,['metasploit module OR payload'],1,2023-11-29T01:41:05+0000,104,0,,0,[]
z3ro/Freepbx-API-RCE-,"FREEPBX 2023 [13,14,15,16] low level Authenticated RCE ",https://github.com/z3ro/Freepbx-API-RCE-,['rce'],1,2023-11-29T02:09:49+0000,3,0,PHP,0,[]
rycbar77/V8Exploits,"Chrome V8 CVE exploits and proof-of-concept scripts written by me, for educational and research purposes only.",https://github.com/rycbar77/V8Exploits,['exploit'],1,2023-11-29T12:46:15+0000,9,0,JavaScript,0,[]
n132/Libc-GOT-Hijacking,Binary Exploitation Skill. Gain RCE from arbitrary write.,https://github.com/n132/Libc-GOT-Hijacking,"['exploit', 'rce']",2,2023-11-29T10:30:08+0000,1022,73,Python,2,[]
DaintyJet/VChat_GMON_SEH,Repository containing a walkthrough exploiting a Vulnerable Chat server.,https://github.com/DaintyJet/VChat_GMON_SEH,['exploit'],1,2023-11-29T18:46:38+0000,24734,0,Python,0,[]
Cinnapoodle/chronospace-dreamscape,A largely text-based story about a corrupt Internet through the eyes of a Web exploiter,https://github.com/Cinnapoodle/chronospace-dreamscape,['exploit'],1,2023-11-29T09:05:37+0000,49,1,HTML,0,[]
codingcore12/Extremely-Silent-JPG-Exploit-NEW-si,None,https://github.com/codingcore12/Extremely-Silent-JPG-Exploit-NEW-si,['exploit'],1,2023-11-29T00:35:43+0000,1,1,,0,[]
redhat-appstudio-qe/test-app-gips-Uzwcq-should-exploit,GitOps Repository,https://github.com/redhat-appstudio-qe/test-app-gips-Uzwcq-should-exploit,['exploit'],1,2023-11-29T01:14:47+0000,0,0,,0,[]
INTfinityConsulting/cve-2023-22515,Confluence broken access control to code execution,https://github.com/INTfinityConsulting/cve-2023-22515,['cve-2 OR cve_2'],1,2023-11-29T01:37:32+0000,201,0,Java,0,['CVE-2023-22515']
0dayDog/0dayDog,Where come to my Github,https://github.com/0dayDog/0dayDog,['0day'],1,2023-11-29T14:06:33+0000,9,0,,0,[]
Jh4Hc/ExploitX-HWID-Spoofer-and-Cheat,"✨ Cutting-edge, high-quality hacks crafted by seasoned developers  🎮 A diverse range of game hacks and cheats with exceptional features  🕐 Round-the-clock customer support  🛡️ Shielding against anti-cheat software  🔐 Utmost security and undetectability",https://github.com/Jh4Hc/ExploitX-HWID-Spoofer-and-Cheat,['exploit'],1,2023-11-29T13:56:04+0000,6755,0,C++,0,[]
WinupdatesEvice/Slient-URL-Exploit-Hidden-Downloader1,"URL Contamination (Muted Java Drive-By) URL Contamination Exploit Muted Java Drive-By downloads can transpire during the act of perusing a website, inaugurating an electronic mail communication. It might even occur through engaging with a malevolent pop-up",https://github.com/WinupdatesEvice/Slient-URL-Exploit-Hidden-Downloader1,['exploit'],1,2023-11-29T14:09:38+0000,2035,0,C#,0,[]
WinupdatesEvice/Slient-PDF-FUD-Malware,"Navigating the intricate landscape of cybersecurity entails a multifaceted endeavor, wherein experts strive to orchestrate the surreptitious orchestration of their malicious code, thus eluding the vigilant gaze of antivirus defenses and achieving their nef",https://github.com/WinupdatesEvice/Slient-PDF-FUD-Malware,['exploit'],1,2023-11-29T14:10:00+0000,628,0,C++,0,[]
WinupdatesEvice/PhotoExploitDownloader-FUDCrypterMalwareBuilder,"Journeying along the chronicle of vulnerability revelation, we unveil a tapestry woven in meticulous detail. A scrutiny, inching ever closer to the core of the Exploit JPG's essence, exposes a web of malevolence—a tale where the ominous link intertwines wi",https://github.com/WinupdatesEvice/PhotoExploitDownloader-FUDCrypterMalwareBuilder,['exploit'],1,2023-11-29T14:24:50+0000,644,0,C++,0,[]
liangfen0x/apply_for_cve_for_dataclasses,A rce vulnerability poc script about dataclasses.,https://github.com/liangfen0x/apply_for_cve_for_dataclasses,"['cve poc', 'rce', 'rce poc', 'vulnerability poc']",4,2023-11-29T15:14:37+0000,1,0,Python,0,[]
Zazu511/shellcodes,None,https://github.com/Zazu511/shellcodes,['shellcode'],1,2023-11-29T15:14:20+0000,0,0,,0,[]
H3NGO1U/Exploiting-NoSQL-injection-to-extract-data,Python script to solve portswigger's lab,https://github.com/H3NGO1U/Exploiting-NoSQL-injection-to-extract-data,['exploit'],1,2023-11-29T15:28:24+0000,4,0,Python,0,[]
mrnazu/CVE-2020-13405,MicroWeber Unauthenticated User Database Disclosure - CVE-2020-13405,https://github.com/mrnazu/CVE-2020-13405,['cve-2 OR cve_2'],1,2023-11-29T16:20:52+0000,18,1,HTML,0,['CVE-2020-13405']
Hanhbth/labtainer-metasploit2,None,https://github.com/Hanhbth/labtainer-metasploit2,['metasploit module OR payload'],1,2023-11-29T16:05:23+0000,0,0,,0,[]
JacobMembrino/wordpress-plugin-exploit,Reverse Shell Exploit on Web Applications using WordPress Logins,https://github.com/JacobMembrino/wordpress-plugin-exploit,['exploit'],1,2023-11-29T16:09:37+0000,0,0,,0,[]
aelkhazenti/shellCode,None,https://github.com/aelkhazenti/shellCode,['shellcode'],1,2023-11-29T16:31:20+0000,0,0,,0,[]
Ly0kha/Joomla-CVE-2023-23752-Exploit-Script,Joomla CVE-2023-23752 Exploit Script,https://github.com/Ly0kha/Joomla-CVE-2023-23752-Exploit-Script,"['cve-2 OR cve_2', 'exploit']",2,2023-11-29T17:02:55+0000,0,0,Python,0,['CVE-2023-23752']
chris576/WebDevExploiter,None,https://github.com/chris576/WebDevExploiter,['exploit'],1,2023-11-29T18:12:15+0000,141,0,PHP,0,[]
tomasmussi-mulesoft/activemq-cve-2023-46604,Repository to exploit CVE-2023-46604 reported for ActiveMQ,https://github.com/tomasmussi-mulesoft/activemq-cve-2023-46604,"['cve-2 OR cve_2', 'exploit']",2,2023-11-29T19:51:27+0000,8,0,Python,0,['CVE-2023-46604']
ditekshen/ansible-cve-2023-49103,Ansible Playbook for CVE-2023-49103,https://github.com/ditekshen/ansible-cve-2023-49103,['cve-2 OR cve_2'],1,2023-11-29T19:36:36+0000,2,0,,0,['CVE-2023-49103']
Mag1cpunch/MeteorSploit,nan,https://github.com/Mag1cpunch/MeteorSploit,['sploit'],1,2023-11-29T19:18:56+0000,0,0,,0,[]
RandomRobbieBF/CVE-2023-47840,Qode Essential Addons <= 1.5.2 - Missing Authorization to Authenticated (Subscriber+) Arbitrary Plugin Installation/Activation,https://github.com/RandomRobbieBF/CVE-2023-47840,['cve-2 OR cve_2'],1,2023-11-29T20:17:49+0000,6,1,Python,0,['CVE-2023-47840']
cybershadowvps/rcebugfinder,None,https://github.com/cybershadowvps/rcebugfinder,['rce'],1,2023-11-29T13:40:09+0000,3,0,Python,0,[]
ntLocalSystem/Buffer-Overflow-Assembly,Assembly examples and exploitation of software vulnerable to buffer overflow ,https://github.com/ntLocalSystem/Buffer-Overflow-Assembly,['exploit'],1,2023-11-29T13:53:07+0000,60959,0,Python,0,[]
MetadataGitTesting/rcE3lViK,None,https://github.com/MetadataGitTesting/rcE3lViK,['rce'],1,2023-11-29T02:42:41+0000,4,0,Scala,0,[]
MaliciousErection/Axolotl-Android-App,"Android companion application to go with the ""Pentesting Exploits Noted In Smartphones"" course",https://github.com/MaliciousErection/Axolotl-Android-App,['exploit'],1,2023-11-29T14:43:58+0000,3891,0,Java,0,[]
packetgeek/phoenix-docker,"Exploit.Education's Phoenix VM, running inside of a container.",https://github.com/packetgeek/phoenix-docker,['exploit'],1,2023-11-29T04:47:26+0000,129,0,Shell,0,[]
EDLLT/CVE-2016-5195-master,None,https://github.com/EDLLT/CVE-2016-5195-master,['cve-2 OR cve_2'],1,2023-11-29T03:34:12+0000,7,0,C,0,['CVE-2016-5195']
today-0day/today-0day.github.io,None,https://github.com/today-0day/today-0day.github.io,['0day'],1,2023-11-29T04:47:42+0000,0,0,,0,[]
maixuany/detect_CVE_2021_31166,None,https://github.com/maixuany/detect_CVE_2021_31166,['cve-2 OR cve_2'],1,2023-11-29T05:54:35+0000,1451,0,Python,0,['CVE-2021-31166']
nidhi7598/frameworks_base_AOSP_06_r22_core_CVE-2023-20944,None,https://github.com/nidhi7598/frameworks_base_AOSP_06_r22_core_CVE-2023-20944,['cve-2 OR cve_2'],1,2023-11-29T06:27:55+0000,22785,0,Java,0,['CVE-2023-20944']
shihabmuhammad/exploits,ext,https://github.com/shihabmuhammad/exploits,['exploit'],1,2023-11-29T06:46:46+0000,9,0,Python,0,[]
Trinadh465/frameworks_base_android-6.0.1_r22_CVE-2023-20921,None,https://github.com/Trinadh465/frameworks_base_android-6.0.1_r22_CVE-2023-20921,['cve-2 OR cve_2'],1,2023-11-29T06:50:31+0000,832543,0,Java,0,['CVE-2023-20921']
leelong9/Vulner,Enumerate open ports and service version. Use searchsploit to check for vulnerabilities and exploit the service.  Save results and log in activity. ,https://github.com/leelong9/Vulner,['exploit'],1,2023-11-29T09:09:08+0000,3,0,Shell,0,[]
sunu11/chrome-CVE-2023-4357,poc,https://github.com/sunu11/chrome-CVE-2023-4357,"['cve poc', 'cve-2 OR cve_2']",2,2023-11-29T09:57:16+0000,211,0,PHP,0,['CVE-2023-4357']
Roblox4dev/SynapseX-,interesting Mod menu on Roblox ;) no abuse plz no for toxic people,https://github.com/Roblox4dev/SynapseX-,['exploit'],1,2023-11-29T10:57:19+0000,19968,1,,0,[]
ScorchChamp/infinite-discord-storage,Exploit discord to have free cloud storage,https://github.com/ScorchChamp/infinite-discord-storage,['exploit'],1,2023-11-29T10:45:23+0000,0,0,,0,[]
tienpa99/exploitpoc,None,https://github.com/tienpa99/exploitpoc,['exploit'],1,2023-11-29T10:53:57+0000,0,0,JavaScript,0,[]
BitWalls-Sec/exploit,This is An Offensive Hacking Tool which can be used by hackers and for penetration testing purposes. Hack Responsibly!!!!!!!,https://github.com/BitWalls-Sec/exploit,['exploit'],1,2023-11-29T13:55:16+0000,218,0,Python,0,[]
MetadataGitTesting/EeuR5rce,None,https://github.com/MetadataGitTesting/EeuR5rce,['rce'],1,2023-11-29T11:55:10+0000,0,0,,0,[]
aqyuki/password-exploiter,None,https://github.com/aqyuki/password-exploiter,['exploit'],1,2023-11-29T12:47:38+0000,6,0,Go,0,[]
vishesh147/emoji-sc,Emoji Shellcoding in x86 and ARM,https://github.com/vishesh147/emoji-sc,['shellcode'],1,2023-11-29T12:53:49+0000,2724,0,C++,0,[]
1337-L3V1ATH0N/Exploit_Development,Learning Exploit Development for Web. POCs for CVEs which was assigned to me.,https://github.com/1337-L3V1ATH0N/Exploit_Development,"['cve poc', 'exploit']",2,2023-11-29T15:04:35+0000,9,0,Python,0,[]
DaintyJet/VChat_TRUN,Repository containing a walkthrough exploiting a Vulnerable Chat server.,https://github.com/DaintyJet/VChat_TRUN,['exploit'],1,2023-11-29T18:55:46+0000,25268,0,Python,0,[]
prodingerd/pwntools-template,🧬 Pwntools template for binary exploitation,https://github.com/prodingerd/pwntools-template,['exploit'],1,2023-11-29T08:56:17+0000,43,0,Python,0,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2023-11-29T16:45:40+0000,46074,935,Python,237,[]
viniciuspereiras/CVE-2022-22965-poc,CVE-2022-22965 poc including reverse-shell support,https://github.com/viniciuspereiras/CVE-2022-22965-poc,"['cve poc', 'cve-2 OR cve_2']",2,2023-11-29T20:11:53+0000,7,14,Python,5,['CVE-2022-22965']
flex0geek/cves-exploits,None,https://github.com/flex0geek/cves-exploits,['exploit'],1,2023-11-29T09:13:50+0000,7271,9,C,2,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2023-11-29T01:17:24+0000,3054,233,HTML,17,[]
Mr-7Mind/MiniShell,Shell Bypass free _ Backdoor Free,https://github.com/Mr-7Mind/MiniShell,['shellcode'],1,2023-11-29T15:16:42+0000,903,33,PHP,8,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2023-11-29T03:54:52+0000,60758,5628,TypeScript,764,[]
hrbrmstr/cisa-known-exploited-vulns,Daily archiver & triage issue creator for new releases of CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2023-11-29T18:10:28+0000,11247,25,HTML,6,[]
N3agu/Akame-Loader,"Akame is an open-source, UD shellcode loader written in C++17.",https://github.com/N3agu/Akame-Loader,['shellcode'],1,2023-11-29T19:33:34+0000,9927,14,C++,5,[]
awslabs/aws-codeseeder,"The aws-codeseeder project enables builders to easily ""seed"" python code to AWS CodeBuild for remote execution in their cloud environments. ",https://github.com/awslabs/aws-codeseeder,['remote code execution'],1,2023-11-29T00:21:05+0000,598,30,Python,6,[]
ignacioj/WhacAMole,"Live memory analysis detecting malware IOCs in processes, modules, handles, tokens, threads, .NET assemblies, memory address space and environment variables. Dumps, detects and dissasemble hooks, shellcode, memory regions, modules and processes.",https://github.com/ignacioj/WhacAMole,['shellcode'],1,2023-11-29T14:01:48+0000,6925,24,C++,5,[]
ExpLangcn/FuYao-Go,"自动化进行目标资产探测和安全漏洞扫描｜适用于赏金活动、SRC活动、大规模使用、大范围使用_通过使用被动在线资源来发现网站的有效子域｜通过强大且灵活的模板，模拟各种安全漏洞检查！Automate target asset detection and security vulnerability scanning _ Suitable for bounty campaigns, SRC campaigns, mass usage, mass usage _ Discover valid subdomains o",https://github.com/ExpLangcn/FuYao-Go,['vulnerability poc'],1,2023-11-29T06:40:42+0000,409,230,,26,[]
actuator/Android-Security-Exploits-YouTube-Curriculum,🔓A curated list of modern Android exploitation conference talks. ,https://github.com/actuator/Android-Security-Exploits-YouTube-Curriculum,['exploit'],1,2023-11-29T02:07:46+0000,59,320,,24,[]
GamerHack/GamerHack.github.io,PS4 _ PS5 Jailbreak for all exploitable firmwares,https://github.com/GamerHack/GamerHack.github.io,['exploit'],1,2023-11-29T18:10:28+0000,26589,37,JavaScript,25,[]
Ostorlab/known_exploited_vulnerbilities_detectors,None,https://github.com/Ostorlab/known_exploited_vulnerbilities_detectors,['exploit'],1,2023-11-29T16:57:50+0000,308,0,,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2023-11-29T04:27:20+0000,146891,143,Go,38,[]
edoardottt/awesome-hacker-search-engines,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",https://github.com/edoardottt/awesome-hacker-search-engines,['exploit'],1,2023-11-29T09:45:10+0000,374,6145,Shell,574,[]
Zhaocy-Research/TransformerST,A Transformer Model Exploiting Histology Images and Spatial Gene Expression,https://github.com/Zhaocy-Research/TransformerST,['exploit'],1,2023-11-29T20:10:12+0000,5476,1,Python,2,[]
Pasch0/WSO2RCE,CVE-2022-29464 Exploit,https://github.com/Pasch0/WSO2RCE,"['exploit', 'rce']",2,2023-11-29T17:37:16+0000,1738,0,Python,0,['CVE-2022-29464']
DaintyJet/Making-Dos-DDoS-Metasploit-Module-Vulnserver,This is a walkthrough of making the DOS Metasploit module for the Vulnserver. ,https://github.com/DaintyJet/Making-Dos-DDoS-Metasploit-Module-Vulnserver,['metasploit module OR payload'],1,2023-11-29T21:43:50+0000,86,1,Ruby,0,[]
minpeter/command-injection,💉 CTF command injection task,https://github.com/minpeter/command-injection,['command injection'],1,2023-11-29T02:00:07+0000,8,1,Python,0,[]
Bin4xin/bigger-than-bigger,Expolit Lists. 相关集合💥💥💥 ;) 用友NC反序列化/ CTF/ Java Deserialization/Shiro Vulns/ CNVD or CVE Vulns/ Log4j2/ Hikvision-decrypter...✨✨✨,https://github.com/Bin4xin/bigger-than-bigger,"['cve poc', 'vuln poc']",2,2023-11-29T03:59:47+0000,170410,55,Java,15,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2023-11-29T04:03:33+0000,436707,759,Python,183,[]
hansmach1ne/LFImap,Local File Inclusion discovery and exploitation tool,https://github.com/hansmach1ne/LFImap,['exploit'],1,2023-11-29T20:19:21+0000,220,150,Python,22,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2023-11-29T04:07:20+0000,1120302,89,,32,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2023-11-29T15:08:55+0000,27757,10956,Python,1666,[]
rapid7/metasploit-payloads,Unified repository for different Metasploit Framework payloads,https://github.com/rapid7/metasploit-payloads,['metasploit module OR payload'],1,2023-11-29T20:57:05+0000,61237,1584,C,682,[]
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2023-11-29T02:10:28+0000,12958,6179,Python,812,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging capabilities for exploit devs & reverse engineers on Linux,https://github.com/hugsy/gef,['exploit'],1,2023-11-29T22:44:20+0000,6741,6060,Python,680,[]
infoslack/awesome-web-hacking,A list of web application security,https://github.com/infoslack/awesome-web-hacking,['metasploit module OR payload'],1,2023-11-29T17:04:25+0000,127,5201,,1159,[]
david942j/one_gadget,The best tool for finding one gadget RCE in libc.so.6,https://github.com/david942j/one_gadget,"['exploit', 'rce']",2,2023-11-29T16:15:14+0000,14238,1893,Ruby,133,[]
RhinoSecurityLabs/pacu,"The AWS exploitation framework, designed for testing the security of Amazon Web Services environments.",https://github.com/RhinoSecurityLabs/pacu,['exploit'],1,2023-11-29T00:11:36+0000,26935,3795,Python,638,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2023-11-29T04:31:20+0000,785201,368,REXX,39,[]
neerajlovecyber/neerajlovecyber,"💫 About Me:  🌱 I’m currently learning Web Application Penetration Testing, Binary Exploitation, Reverse Engineering. 💬 Ask me about Ethical Hacking, Network Security, Cryptography.",https://github.com/neerajlovecyber/neerajlovecyber,['exploit'],1,2023-11-29T01:46:28+0000,1392,1,HTML,0,[]
Processus-Thief/La-Gamelle,"Tous les trucs utilisés dans les Tutos, les shellcodes, les templates, les notes...",https://github.com/Processus-Thief/La-Gamelle,['shellcode'],1,2023-11-29T21:01:12+0000,53726,11,Python,11,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-11-29T00:32:37+0000,360798,5516,,1070,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2023-11-29T00:47:17+0000,57026,70,,33,[]
glebarez/padre,"Blazing fast, advanced Padding Oracle exploit",https://github.com/glebarez/padre,['exploit'],1,2023-11-29T20:24:16+0000,5638,195,Go,21,[]
cpesr/kpiESR,Une exploitation des open #DataESR pour concevoir des indicateurs clés de performances pour les établissements de l'ESR.,https://github.com/cpesr/kpiESR,['exploit'],1,2023-11-29T10:10:57+0000,59714,0,R,1,[]
