full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
kalejcamto/Web-Application-Exploits,Web Application Exploits CySA certification prep lab,https://github.com/kalejcamto/Web-Application-Exploits,['exploit'],1,2024-01-21T04:05:34+0000,0,0,,0,[]
MysticalMike60t/exploits,None,https://github.com/MysticalMike60t/exploits,['exploit'],1,2024-01-21T00:49:51+0000,389,0,JavaScript,0,[]
ByteTech-Corporation/Prism-Exploit,"The Download Mode exploit for all Android Devices to take control of all hardware in your Android device. Also works with Fastboot, or Recovery.",https://github.com/ByteTech-Corporation/Prism-Exploit,['exploit'],1,2024-01-21T04:56:21+0000,0,0,C++,0,[]
yoryio/CVE-2023-7028,Exploit for CVE-2023-7028,https://github.com/yoryio/CVE-2023-7028,"['cve-2 OR cve_2', 'exploit']",2,2024-01-21T04:54:27+0000,2,1,Python,0,['CVE-2023-7028']
codeshin129/rce-lab,A lab to check if SQL Injection can be used by RCE that download file through cloud NAT.,https://github.com/codeshin129/rce-lab,['rce'],1,2024-01-21T14:32:11+0000,3,0,HCL,0,[]
yousouf-Tasfin/Cisco-Rv30-Rv325-Exploit,None,https://github.com/yousouf-Tasfin/Cisco-Rv30-Rv325-Exploit,['exploit'],1,2024-01-21T14:27:45+0000,8,0,Python,0,[]
ankitsankhyan/RCE-Backend,None,https://github.com/ankitsankhyan/RCE-Backend,['rce'],1,2024-01-21T11:46:20+0000,986,0,JavaScript,0,[]
RosePwns/Web_Challenges,Exploits I wrote or modified for automating HackTheBox web challenges.  ,https://github.com/RosePwns/Web_Challenges,['exploit'],1,2024-01-21T17:27:04+0000,4,0,Python,0,[]
okitha-vithanage/remote-vnc-exploit,None,https://github.com/okitha-vithanage/remote-vnc-exploit,['exploit'],1,2024-01-21T16:57:40+0000,14679,0,Batchfile,0,[]
michalbednarski/TheLastBundleMismatch,"Writeup and exploit for CVE-2023-45777, bypass for Intent validation inside AccountManagerService on Android 13 despite ""Lazy Bundle"" mitigation",https://github.com/michalbednarski/TheLastBundleMismatch,['exploit'],1,2024-01-21T05:04:01+0000,130,8,Java,0,['CVE-2023-45777']
ommadawn46/HEVD-Arbitrary_Overwrite-KVA_Shadow,HEVD Exploit - Bypassing KVA Shadow and SMEP on Windows 10 22H2,https://github.com/ommadawn46/HEVD-Arbitrary_Overwrite-KVA_Shadow,['exploit'],1,2024-01-21T00:00:32+0000,9,0,C,0,[]
DaintyJet/VChat_DEP,Repository containing a walkthrough exploiting a Vulnerable Chat server.,https://github.com/DaintyJet/VChat_DEP,['exploit'],1,2024-01-21T23:09:07+0000,57685,0,Python,0,[]
rbctee/samparser,"Tool to extract credentials from Windows hives (SAM, SECURITY, and SYSTEM)",https://github.com/rbctee/samparser,['exploit'],1,2024-01-21T20:46:23+0000,7,0,Go,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-tu,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-tu,['exploit'],1,2024-01-21T00:56:09+0000,2,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-tu,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-tu,['exploit'],1,2024-01-21T00:57:03+0000,2,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-tu,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-tu,['exploit'],1,2024-01-21T00:57:43+0000,2,1,,0,[]
codingcore13/Extremely-Silent-JPG-Exploit-NEW-tu,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW-tu,['exploit'],1,2024-01-21T00:58:39+0000,2,1,,0,[]
ntieu4328/Metasploitable-2-Website-Hacking,None,https://github.com/ntieu4328/Metasploitable-2-Website-Hacking,['metasploit module OR payload'],1,2024-01-21T02:29:43+0000,1,0,,0,[]
wea-f/ByePassHub,"330+ UNRESTRICTED unblockers, games, cheats, exploits, AI, bypasses, and social media",https://github.com/wea-f/ByePassHub,['exploit'],1,2024-01-21T02:28:19+0000,204,11,,6,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2024-01-21T18:04:22+0000,78675,0,,0,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2024-01-21T00:13:34+0000,29928,1,,1,[]
1337r0j4n/php-backdoors,PHP shell backdoors list  ( collection ),https://github.com/1337r0j4n/php-backdoors,['exploit'],1,2024-01-21T15:08:48+0000,26987,101,PHP,42,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2024-01-21T12:24:02+0000,1324682,12,Jupyter Notebook,3,[]
sherlock-protocol/sherlock-v2-frontend,Frontend for Sherlock V2 - a protocol for decentralized exploit protection.,https://github.com/sherlock-protocol/sherlock-v2-frontend,['exploit'],1,2024-01-21T13:48:05+0000,7145,13,TypeScript,5,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-01-21T13:48:55+0000,268706,5794,HTML,729,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2024-01-21T00:12:08+0000,5411,0,,1,[]
barilo-egor/rce,None,https://github.com/barilo-egor/rce,['rce'],1,2024-01-21T12:13:53+0000,12600,0,Java,1,[]
chushuai/wscan,"An open source security assessment tool supports common web security issue scanning and custom POCs. In addition, the tool also has vulnerability detection and automated testing capabilities using machine learning.",https://github.com/chushuai/wscan,['vulnerability poc'],1,2024-01-21T15:37:41+0000,76711,408,Go,46,[]
GatoGamer1155/ExploitDevelopment,Exploits for some windows binaries :),https://github.com/GatoGamer1155/ExploitDevelopment,['exploit'],1,2024-01-21T06:42:57+0000,150270,36,Python,16,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-01-21T04:34:52+0000,155584,153,Go,41,[]
Zhaocy-Research/TransformerST,A Transformer Model Exploiting Histology Images and Spatial Gene Expression,https://github.com/Zhaocy-Research/TransformerST,['exploit'],1,2024-01-21T04:45:10+0000,5610,1,Python,2,[]
MiRw3b/list-of-roblox-exploits,this is a list of nearly all paid / most famous exploits that existed or exists,https://github.com/MiRw3b/list-of-roblox-exploits,['exploit'],1,2024-01-21T14:27:45+0000,53,1,,0,[]
Rinzlller/python-sploits,None,https://github.com/Rinzlller/python-sploits,['sploit'],1,2024-01-21T16:48:29+0000,103,0,Python,0,[]
D4mianWayne/VulnInsights,"Crack the code! Unveil vulnerabilities, exploits, and defenses with VulnInsights. Dive into secure coding practices.",https://github.com/D4mianWayne/VulnInsights,['exploit'],1,2024-01-21T15:40:47+0000,37,0,,0,[]
yuske/silent-spring,Silent Spring: Prototype Pollution Leads to Remote Code Execution in Node.js,https://github.com/yuske/silent-spring,['remote code execution'],1,2024-01-21T15:34:04+0000,1099,35,JavaScript,4,[]
tg12/PoC_CVEs,PoC_CVEs,https://github.com/tg12/PoC_CVEs,['cve poc'],1,2024-01-21T09:03:12+0000,21326,152,,21,[]
SleipnirGroup/Sleipnir,A linearity-exploiting sparse nonlinear constrained optimization problem solver that uses the interior-point method.,https://github.com/SleipnirGroup/Sleipnir,['exploit'],1,2024-01-21T03:43:48+0000,2061,22,C++,6,[]
hrbrmstr/cisa-known-exploited-vulns,Daily archiver & triage issue creator for new releases of CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2024-01-21T18:10:21+0000,11541,26,HTML,6,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-01-21T04:23:16+0000,3159,181,Python,15,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2024-01-21T00:13:29+0000,7790,0,,0,[]
h4r5h1t/webcopilot,"An automation tool that enumerates subdomains then filters out xss, sqli, open redirect, lfi, ssrf and rce parameters and then scans for vulnerabilities.",https://github.com/h4r5h1t/webcopilot,['rce'],1,2024-01-21T16:25:05+0000,19,419,Shell,91,[]
Mattiwatti/EfiGuard,Disable PatchGuard and Driver Signature Enforcement at boot time,https://github.com/Mattiwatti/EfiGuard,['UEFI bootkit'],1,2024-01-21T06:45:07+0000,686,1493,C++,324,[]
yiyandaoren/cleverShell,linux server operation and maintenance shell actual scripts operation and maintenance,https://github.com/yiyandaoren/cleverShell,['shellcode'],1,2024-01-21T10:04:42+0000,215,6,Shell,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-01-21T04:31:25+0000,1603852,388,REXX,41,[]
neerajlovecyber/neerajlovecyber,"💫 About Me:  🌱 I’m currently learning Web Application Penetration Testing, Binary Exploitation, Reverse Engineering. 💬 Ask me about Ethical Hacking, Network Security, Cryptography.",https://github.com/neerajlovecyber/neerajlovecyber,['exploit'],1,2024-01-21T01:54:54+0000,1425,1,HTML,0,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-01-21T00:32:59+0000,389761,5675,,1097,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2024-01-21T00:47:59+0000,65460,71,,35,[]
dillonwu-97/csec-code,This is a repo for the coding done for CTFs / exploits. The writeups are here: https://github.com/dillonwu-97/csec_writeups,https://github.com/dillonwu-97/csec-code,['exploit'],1,2024-01-21T20:57:53+0000,93865,0,Python,0,[]
moom0o/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/moom0o/AnarchyExploitFixes,['exploit'],1,2024-01-21T02:22:47+0000,2750,247,Java,47,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-01-21T04:04:44+0000,1268094,93,,33,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2024-01-21T20:44:04+0000,192,0,PHP,0,[]
graysuit/cnic,exploiting pakistani cnic number to get location and gender behind it,https://github.com/graysuit/cnic,['exploit'],1,2024-01-21T11:16:46+0000,133,4,HTML,2,[]
MythicAgents/service_wrapper,.NET Service EXE wrapper for shellcode payloads,https://github.com/MythicAgents/service_wrapper,['shellcode'],1,2024-01-21T21:33:17+0000,74,5,Python,4,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-01-21T04:19:34+0000,423532,783,Python,186,[]
jwardsmith/Active-Directory-Exploitation,None,https://github.com/jwardsmith/Active-Directory-Exploitation,['exploit'],1,2024-01-21T11:23:40+0000,1472,33,,10,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-01-21T01:23:15+0000,3134,240,HTML,19,[]
coinspect/learn-evm-attacks,Learn & Contribute on previously exploited vulnerabilities across several EVM projects.,https://github.com/coinspect/learn-evm-attacks,['exploit'],1,2024-01-21T16:27:07+0000,5231,1393,Solidity,169,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-01-21T04:36:37+0000,171902,85,Go,12,[]
peiqiF4ck/WebFrameworkTools-5.1-main,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。傻瓜式导入url即可实现批量getshell。批量自动化测试。例如:Thinkphp,Struts2,weblogic。出现的最新漏洞进行实时跟踪并且更新例如:log4jRCE,向日葵 禅道RCE 瑞友天翼应用虚拟化系统sql注入导致RCE大华智慧园区上传,金蝶云星空漏洞等等.    ",https://github.com/peiqiF4ck/WebFrameworkTools-5.1-main,['rce'],1,2024-01-21T10:17:28+0000,35948,120,C#,4,[]
unknownhad/CloudIntel,"This repo contains IOC, malware and malware analysis associated with AWS cloud",https://github.com/unknownhad/CloudIntel,['exploit'],1,2024-01-21T09:21:15+0000,11047,192,,16,[]
RENANZG/My-Forensics,Digital Forensics and Incident Response (DFIR),https://github.com/RENANZG/My-Forensics,['zeroday'],1,2024-01-21T03:32:38+0000,312037,69,Shell,10,[]
DevTech-Services/DevHaxx,DevHaxx is the BEST i-Ready.com Utility,https://github.com/DevTech-Services/DevHaxx,['exploit'],1,2024-01-21T16:56:13+0000,991,83,,11,[]
richard-hartnell/delt-housing,"a fairer housing model that would reward, not exploit, tenants for paying off rental housing equity",https://github.com/richard-hartnell/delt-housing,['exploit'],1,2024-01-21T06:51:55+0000,327,0,JavaScript,0,[]
Eiernase/NeverGonnaCloseATab,Helps to not keep too many old tabs open by exploiting the human reward system after closing one that has been open for a long time.,https://github.com/Eiernase/NeverGonnaCloseATab,['exploit'],1,2024-01-21T13:26:40+0000,1023,6,JavaScript,0,[]
ARPSyndicate/puncia,The Panthera(P.)uncia of Cybersecurity - Subdomain & Exploit Hunter powered by AI,https://github.com/ARPSyndicate/puncia,['exploit'],1,2024-01-21T04:59:29+0000,116,560,Python,22,[]
p3rception/p3rception,// my bio,https://github.com/p3rception/p3rception,['rce'],1,2024-01-21T20:14:48+0000,1550,0,,0,[]
