full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
i8mb/Chrome-OS-Exploits,"Chrome OS Exploits, is an website that has everything you need for unblocking games or proxies or just websites in general!",https://github.com/i8mb/Chrome-OS-Exploits,['exploit'],1,2023-12-11T04:56:12+0000,131,0,HTML,0,[]
neosizzle/rainfall,A series of challenges that revolves around binary exploitation and source code reconstruction,https://github.com/neosizzle/rainfall,['exploit'],1,2023-12-11T02:59:26+0000,70,0,C,0,[]
robinroy03/twitter-phishing,bypassing the twitter safety link firewall :),https://github.com/robinroy03/twitter-phishing,['exploit'],1,2023-12-11T11:52:22+0000,6,1,Python,0,[]
anajuliabit/euler_hack_poc,Euler Incident POC ,https://github.com/anajuliabit/euler_hack_poc,['exploit'],1,2023-12-11T01:46:48+0000,39,1,Solidity,0,[]
Elsie-Kgafela/Roblox-Exploit-API,A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it bypasses Byfron. - GitHub - game-hax/Roblox-Exploit-API: A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it,https://github.com/Elsie-Kgafela/Roblox-Exploit-API,['exploit'],1,2023-12-11T04:46:45+0000,116,0,C#,0,[]
spyboy-productions/CloakQuest3r,Uncover the true IP address of websites safeguarded by Cloudflare,https://github.com/spyboy-productions/CloakQuest3r,['exploit'],1,2023-12-11T07:51:37+0000,55,94,Python,13,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2023-12-11T00:01:46+0000,10329,0,,0,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2023-12-11T00:01:49+0000,23611,1,,1,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2023-12-11T18:01:42+0000,62971,0,,0,[]
itsamirac1e/Offensive_Security_CTF_UT-A,Participated in an offensive security CTF allowing me to demonstrate my penetration testing knowledge using various exploitation tools and resources to gather sensitive information about the DVWA client totalrekall.,https://github.com/itsamirac1e/Offensive_Security_CTF_UT-A,['exploit'],1,2023-12-11T03:06:32+0000,13389,0,,0,[]
MrXiao7/Notes,在科锐学习逆向工程中的笔记，大概内容为8086汇编，win32汇编，调试器原理，pe文件格式，32位64位反汇编，壳的原理，shellcode，x86/x64内核,https://github.com/MrXiao7/Notes,['shellcode'],1,2023-12-11T11:46:10+0000,37199,2,,0,[]
tripoloski1337/Kernel-exploits,This repository is collection of my kernel exploit script mostly from a CTF challenge,https://github.com/tripoloski1337/Kernel-exploits,['exploit'],1,2023-12-11T07:59:53+0000,3,0,C,0,[]
Ch33z3head/x86-Exploitation_Projects,None,https://github.com/Ch33z3head/x86-Exploitation_Projects,['exploit'],1,2023-12-11T08:13:34+0000,104,0,Python,0,[]
affix/rs-shellcode-runners,Running Shellcode using Rust,https://github.com/affix/rs-shellcode-runners,['shellcode'],1,2023-12-11T19:21:26+0000,15,2,Rust,0,[]
MemoryMeld/memorymeld.github.io,"blog for reverse engineering, exploit development, and red team concepts",https://github.com/MemoryMeld/memorymeld.github.io,['exploit'],1,2023-12-11T03:41:23+0000,1413,0,Ruby,0,[]
rycbar77/V8Exploits,"Chrome V8 CVE exploits and proof-of-concept scripts written by me, for educational and research purposes only.",https://github.com/rycbar77/V8Exploits,['exploit'],1,2023-12-11T14:05:18+0000,21,0,JavaScript,0,[]
AndronescuAlexandru/ProiectAMSS_HeapOverflow,nan,https://github.com/AndronescuAlexandru/ProiectAMSS_HeapOverflow,['heap overflow'],1,2023-12-11T20:14:21+0000,201,0,HTML,0,[]
EloiStree/2023_12_01_CarRCExample,Voici une voiture pour les étudiants de HelloGirleek RC,https://github.com/EloiStree/2023_12_01_CarRCExample,['rce'],1,2023-12-11T14:35:15+0000,3477,0,,0,[]
Micky-Thongam/Internet-Explorer-UAF,Porting the CVE-2020-0674 exploit for Windows8.1 and Windows10,https://github.com/Micky-Thongam/Internet-Explorer-UAF,['exploit'],1,2023-12-11T03:49:45+0000,389,0,HTML,0,['CVE-2020-0674']
raystr-atearedteam/CVE2023-23752,Python  version of https://www.exploit-db.com/exploits/15222 by ALEXANDRE ZANNI,https://github.com/raystr-atearedteam/CVE2023-23752,"['cve-2 OR cve_2', 'exploit']",2,2023-12-11T09:52:40+0000,5,0,Python,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2023-12-11T13:35:08+0000,22442,9004,JavaScript,2063,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-d,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-d,['exploit'],1,2023-12-11T14:50:18+0000,1,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-d,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-d,['exploit'],1,2023-12-11T14:51:47+0000,1,1,,0,[]
codingcore13/Extremely-Silent-JPG-Exploit-NEW-d,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW-d,['exploit'],1,2023-12-11T14:52:26+0000,1,1,,0,[]
Sarverott/lasergoat-website-autouser,to automatic use of website exploiting frontend scripts,https://github.com/Sarverott/lasergoat-website-autouser,['exploit'],1,2023-12-11T15:21:54+0000,2,0,,0,[]
g-patin/RCE_projects,Python software written to manage research projects conducted at the Rijkserfgoed Laboratorium. ,https://github.com/g-patin/RCE_projects,['rce'],1,2023-12-11T15:35:28+0000,14,0,,0,[]
hadrian3689/CVE-2023-23752_Joomla,None,https://github.com/hadrian3689/CVE-2023-23752_Joomla,['cve-2 OR cve_2'],1,2023-12-11T17:34:20+0000,1,0,Python,0,['CVE-2023-23752']
G1A1B1E/system99,"Fast, Free, Responsive. Your all in one website that YOU control!",https://github.com/G1A1B1E/system99,['exploit'],1,2023-12-11T19:30:56+0000,16,1,HTML,0,[]
marcourbano/Stack-Buffer-Overflow-Guide,"An in-dept guide to stack based buffer overflow, exploiting a Windows 32bit vulnerable webserver by TryHackMe.",https://github.com/marcourbano/Stack-Buffer-Overflow-Guide,['exploit'],1,2023-12-11T23:06:09+0000,2525,0,,0,[]
mac-lawson/wargames,Exploitation framework and C2 ,https://github.com/mac-lawson/wargames,['exploit'],1,2023-12-11T19:39:58+0000,16,0,Ruby,0,[]
wsummerhill/BOF-enumfiles,C++ implementation of a BOF to enumerate various types of files useful for post-exploitation,https://github.com/wsummerhill/BOF-enumfiles,['exploit'],1,2023-12-11T19:17:39+0000,3,0,,0,[]
rvizx/CVE-2023-26035,Unauthenticated RCE in ZoneMinder Snapshots - Poc Exploit,https://github.com/rvizx/CVE-2023-26035,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2023-12-11T20:27:56+0000,2,1,Python,0,['CVE-2023-26035']
l00sy4/NimLoader,A shellcode loader that injects into a process of your choice,https://github.com/l00sy4/NimLoader,['shellcode'],1,2023-12-11T20:22:43+0000,19,0,Nim,0,[]
Fr3nchCamp/frenchcamp.github.io,Host for Nintendo and PlayStation exploits.,https://github.com/Fr3nchCamp/frenchcamp.github.io,['exploit'],1,2023-12-11T20:41:52+0000,0,0,,0,[]
GourabGhosh23/HR-Analytics-Dashboard-Power-BI,An interactive dashboard exploiting HR Data. Drawn valuable visualizations and insights related to employees quitting their jobs at the company and different possible reasons behind it. ,https://github.com/GourabGhosh23/HR-Analytics-Dashboard-Power-BI,['exploit'],1,2023-12-11T21:32:48+0000,910,0,,0,[]
wr0belj/visual-rce,Visual Studio project for Visual HackTheBox machine,https://github.com/wr0belj/visual-rce,['rce'],1,2023-12-11T21:46:03+0000,5,0,C#,0,[]
p1d0r4s/cs2-xss-source,shit exploit,https://github.com/p1d0r4s/cs2-xss-source,['exploit'],1,2023-12-11T21:30:46+0000,2,1,PHP,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-d,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-d,['exploit'],1,2023-12-11T14:50:58+0000,1,1,,0,[]
bayuncao/vul-cve-2,There is a command execution vulnerability in the qlib project,https://github.com/bayuncao/vul-cve-2,['cve-2 OR cve_2'],1,2023-12-11T14:36:28+0000,893,0,,0,[]
AraeKeres/nebula-writeup,My write-up for the Nebula sequence from Exploit Education,https://github.com/AraeKeres/nebula-writeup,['exploit'],1,2023-12-11T02:39:04+0000,7,0,,0,[]
sec-fortress/Exploits,None,https://github.com/sec-fortress/Exploits,['exploit'],1,2023-12-11T14:23:16+0000,1,0,Python,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-p,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-p,['exploit'],1,2023-12-11T00:59:38+0000,1,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-p,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-p,['exploit'],1,2023-12-11T01:00:37+0000,1,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-p,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-p,['exploit'],1,2023-12-11T01:01:23+0000,1,1,,0,[]
codingcore13/Extremely-Silent-JPG-Exploit-NEW-p,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW-p,['exploit'],1,2023-12-11T01:02:02+0000,1,1,,0,[]
joeizang/rcetest,None,https://github.com/joeizang/rcetest,['rce'],1,2023-12-11T01:27:00+0000,7,0,C#,0,[]
R221/CISA-CVE-Scraper,A Python-based webscraper to caputre CISA Known Exploited Vulnerabilities,https://github.com/R221/CISA-CVE-Scraper,['exploit'],1,2023-12-11T03:50:38+0000,0,0,,0,[]
Trinadh465/frameworks_base_AOSP10_r33_CVE-2023-20909,None,https://github.com/Trinadh465/frameworks_base_AOSP10_r33_CVE-2023-20909,['cve-2 OR cve_2'],1,2023-12-11T06:35:41+0000,673916,0,Java,0,['CVE-2023-20909']
OrangeMC-RE/block-corruption,A set of public exploit scripts that targets Minecraft related project,https://github.com/OrangeMC-RE/block-corruption,['exploit'],1,2023-12-11T08:11:24+0000,23,0,Python,0,[]
Trinadh465/platform_frameworks_base_AOSP10_r33_CVE-2023-20909,None,https://github.com/Trinadh465/platform_frameworks_base_AOSP10_r33_CVE-2023-20909,['cve-2 OR cve_2'],1,2023-12-11T08:23:14+0000,0,0,,0,['CVE-2023-20909']
jaibirsingh/Post-exploitation,None,https://github.com/jaibirsingh/Post-exploitation,['exploit'],1,2023-12-11T10:14:08+0000,1,0,,0,[]
BoBpiler/CompilerBug-Exploits,None,https://github.com/BoBpiler/CompilerBug-Exploits,['exploit'],1,2023-12-11T12:32:19+0000,14,0,C,0,[]
Vulnmachines/Cisco_CVE-2023-20198,Cisco CVE-2023-20198,https://github.com/Vulnmachines/Cisco_CVE-2023-20198,['cve-2 OR cve_2'],1,2023-12-11T10:44:03+0000,2,1,,0,['CVE-2023-20198']
MetadataGitTesting/rcExHtpZ,None,https://github.com/MetadataGitTesting/rcExHtpZ,['rce'],1,2023-12-11T11:11:21+0000,2,0,,0,[]
kernelcore32/MC6,MC6 is a Roblox exploitation gui.,https://github.com/kernelcore32/MC6,['exploit'],1,2023-12-11T12:20:19+0000,21,0,Lua,0,[]
Wecingoma/systemeExploitationGroupe22,Projet de système d'exploitation,https://github.com/Wecingoma/systemeExploitationGroupe22,['exploit'],1,2023-12-11T13:02:52+0000,60,0,,0,[]
at0m-b0mb/Cracking-OSCP-Your-Roadmap-to-Ethical-Hacking-Success,"Welcome to the ""Cracking-OSCP"" repository, your roadmap to success in the world of ethical hacking and penetration testing. This repository is a comprehensive collection of resources, notes, PDFs, recommendations, and practical tools tailored to accompany ",https://github.com/at0m-b0mb/Cracking-OSCP-Your-Roadmap-to-Ethical-Hacking-Success,['exploit'],1,2023-12-11T11:47:33+0000,15816,1,,0,[]
Ostorlab/agent_metasploit,Agent metasploit,https://github.com/Ostorlab/agent_metasploit,['metasploit module OR payload'],1,2023-12-11T17:39:25+0000,1257,1,PowerShell,0,[]
isthissuperuser/ODC_23-24-CTFs,All CTFs solved in Offensive and Defensive Cyber Security course of Polytechnic of Milan 23/24 edition,https://github.com/isthissuperuser/ODC_23-24-CTFs,['shellcode'],1,2023-12-11T11:01:50+0000,13368,0,Python,0,[]
nobodyisnobody/write-ups,Write-ups for various CTF,https://github.com/nobodyisnobody/write-ups,['exploit'],1,2023-12-11T22:08:17+0000,411020,133,Python,10,[]
Mr-7Mind/MiniShell,Shell Bypass free _ Backdoor Free,https://github.com/Mr-7Mind/MiniShell,['shellcode'],1,2023-12-11T20:36:03+0000,1491,33,PHP,8,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2023-12-11T04:19:49+0000,3053,176,Python,14,[]
HamieXD/Script-Src,Roblox Exploit Script Source Code,https://github.com/HamieXD/Script-Src,['exploit'],1,2023-12-11T15:05:21+0000,125,0,Lua,0,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2023-12-11T04:01:20+0000,61340,5659,TypeScript,766,[]
openwrt-xiaomi/xmir-patcher,Firmware patcher for Xiaomi routers,https://github.com/openwrt-xiaomi/xmir-patcher,['exploit'],1,2023-12-11T09:31:18+0000,18897,97,Python,19,[]
JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,Git Scraping project for CISA Known Exploited Vulnerability Catalog,https://github.com/JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,['exploit'],1,2023-12-11T15:48:16+0000,585,4,,2,[]
hrbrmstr/cisa-known-exploited-vulns,Daily archiver & triage issue creator for new releases of CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2023-12-11T18:10:31+0000,11253,25,HTML,6,[]
Winds-Studio/Surf,Fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2023-12-11T15:44:04+0000,377,15,Java,3,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2023-12-11T18:24:06+0000,1228019,11,Jupyter Notebook,3,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-12-11T12:37:08+0000,260702,5712,HTML,723,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2023-12-11T00:11:09+0000,5220,0,,1,[]
AtlasMediaGroup/Scissors,Minecraft server software oriented towards patching Creative Mode exploits.,https://github.com/AtlasMediaGroup/Scissors,['exploit'],1,2023-12-11T02:24:17+0000,1188,17,,3,[]
Ostorlab/known_exploited_vulnerbilities_detectors,None,https://github.com/Ostorlab/known_exploited_vulnerbilities_detectors,['exploit'],1,2023-12-11T17:40:14+0000,400,0,,0,[]
grav3m1nd-byte/Training-Exploits,Repository contains modified/fixed exploits used while studying for the OSCP,https://github.com/grav3m1nd-byte/Training-Exploits,['exploit'],1,2023-12-11T04:55:12+0000,50,3,Python,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2023-12-11T04:11:04+0000,148920,146,Go,38,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2023-12-11T01:17:04+0000,2449,237,HTML,18,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2023-12-11T04:03:16+0000,437244,760,Python,185,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2023-12-11T04:08:00+0000,74321,0,Python,0,[]
Coayala/MetaboDirect,A comprehensive command-line based pipeline for the analysis of direct injection FT-ICR mass spectrometry data,https://github.com/Coayala/MetaboDirect,['command injection'],1,2023-12-11T16:42:25+0000,13842,5,R,1,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2023-12-11T12:42:20+0000,27809,11002,Python,1674,[]
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2023-12-11T16:48:31+0000,12908,6208,Python,813,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2023-12-11T11:40:07+0000,6581,4142,Python,794,[]
infoslack/awesome-web-hacking,A list of web application security,https://github.com/infoslack/awesome-web-hacking,['metasploit module OR payload'],1,2023-12-11T22:34:52+0000,137,5214,,1165,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos (@santosomar) and includes thousands of resources related to ethical hacking, bug bounties, digital forensics and incident response (DFIR), artificial intelligence security, vulnerability research, exp",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2023-12-11T22:37:02+0000,95636,15298,Jupyter Notebook,2710,[]
OHDSI/ArachneExecutionEngine,Arachne Execution Engine is a component used to execute remote SQL or R code. It is used by both Arachne Data Node as well as WebAPI,https://github.com/OHDSI/ArachneExecutionEngine,['remote code execution'],1,2023-12-11T13:38:18+0000,28193,4,PLpgSQL,6,[]
smgorelik/Windows-RCE-exploits,"The exploit samples database is a repository for **RCE** (remote code execution) exploits and Proof-of-Concepts for **WINDOWS**, the samples are uploaded for education purposes for red and blue teams.",https://github.com/smgorelik/Windows-RCE-exploits,"['exploit', 'rce', 'remote code execution']",3,2023-12-11T22:30:33+0000,189,731,,187,[]
GENIE-MC/Generator,The popular GENIE Generator product is used by nearly all accelerator neutrino experiments and it plays a key role in the exploitation of neutrino data. The Generator implements a modern software framework and it includes state-of-the-art physics modules. ,https://github.com/GENIE-MC/Generator,['exploit'],1,2023-12-11T15:21:39+0000,332198,37,C++,92,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2023-12-11T04:31:23+0000,970394,373,REXX,39,[]
neerajlovecyber/neerajlovecyber,"💫 About Me:  🌱 I’m currently learning Web Application Penetration Testing, Binary Exploitation, Reverse Engineering. 💬 Ask me about Ethical Hacking, Network Security, Cryptography.",https://github.com/neerajlovecyber/neerajlovecyber,['exploit'],1,2023-12-11T01:47:57+0000,1371,1,HTML,0,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-12-11T00:34:11+0000,363520,5552,,1079,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2023-12-11T14:58:27+0000,61496,69,,35,[]
vulsio/go-msfdb,CVEs <--> Metasploit-Framework modules,https://github.com/vulsio/go-msfdb,['metasploit module OR payload'],1,2023-12-11T14:11:31+0000,408,19,Go,9,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2023-12-11T04:07:36+0000,1161597,90,,32,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2023-12-11T20:47:10+0000,185,0,PHP,0,[]
GhostTroops/scan4all,"Official repository  vuls Scan: 15000+PoCs; 23 kinds of application password crack; 7000+Web fingerprints; 146 protocols and 90000+ rules Port scanning; Fuzz, HW, awesome BugBounty( ͡° ͜ʖ ͡°)...",https://github.com/GhostTroops/scan4all,"['0day', 'attack poc']",2,2023-12-11T12:41:30+0000,79905,4489,Go,549,[]
3kh0/ext-remover,A collection of ChromeOS exploits free for the public,https://github.com/3kh0/ext-remover,['exploit'],1,2023-12-11T14:38:48+0000,5185,302,JavaScript,321,[]
winstxnhdw/CVE-2022-30190,A proof of concept for CVE-2022-30190 (Follina).,https://github.com/winstxnhdw/CVE-2022-30190,['cve-2 OR cve_2'],1,2023-12-11T10:59:27+0000,66,2,C#,2,['CVE-2022-30190']
AryanVBW/ANDRO,"ANDRO Unleash Mobile Security with our Android Exploitation and Analysis Tool. Identify vulnerabilities, reverse engineer apps, and fortify defenses with ease. Stay ahead of threats and redefine mobile protection today!",https://github.com/AryanVBW/ANDRO,['exploit'],1,2023-12-11T19:20:04+0000,26992,7,Smali,1,[]
justakazh/CVE_Database,The Common Vulnerabilities Exposures (CVE) Database,https://github.com/justakazh/CVE_Database,"['0day', 'zeroday']",2,2023-12-11T03:20:10+0000,258777,4,,0,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2023-12-11T00:22:46+0000,352803,2,Jupyter Notebook,1,[]
Aluminum-Depot/Tinf0il-new,Probe the internet privately.,https://github.com/Aluminum-Depot/Tinf0il-new,['exploit'],1,2023-12-11T16:45:01+0000,28109,4,HTML,43,[]
luvsn/OdZoo,Exploits for vulnerabilities found in Odoo modules available on the Apps Store,https://github.com/luvsn/OdZoo,['exploit'],1,2023-12-11T14:42:24+0000,18964,0,Python,0,[]
Whoopsunix/JavaRce,实战场景较通用的 Java Rce 相关漏洞的利用方式 _ Common Exploitation Techniques for Java RCE Vulnerabilities in Real-World Scenarios,https://github.com/Whoopsunix/JavaRce,"['exploit', 'rce']",2,2023-12-11T15:25:09+0000,279,199,Java,17,[]
lucagrippa/cisa-kev-archive,Storing historical snapshots of the CISA Known Exploited Vulnerabilities (KEV) list,https://github.com/lucagrippa/cisa-kev-archive,['exploit'],1,2023-12-11T23:32:07+0000,1553,0,,0,[]
cyph3rryx/R3D_H4T,"This repository housing my collection of Red Team projects, showcasing a range of offensive security exercises and techniques. Explore real-world simulations, exploit development!",https://github.com/cyph3rryx/R3D_H4T,['exploit'],1,2023-12-11T03:27:53+0000,36,0,Python,0,[]
richard-hartnell/delt-housing,"a fairer housing model that would reward, not exploit, tenants for paying off rental housing equity",https://github.com/richard-hartnell/delt-housing,['exploit'],1,2023-12-11T06:50:50+0000,86,0,JavaScript,0,[]
Anthony-T-N/CTF-Binary-Exploitation,None,https://github.com/Anthony-T-N/CTF-Binary-Exploitation,['exploit'],1,2023-12-11T10:51:30+0000,132,0,,0,[]
Itskmishra/picoCTF_writeups,"PicoCTF is an educational cybersecurity competition for beginners. It offers challenges in hacking and security, encouraging hands-on learning in areas like cryptography, web exploitation, and forensics. Participants can compete individually or in teams to",https://github.com/Itskmishra/picoCTF_writeups,['exploit'],1,2023-12-11T07:26:25+0000,36,1,,1,[]
H454NSec/CVE-2023-42793,JetBrains TeamCity Authentication Bypass CVE-2023-42793 Exploit,https://github.com/H454NSec/CVE-2023-42793,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2023-12-11T11:05:47+0000,13,12,Python,3,['CVE-2023-42793']
