full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
yassine-chihi/CTF-Writeups,Writeups for Binary Exploitation challenges,https://github.com/yassine-chihi/CTF-Writeups,['exploit'],1,2022-06-23T22:13:59+0000,2027,0,Python,0,[]
R3LI4NT/ctf-retos,Retos de Captura la bandera (CTF) resueltos.,https://github.com/R3LI4NT/ctf-retos,['exploit'],1,2022-06-23T01:19:11+0000,280,1,,0,[]
rf-peixoto/black_veil,A simple crypter for python code.,https://github.com/rf-peixoto/black_veil,['exploit'],1,2022-06-23T22:43:31+0000,29,0,Python,1,[]
waawaa/Exploiting-TIPS,None,https://github.com/waawaa/Exploiting-TIPS,['exploit'],1,2022-06-23T09:23:28+0000,15,0,C,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-06-23T05:49:50+0000,21691,7356,JavaScript,1714,[]
f1ammable/discerpo,"Discord bot which helps with binary exploitation, written in discord.py",https://github.com/f1ammable/discerpo,['exploit'],1,2022-06-23T10:12:41+0000,117,0,Python,0,[]
GamehunterKaan/AutoPWN-Suite,AutoPWN Suite is a project for scanning vulnerabilities and exploiting systems automatically.,https://github.com/GamehunterKaan/AutoPWN-Suite,['exploit'],1,2022-06-23T05:09:26+0000,10472,364,Python,41,[]
t3l3machus/toxssin,A POST-XSS exploitation tool.,https://github.com/t3l3machus/toxssin,['exploit'],1,2022-06-23T11:02:42+0000,680,108,Python,10,[]
rootshooter/shellcoder,Shellcode generation and encoding utility,https://github.com/rootshooter/shellcoder,['shellcode'],1,2022-06-23T11:49:08+0000,393,9,Python,3,[]
cokeBeer/go-cves,收录go语言编写的项目、框架和组件出现的cve，或者一些相关的利用方式的文章,https://github.com/cokeBeer/go-cves,"['cve poc', 'exploit']",2,2022-06-23T12:29:59+0000,9323,8,,0,[]
slaclab/rce_build_env,Build and cross compilation environment for RCE SW,https://github.com/slaclab/rce_build_env,['rce'],1,2022-06-23T16:09:27+0000,24,0,Python,0,[]
Exploitables/Open-Exploitation-1,For those who want to get an idea of what EXP-301 is about. This is NOT the official course.,https://github.com/Exploitables/Open-Exploitation-1,['exploit'],1,2022-06-23T01:03:12+0000,86,5,,0,[]
stickman-dev/exploit-hub,None,https://github.com/stickman-dev/exploit-hub,['exploit'],1,2022-06-23T21:53:11+0000,1960,0,CSS,0,[]
prodzpod/ZeroDayToolKit,hacknet pathfinder mod,https://github.com/prodzpod/ZeroDayToolKit,['zeroday'],1,2022-06-23T17:35:51+0000,6981,0,C#,0,[]
AeX03/eLys,"👾- An open-source post-exploitation framework, researchers and developers.",https://github.com/AeX03/eLys,['exploit'],1,2022-06-23T15:50:49+0000,6971,6,Python,1,[]
alvindimas05/roblox-script,All of my roblox exploit scripts,https://github.com/alvindimas05/roblox-script,['exploit'],1,2022-06-23T04:05:17+0000,30,0,Lua,0,[]
TeemSploit-Executor/TeemSploit-Executor.github.io,nan,https://github.com/TeemSploit-Executor/TeemSploit-Executor.github.io,['sploit'],1,2022-06-23T14:35:45+0000,211,0,HTML,0,[]
asivery/netmd-exploits,A collection of netmd exploits usable with netmd-js,https://github.com/asivery/netmd-exploits,['exploit'],1,2022-06-23T00:22:19+0000,1508,1,TypeScript,1,[]
Exploitables/CVE-2015-2291,"(1) IQVW32.sys before 1.3.1.0 and (2) IQVW64.sys before 1.3.1.0 in the Intel Ethernet diagnostics driver for Windows allows local users to cause a denial of service or possibly execute arbitrary code with kernel privileges via a crafted (a) 0x80862013, (b)",https://github.com/Exploitables/CVE-2015-2291,['cve-2 OR cve_2'],1,2022-06-23T02:11:17+0000,14,0,C,0,['CVE-2015-2291']
EclipsesDev/EclipseWare,Lightweight lua level 7 executor made by Eclipse!#6582,https://github.com/EclipsesDev/EclipseWare,['exploit'],1,2022-06-23T10:44:43+0000,159,1,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN1,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN1,['exploit'],1,2022-06-23T23:50:05+0000,1,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN1,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN1,['exploit'],1,2022-06-23T23:49:15+0000,1,0,,0,[]
bfmcneill/rce,reddit/pushshift api comment extraction CLI,https://github.com/bfmcneill/rce,['rce'],1,2022-06-23T21:53:32+0000,10,0,Python,0,[]
Daniel0xcc/hevdSolutions,Exploits for HEVD driver,https://github.com/Daniel0xcc/hevdSolutions,['exploit'],1,2022-06-23T20:44:57+0000,2,0,C,0,[]
Spard2/ps4exploit,None,https://github.com/Spard2/ps4exploit,['exploit'],1,2022-06-23T19:11:18+0000,0,0,JavaScript,0,[]
zurgeg/u0008-exploits,Even a fundamental character can be dangerous,https://github.com/zurgeg/u0008-exploits,['exploit'],1,2022-06-23T16:00:03+0000,1,0,Python,0,[]
Swipeify/BankID-EXPLOIT,"YES, you came to what you actually need for a living. ;)",https://github.com/Swipeify/BankID-EXPLOIT,['exploit'],1,2022-06-23T15:47:09+0000,0,0,,0,[]
etan007/rcell,None,https://github.com/etan007/rcell,['rce'],1,2022-06-23T15:47:00+0000,0,0,C++,0,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN.1,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN.1,['exploit'],1,2022-06-23T12:29:26+0000,0,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN.1,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN.1,['exploit'],1,2022-06-23T12:25:42+0000,1,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN.1,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN.1,['exploit'],1,2022-06-23T12:24:50+0000,1,0,,0,[]
nevernever69/windows64bit-shellcode,None,https://github.com/nevernever69/windows64bit-shellcode,['shellcode'],1,2022-06-23T08:34:34+0000,5,0,Assembly,0,[]
killeroo7/zipslip-007,Tool to create payload for exploiting zipslip vulnerability,https://github.com/killeroo7/zipslip-007,['exploit'],1,2022-06-23T08:44:05+0000,2,0,Python,0,[]
lele8/CVE-2020-1472,Exploit for zerologon cve-2020-1472,https://github.com/lele8/CVE-2020-1472,"['cve-2 OR cve_2', 'exploit']",2,2022-06-23T07:18:18+0000,0,0,,0,['CVE-2020-1472']
SusanYT00/suntaiv7,suntai exploit,https://github.com/SusanYT00/suntaiv7,['exploit'],1,2022-06-23T05:36:23+0000,0,0,,0,[]
HackerIndustrial-Tooling/ShellcodeConverter,Helpful utility for converting shellcode strings to c formated for use in exploits. ,https://github.com/HackerIndustrial-Tooling/ShellcodeConverter,"['exploit', 'shellcode']",2,2022-06-23T01:47:35+0000,0,0,,0,[]
alirazamumtaz/assembly-programming,This is the repo for some assembly programms that I have written to learn reverse engineering and binary exploitation.,https://github.com/alirazamumtaz/assembly-programming,['exploit'],1,2022-06-23T01:43:57+0000,0,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN..,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN..,['exploit'],1,2022-06-23T01:15:12+0000,1,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN..,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN..,['exploit'],1,2022-06-23T01:14:14+0000,1,0,,0,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN..,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN..,['exploit'],1,2022-06-23T01:12:39+0000,1,0,,0,[]
unresolvedsymbol/corruption-bedrock-oss,Corruption: Bedrock Edition without private exploits included,https://github.com/unresolvedsymbol/corruption-bedrock-oss,['exploit'],1,2022-06-23T00:20:54+0000,1,0,,0,[]
ariary/friendly-windows-malware,💻🎨 Simple executables to prove remote code execution in a nice and harmless way in your demos,https://github.com/ariary/friendly-windows-malware,['remote code execution'],1,2022-06-23T07:43:06+0000,7,0,Go,0,[]
PenteraIO/CVE-2022-23222-POC,None,https://github.com/PenteraIO/CVE-2022-23222-POC,"['cve poc', 'cve-2 OR cve_2']",2,2022-06-23T15:06:56+0000,17,0,C,0,['CVE-2022-23222']
D3Ext/WEF,Wi-Fi Exploitation Framework,https://github.com/D3Ext/WEF,['exploit'],1,2022-06-23T10:32:58+0000,5237,119,Hack,19,[]
p0dalirius/Awesome-RCE-techniques, Awesome list of techniques to achieve Remote Code Execution on various apps! ,https://github.com/p0dalirius/Awesome-RCE-techniques,"['exploit', 'rce', 'remote code execution']",3,2022-06-23T15:15:50+0000,9992,699,Dockerfile,78,[]
mirailovers/exploits,None,https://github.com/mirailovers/exploits,['exploit'],1,2022-06-23T15:48:33+0000,791,2,Python,0,[]
m3rcer/m3rcer.github.io,None,https://github.com/m3rcer/m3rcer.github.io,['rce'],1,2022-06-23T09:49:11+0000,24653,1,C#,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-06-23T04:00:54+0000,210684,441,Python,126,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-06-23T10:38:27+0000,963864,121,,28,[]
Coayala/MetaboDirect,A comprehensive command-line based pipeline for the analysis of direct injection FT-ICR mass spectrometry data,https://github.com/Coayala/MetaboDirect,['command injection'],1,2022-06-23T20:54:25+0000,14522,0,R,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-06-23T22:59:11+0000,107,0,PHP,0,[]
Crypto-Cat/REdiREKT,"Code-base to go with academic paper ""REdiREKT: Extracting Malicious Redirections from Exploit Kit Traffic"" available @ https://pure.qub.ac.uk/en/publications/redirekt-extracting-malicious-redirections-from-exploit-kit-traff and short video presentation and",https://github.com/Crypto-Cat/REdiREKT,['exploit'],1,2022-06-23T00:26:56+0000,14722,6,Jupyter Notebook,2,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-06-23T10:58:08+0000,28338,28,Python,6,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-23T02:03:39+0000,614543,57,,22,[]
hasherezade/masm_shc,"A helper utility for creating shellcodes. Cleans MASM file generated by MSVC, gives refactoring hints.",https://github.com/hasherezade/masm_shc,['shellcode'],1,2022-06-23T18:29:28+0000,70,111,C++,23,[]
metricq/metricq-webview,📈 A visualization of MetricQ data exploiting the advantages of the HTA db backend ,https://github.com/metricq/metricq-webview,['exploit'],1,2022-06-23T15:52:38+0000,3318,0,JavaScript,1,[]
th3ken-dev/TH3KEN-EDITION,None,https://github.com/th3ken-dev/TH3KEN-EDITION,['exploit'],1,2022-06-23T10:04:22+0000,5136511,4,Lua,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-06-23T00:48:19+0000,11544,41,,21,[]
rhpco/CVE-2018-16509,CVE-2018-16509 Docker Playground - Ghostscript command execution,https://github.com/rhpco/CVE-2018-16509,['cve-2 OR cve_2'],1,2022-06-23T13:25:42+0000,71875,0,C,0,['CVE-2018-16509']
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2022-06-23T14:28:35+0000,1574918,4418,PowerShell,1561,[]
Amzza0x00/Zerooo-Exploitation-Framework,异步漏洞利用框架,https://github.com/Amzza0x00/Zerooo-Exploitation-Framework,['exploit'],1,2022-06-23T07:11:57+0000,203,22,Python,5,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-06-23T02:31:33+0000,312365,171,REXX,18,[]
reddelexc/hackerone-reports,Top disclosed reports from HackerOne,https://github.com/reddelexc/hackerone-reports,['rce'],1,2022-06-23T12:00:17+0000,5672,907,Python,235,[]
Maxul/Awesome-SGX-Open-Source,Open Source Projects that helps exploit Intel SGX technology,https://github.com/Maxul/Awesome-SGX-Open-Source,['exploit'],1,2022-06-23T15:25:49+0000,87,160,,23,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-23T00:21:41+0000,55078,308,Ruby,89,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2022-06-23T12:35:03+0000,75660,11636,Jupyter Notebook,2002,[]
ParrotSec/metasploit-framework,None,https://github.com/ParrotSec/metasploit-framework,['metasploit module OR payload'],1,2022-06-23T11:46:44+0000,71248,10,Ruby,12,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-06-23T06:42:04+0000,5720,3315,Python,700,[]
rapid7/metasploit-payloads,Unified repository for different Metasploit Framework payloads,https://github.com/rapid7/metasploit-payloads,['metasploit module OR payload'],1,2022-06-23T17:48:19+0000,60878,1266,C,587,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-06-23T23:17:16+0000,3354,2707,PowerShell,761,[]
veo/vscan,开源、轻量、快速、跨平台 的网站漏洞扫描工具，帮助您快速检测网站安全隐患。功能 端口扫描(port scan) 指纹识别(fingerprint) 漏洞检测(nday check) 智能爆破 (admin brute) 敏感文件扫描(file fuzz),https://github.com/veo/vscan,['0day'],1,2022-06-23T03:54:45+0000,18263,550,Go,116,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-23T02:02:01+0000,21124,3,Python,1,[]
Exploitables/Exploitables,Config files for my GitHub profile.,https://github.com/Exploitables/Exploitables,['exploit'],1,2022-06-23T05:21:47+0000,28,1,,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-23T02:04:20+0000,1838,107,HTML,26,[]
hktalent/TOP,TOP All bugbounty pentesting CVE-2022- POC Exp  RCE example payload  Things,https://github.com/hktalent/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2022-06-23T01:27:18+0000,228,18,Shell,6,[]
hippolippo/RCE-Bingo,A project to generate bingo boards for filling out while watching Real Civil Engineer videos,https://github.com/hippolippo/RCE-Bingo,['rce'],1,2022-06-23T15:00:51+0000,350517,1,Python,0,[]
Threekiii/Vulhub-Reproduce,一个Vulhub漏洞复现知识库,https://github.com/Threekiii/Vulhub-Reproduce,['exploit'],1,2022-06-23T01:20:02+0000,337,40,,9,[]
Captain-S0L0/serverutilities,"a collection of exploit fixes, commands, and other things for fabric mc",https://github.com/Captain-S0L0/serverutilities,['exploit'],1,2022-06-23T16:38:09+0000,92,0,Java,0,[]
Dumb-Utility/UnnamedHub,Official GitHub repository of UnnamedHub !,https://github.com/Dumb-Utility/UnnamedHub,['exploit'],1,2022-06-23T19:47:09+0000,162,0,Lua,0,[]
glixxzzy/blooket-hack,Multiple game hacks to use so the game become easier to play!,https://github.com/glixxzzy/blooket-hack,['exploit'],1,2022-06-23T08:57:03+0000,1628,227,JavaScript,969,[]
zan8in/afrog,afrog 是一款性能卓越、快速稳定、PoC 可定制化的漏洞扫描工具 - A tool for finding vulnerabilities,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-06-23T07:36:04+0000,3476,422,Go,75,[]
bloxain/Roblox,"A Script For Roblox supported by krnl,trigon,synapse and uses synapse x undected funcs fast load with files and supports 8+ Games!",https://github.com/bloxain/Roblox,['exploit'],1,2022-06-23T05:48:47+0000,258,2,Lua,2,[]
Threekiii/Awesome-POC,一个各类漏洞POC知识库,https://github.com/Threekiii/Awesome-POC,['vulnerability poc'],1,2022-06-23T01:19:35+0000,690,161,,41,[]
0x580x540x43/CometDocs,Unofficial documentation for the Roblox exploit Comet,https://github.com/0x580x540x43/CometDocs,['exploit'],1,2022-06-23T17:24:16+0000,95,1,,5,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-06-23T12:09:42+0000,75033,3063,,374,[]
SIB-BYTE/Binary-exploitation,Binary exploitation. (I'll do some more work when I get motivated again),https://github.com/SIB-BYTE/Binary-exploitation,['exploit'],1,2022-06-23T20:50:05+0000,585,3,Python,1,[]
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2022-06-23T02:03:10+0000,74609,128,Go,30,[]
razor1997/CostsExploitationCarFrontApp,It's front end app using angular framework,https://github.com/razor1997/CostsExploitationCarFrontApp,['exploit'],1,2022-06-23T20:59:41+0000,1700,0,TypeScript,0,[]
Puliczek/awesome-list-of-secrets-in-environment-variables,🦄🔒 Awesome list of secrets in environment variables 🖥️,https://github.com/Puliczek/awesome-list-of-secrets-in-environment-variables,['exploit'],1,2022-06-23T12:24:08+0000,58,713,,65,[]
hrbrmstr/cisa-known-exploited-vulns,Daily archiver & triage issue creator for new releases of CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2022-06-23T18:10:39+0000,8006,13,HTML,5,[]
AngelJuanMa/Pentesting,"Pentesting student guide including: Linux, Web Pentesting, Active Directory and Cryptography. with the bases and guides or directly the exploitation of different vulnerabilities.",https://github.com/AngelJuanMa/Pentesting,['exploit'],1,2022-06-23T02:20:12+0000,713,1,Shell,0,[]
plvhx/solaris-shellcode,SunOS Solaris (x86 / x86-64 / SPARC) shellcode,https://github.com/plvhx/solaris-shellcode,['shellcode'],1,2022-06-23T13:00:27+0000,90,0,C,0,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-06-23T02:48:42+0000,8436,3191,TypeScript,494,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-23T01:47:35+0000,6503457,60,Python,9,[]
MichaelSodeke/tmp--education-repo,"Contains information about network security and how to discover and exploit security flaws in, but not limited to, web and mobile applications.",https://github.com/MichaelSodeke/tmp--education-repo,['exploit'],1,2022-06-23T00:20:59+0000,48,0,,0,[]
StefanDorresteijn/CVE-2021-39409,Admin account registration in Online Student Rate System,https://github.com/StefanDorresteijn/CVE-2021-39409,['cve-2 OR cve_2'],1,2022-06-23T15:04:30+0000,1,0,,0,['CVE-2021-39409']
StefanDorresteijn/CVE-2021-39408,XSS vulnerability in Online Student Rate System1.0,https://github.com/StefanDorresteijn/CVE-2021-39408,['cve-2 OR cve_2'],1,2022-06-23T15:04:16+0000,1,0,,0,['CVE-2021-39408']
codingcore2/SILENT-DOC-EXPLOIT-CLEAN1,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN1,['exploit'],1,2022-06-23T23:50:57+0000,1,0,,0,[]
